bar,beat,note,chord,replaced,original_value
1,1,38,Eb-7,False,
1,2,42,Eb-7,False,
1,3,46,Ab7,True,51
1,4,45,Ab7,False,
2,1,51,Db-7,True,44
2,2,50,Db-7,False,
2,3,44,Gb7,False,
2,4,44,Gb7,False,
3,1,42,Bj7,True,43
3,2,49,Bj7,False,
3,3,40,Bj7,True,49
3,4,44,Bj7,True,49
4,1,40,F-7,True,37
4,2,39,F-7,True,47
4,3,48,Bb7,True,42
4,4,45,Bb7,False,
5,1,51,Eb-7,True,45
5,2,49,Eb-7,True,49
5,3,49,Eb-7,False,
5,4,44,Eb-7,True,51
6,1,39,B7,True,37
6,2,47,B7,False,
6,3,39,Bb7,True,37
6,4,49,Bb7,True,44
7,1,49,Ebj7,True,49
7,2,37,Ebj7,False,
7,3,50,Ebj7,False,
7,4,50,Ebj7,True,38
8,1,49,Ebj7,True,41
8,2,51,Ebj7,False,
8,3,37,Ebj7,True,50
8,4,47,Ebj7,False,
9,1,41,Eb-7,True,45
9,2,39,Eb-7,True,50
9,3,51,Ab7,False,
9,4,44,Ab7,False,
10,1,42,Db-7,True,44
10,2,44,Db-7,False,
10,3,49,Gb7,False,
10,4,40,Gb7,True,50
11,1,49,Bj7,True,43
11,2,45,Bj7,True,49
11,3,49,Bj7,True,49
11,4,48,Bj7,False,
12,1,37,F-7,True,37
12,2,50,F-7,True,48
12,3,51,Bb7,True,40
12,4,51,Bb7,True,44
13,1,51,Eb-7,True,47
13,2,48,Eb-7,False,
13,3,49,Eb-7,False,
13,4,45,Eb-7,True,51
14,1,47,B7,True,40
14,2,47,B7,False,
14,3,47,Bb7,False,
14,4,47,Bb7,False,
15,1,47,Ebj7,False,
15,2,47,Ebj7,True,49
15,3,50,Ebj7,False,
15,4,50,Ebj7,False,
16,1,39,Ebj7,True,40
16,2,40,Ebj7,False,
16,3,41,Ebj7,True,37
16,4,39,Ebj7,True,42
17,1,37,Bb-7,False,
17,2,48,Bb-7,False,
17,3,48,Bb-7,False,
17,4,50,Bb-7,False,
18,1,37,Eb7,True,41
18,2,46,Eb7,True,45
18,3,34,Eb7,False,
18,4,38,Eb7,True,37
19,1,51,Abj7,False,
19,2,51,Abj7,False,
19,3,48,Abj7,False,
19,4,50,Abj7,True,48
20,1,39,Abj7,True,49
20,2,50,Abj7,False,
20,3,38,Abj7,True,51
20,4,51,Abj7,False,
21,1,51,Ab-7,False,
21,2,41,Ab-7,False,
21,3,51,Ab-7,False,
21,4,43,Ab-7,True,44
22,1,47,Db7,True,44
22,2,41,Db7,True,51
22,3,48,Db7,True,44
22,4,50,Db7,True,37
23,1,39,Gbj7,True,49
23,2,50,Gbj7,True,49
23,3,44,Gbj7,False,
23,4,44,Gbj7,False,
24,1,49,F-7,True,48
24,2,49,F-7,True,49
24,3,49,Bb7,True,47
24,4,50,Bb7,True,47
25,1,49,Eb-7,False,
25,2,37,Eb-7,False,
25,3,50,Ab7,True,51
25,4,49,Ab7,True,44
26,1,44,Db-7,False,
26,2,44,Db-7,False,
26,3,44,Gb7,True,49
26,4,37,Gb7,False,
27,1,50,Bj7,False,
27,2,51,Bj7,True,50
27,3,47,Bj7,True,38
27,4,49,Bj7,False,
28,1,37,F-7,True,50
28,2,49,F-7,True,47
28,3,51,Bb7,True,41
28,4,47,Bb7,True,45
29,1,45,Eb-7,True,37
29,2,48,Eb-7,False,
29,3,49,Eb-7,False,
29,4,51,Eb-7,False,
30,1,40,B7,True,37
30,2,37,B7,False,
30,3,39,Bb7,True,41
30,4,40,Bb7,True,45
31,1,49,Ebj7,True,50
31,2,50,Ebj7,False,
31,3,47,Ebj7,False,
31,4,38,Ebj7,False,
32,1,50,Ebj7,False,
32,2,51,Ebj7,False,
32,3,40,Ebj7,True,45
32,4,33,Ebj7,False,
33,1,45,Eb-7,True,38
33,2,37,Eb-7,False,
33,3,43,Ab7,True,51
33,4,44,Ab7,False,
34,1,42,Db-7,True,44
34,2,44,Db-7,False,
34,3,39,Gb7,True,37
34,4,49,Gb7,False,
35,1,41,Bj7,True,50
35,2,37,Bj7,False,
35,3,46,Bj7,True,49
35,4,47,Bj7,False,
36,1,37,F-7,False,
36,2,49,F-7,False,
36,3,48,Bb7,True,48
36,4,40,Bb7,True,44
37,1,49,Eb-7,False,
37,2,49,Eb-7,True,49
37,3,48,Eb-7,False,
37,4,51,Eb-7,False,
38,1,37,B7,False,
38,2,47,B7,False,
38,3,48,Bb7,True,47
38,4,47,Bb7,False,
39,1,45,Ebj7,False,
39,2,40,Ebj7,True,48
39,3,50,Ebj7,False,
39,4,43,Ebj7,True,51
40,1,44,Ebj7,True,37
40,2,42,Ebj7,True,48
40,3,40,Ebj7,True,37
40,4,37,Ebj7,False,
41,1,37,Eb-7,False,
41,2,49,Eb-7,False,
41,3,38,Ab7,False,
41,4,41,Ab7,True,49
42,1,38,Db-7,True,37
42,2,44,Db-7,False,
42,3,39,Gb7,True,37
42,4,37,Gb7,False,
43,1,46,Bj7,True,37
43,2,49,Bj7,False,
43,3,43,Bj7,True,49
43,4,48,Bj7,True,49
44,1,37,F-7,False,
44,2,42,F-7,True,49
44,3,38,Bb7,True,47
44,4,47,Bb7,False,
45,1,50,Eb-7,True,34
45,2,49,Eb-7,True,49
45,3,49,Eb-7,True,49
45,4,49,Eb-7,False,
46,1,38,B7,True,49
46,2,45,B7,True,49
46,3,46,Bb7,True,47
46,4,44,Bb7,True,47
47,1,47,Ebj7,False,
47,2,38,Ebj7,True,50
47,3,42,Ebj7,True,47
47,4,51,Ebj7,False,
48,1,50,Ebj7,False,
48,2,48,Ebj7,False,
48,3,44,Ebj7,True,47
48,4,42,Ebj7,True,44
49,1,45,Bb-7,False,
49,2,47,Bb-7,False,
49,3,49,Bb-7,False,
49,4,51,Bb-7,False,
50,1,37,Eb7,False,
50,2,45,Eb7,False,
50,3,45,Eb7,False,
50,4,37,Eb7,False,
51,1,44,Abj7,True,51
51,2,40,Abj7,False,
51,3,51,Abj7,False,
51,4,49,Abj7,True,50
52,1,51,Abj7,False,
52,2,48,Abj7,True,37
52,3,51,Abj7,False,
52,4,50,Abj7,False,
53,1,37,Ab-7,True,51
53,2,46,Ab-7,True,37
53,3,42,Ab-7,True,51
53,4,44,Ab-7,False,
54,1,38,Db7,True,44
54,2,44,Db7,False,
54,3,51,Db7,False,
54,4,38,Db7,True,51
55,1,39,Gbj7,True,37
55,2,44,Gbj7,False,
55,3,44,Gbj7,False,
55,4,50,Gbj7,True,50
56,1,51,F-7,True,48
56,2,37,F-7,False,
56,3,37,Bb7,True,37
56,4,37,Bb7,False,
57,1,42,Eb-7,False,
57,2,40,Eb-7,False,
57,3,37,Ab7,True,51
57,4,44,Ab7,False,
58,1,44,Db-7,False,
58,2,44,Db-7,False,
58,3,49,Gb7,True,37
58,4,46,Gb7,True,50
59,1,49,Bj7,False,
59,2,49,Bj7,False,
59,3,49,Bj7,False,
59,4,48,Bj7,True,49
60,1,38,F-7,True,37
60,2,42,F-7,True,48
60,3,37,Bb7,False,
60,4,39,Bb7,True,45
61,1,46,Eb-7,True,49
61,2,48,Eb-7,False,
61,3,49,Eb-7,False,
61,4,49,Eb-7,False,
62,1,37,B7,False,
62,2,37,B7,False,
62,3,40,Bb7,True,47
62,4,47,Bb7,False,
63,1,42,Ebj7,True,45
63,2,49,Ebj7,False,
63,3,50,Ebj7,False,
63,4,44,Ebj7,True,51
64,1,42,Ebj7,False,
64,2,51,Ebj7,False,
64,3,49,Ebj7,False,
64,4,47,Ebj7,False,
65,1,50,Eb-7,False,
65,2,41,Eb-7,False,
65,3,43,Ab7,True,51
65,4,45,Ab7,False,
66,1,44,Db-7,False,
