bar,beat,note,chord,replaced,original_value
1,1,37,C-,False,
1,2,40,C-,False,
1,3,45,C-/Bb,True,38
1,4,41,C-/Bb,False,
2,1,37,Ab,True,51
2,2,50,Ab,True,50
2,3,47,G7,True,50
2,4,45,G7,True,51
3,1,42,C-,True,51
3,2,45,C-,True,41
3,3,41,C-/Bb,False,
3,4,41,C-/Bb,False,
4,1,51,Ab,False,
4,2,50,Ab,False,
4,3,41,G7,True,50
4,4,42,G7,False,
5,1,49,C-,True,37
5,2,50,C-,False,
5,3,50,C-/Bb,False,
5,4,41,C-/Bb,False,
6,1,45,Ab,True,50
6,2,50,Ab,False,
6,3,49,G7,True,50
6,4,50,G7,True,51
7,1,51,C-,False,
7,2,41,C-,True,41
7,3,38,C-/Bb,True,37
7,4,37,C-/Bb,False,
8,1,51,Ab,True,37
8,2,46,Ab,True,37
8,3,50,G7,True,38
8,4,42,G7,False,
9,1,39,C-,True,41
9,2,50,C-,False,
9,3,45,C-/Bb,True,50
9,4,51,C-/Bb,True,41
10,1,51,Ab,False,
10,2,42,Ab,True,50
10,3,39,G7,True,50
10,4,50,G7,False,
11,1,44,C-,True,50
11,2,41,C-,False,
11,3,45,C-/Bb,True,40
11,4,42,C-/Bb,False,
12,1,44,Ab,True,51
12,2,43,Ab,True,50
12,3,44,G7,True,50
12,4,42,G7,True,40
13,1,50,C-,False,
13,2,39,C-,True,50
13,3,50,C-/Bb,False,
13,4,42,C-/Bb,True,41
14,1,37,Ab,True,51
14,2,49,Ab,True,50
14,3,51,G7,True,50
14,4,50,G7,False,
15,1,38,C-,True,50
15,2,37,C-,True,41
15,3,41,C-/Bb,False,
15,4,39,C-/Bb,True,41
16,1,39,Ab,True,50
16,2,37,Ab,True,50
16,3,51,G7,True,37
16,4,37,G7,False,
17,1,51,C7,True,42
17,2,39,C7,True,38
17,3,38,C7,False,
17,4,37,C7,True,37
18,1,37,C7,False,
18,2,37,C7,False,
18,3,51,C7,True,37
18,4,41,C7,False,
19,1,41,F7,True,38
19,2,50,F7,False,
19,3,45,F7,True,50
19,4,41,F7,True,50
20,1,44,F7,True,51
20,2,40,F7,False,
20,3,41,F7,False,
20,4,42,F7,True,37
21,1,44,Bb7,True,37
21,2,37,Bb7,False,
21,3,37,Bb7,True,37
21,4,37,Bb7,False,
22,1,40,Bb7,True,37
22,2,46,Bb7,True,37
22,3,41,Bb7,False,
22,4,51,Bb7,False,
23,1,51,Eb7,False,
23,2,50,Eb7,False,
23,3,48,Eb7,True,37
23,4,38,Eb7,False,
24,1,38,D-,True,41
24,2,44,D-,True,51
24,3,51,G7,True,51
24,4,38,G7,False,
25,1,39,C-,True,37
25,2,50,C-,True,38
25,3,49,C-/Bb,True,42
25,4,49,C-/Bb,True,41
26,1,51,Ab,False,
26,2,50,Ab,False,
26,3,49,G7,True,37
26,4,49,G7,True,50
27,1,51,C-,False,
27,2,40,C-,True,41
27,3,41,C-/Bb,False,
27,4,46,C-/Bb,True,42
28,1,41,Ab,True,51
28,2,42,Ab,True,50
28,3,37,G7,True,50
28,4,42,G7,True,50
29,1,51,C-,False,
29,2,45,C-,True,41
29,3,42,C-/Bb,False,
29,4,42,C-/Bb,False,
30,1,40,Ab,False,
30,2,50,Ab,False,
30,3,49,G7,True,50
30,4,38,G7,False,
31,1,48,C-,True,51
31,2,41,C-,False,
31,3,42,C-/Bb,False,
31,4,45,C-/Bb,True,43
32,1,41,Ab,False,
32,2,43,Ab,True,40
32,3,50,G7,False,
32,4,50,G7,False,
33,1,41,C-,True,37
33,2,37,C-,False,
33,3,37,C-/Bb,False,
33,4,37,C-/Bb,False,
34,1,37,Ab,True,38
34,2,37,Ab,False,
34,3,46,G7,True,41
