bar,beat,note,chord,replaced,original_value
1,1,37,C-,True,37
1,2,44,C-,True,40
1,3,43,C-/Bb,True,38
1,4,40,C-/Bb,True,41
2,1,51,Ab,False,
2,2,50,Ab,False,
2,3,50,G7,False,
2,4,47,G7,True,51
3,1,51,C-,False,
3,2,49,C-,True,41
3,3,45,C-/Bb,True,41
3,4,41,C-/Bb,False,
4,1,51,Ab,False,
4,2,41,Ab,True,50
4,3,38,G7,True,50
4,4,42,G7,False,
5,1,37,C-,False,
5,2,38,C-,True,50
5,3,50,C-/Bb,False,
5,4,39,C-/Bb,True,41
6,1,50,Ab,False,
6,2,50,Ab,False,
6,3,48,G7,True,50
6,4,47,G7,True,51
7,1,43,C-,True,51
7,2,41,C-,False,
7,3,37,C-/Bb,False,
7,4,37,C-/Bb,False,
8,1,37,Ab,False,
8,2,37,Ab,False,
8,3,42,G7,True,38
8,4,49,G7,True,42
9,1,41,C-,True,41
9,2,50,C-,False,
9,3,50,C-/Bb,False,
9,4,41,C-/Bb,False,
10,1,46,Ab,True,51
10,2,50,Ab,False,
10,3,50,G7,False,
10,4,50,G7,False,
11,1,50,C-,False,
11,2,48,C-,True,41
11,3,46,C-/Bb,True,40
11,4,48,C-/Bb,True,42
12,1,51,Ab,False,
12,2,41,Ab,True,50
12,3,50,G7,False,
12,4,45,G7,True,40
13,1,40,C-,True,50
13,2,50,C-,False,
13,3,44,C-/Bb,True,50
13,4,39,C-/Bb,True,41
14,1,51,Ab,False,
14,2,50,Ab,False,
14,3,50,G7,False,
14,4,50,G7,False,
15,1,39,C-,True,50
15,2,51,C-,True,41
15,3,44,C-/Bb,True,41
15,4,45,C-/Bb,True,41
16,1,50,Ab,False,
16,2,39,Ab,True,50
16,3,37,G7,False,
16,4,38,G7,True,37
17,1,42,C7,False,
17,2,38,C7,False,
17,3,51,C7,True,38
17,4,37,C7,False,
18,1,37,C7,False,
18,2,37,C7,False,
18,3,41,C7,True,37
18,4,50,C7,True,41
19,1,38,F7,False,
19,2,47,F7,True,50
19,3,50,F7,False,
19,4,51,F7,True,50
20,1,47,F7,True,51
20,2,40,F7,False,
20,3,47,F7,True,41
20,4,44,F7,True,37
21,1,44,Bb7,True,37
21,2,37,Bb7,False,
21,3,40,Bb7,True,37
21,4,49,Bb7,True,37
22,1,39,Bb7,True,37
22,2,37,Bb7,False,
22,3,41,Bb7,False,
22,4,43,Bb7,True,51
23,1,46,Eb7,True,51
23,2,44,Eb7,True,50
23,3,47,Eb7,True,37
23,4,38,Eb7,False,
24,1,37,D-,True,41
24,2,44,D-,True,51
24,3,45,G7,True,51
24,4,38,G7,True,38
25,1,38,C-,True,37
25,2,49,C-,True,38
25,3,46,C-/Bb,True,42
25,4,49,C-/Bb,True,41
26,1,51,Ab,False,
26,2,50,Ab,False,
26,3,51,G7,True,37
26,4,50,G7,False,
27,1,41,C-,True,51
27,2,41,C-,False,
27,3,49,C-/Bb,True,41
27,4,39,C-/Bb,True,42
28,1,47,Ab,True,51
28,2,50,Ab,False,
28,3,46,G7,True,50
28,4,39,G7,True,50
29,1,46,C-,True,51
29,2,45,C-,True,41
29,3,46,C-/Bb,True,42
29,4,45,C-/Bb,True,42
30,1,40,Ab,False,
30,2,50,Ab,False,
30,3,42,G7,True,50
30,4,50,G7,True,38
31,1,51,C-,False,
31,2,46,C-,True,41
31,3,44,C-/Bb,True,42
31,4,44,C-/Bb,True,43
32,1,48,Ab,True,41
32,2,40,Ab,False,
32,3,48,G7,True,50
32,4,47,G7,True,50
33,1,37,C-,False,
33,2,37,C-,True,37
33,3,37,C-/Bb,False,
33,4,37,C-/Bb,False,
34,1,37,Ab,True,38
34,2,37,Ab,False,
34,3,43,G7,True,41
