bar,beat,note,chord,replaced,original_value
1,1,48,Bbj7,False,
1,2,51,Bbj7,False,
1,3,37,G7,True,51
1,4,51,G7,False,
2,1,51,C-7,False,
2,2,40,C-7,True,51
2,3,47,F7,True,48
2,4,51,F7,False,
3,1,50,Bbj7,True,41
3,2,48,Bbj7,False,
3,3,39,G7,True,51
3,4,45,G7,False,
4,1,42,C-7,False,
4,2,47,C-7,True,51
4,3,44,F7,True,48
4,4,51,F7,False,
5,1,45,Bbj7,False,
5,2,41,Bbj7,True,48
5,3,51,Bb7,True,51
5,4,50,Bb7,True,51
6,1,51,Eb6,False,
6,2,42,Eb6,True,51
6,3,45,Eb-7,True,37
6,4,38,Eb-7,False,
7,1,37,Bbj7,False,
7,2,50,Bbj7,True,38
7,3,37,G7,False,
7,4,37,G7,False,
8,1,45,C-7,True,38
8,2,38,F7,True,37
8,3,42,Bbj7,True,48
8,4,37,Bbj7,False,
9,1,51,Bb,False,
9,2,50,Bb,True,37
9,3,39,G7,True,37
9,4,38,G7,True,40
10,1,40,C-7,True,42
10,2,37,C-7,True,37
10,3,38,F7,False,
10,4,37,F7,False,
11,1,37,Bbj7,False,
11,2,51,Bbj7,False,
11,3,50,G7,False,
11,4,41,G7,True,50
12,1,49,C-7,True,51
12,2,51,C-7,False,
12,3,40,F7,True,38
12,4,47,F7,True,48
13,1,47,Bbj7,True,45
13,2,51,Bbj7,False,
13,3,43,Bb7,False,
13,4,48,Bb7,False,
14,1,49,Eb6,True,51
14,2,39,Eb6,True,51
14,3,46,Eb-7,True,51
14,4,38,Eb-7,False,
15,1,44,Bbj7,True,48
15,2,42,Bbj7,False,
15,3,45,G7,False,
15,4,40,G7,True,48
16,1,40,C-7,True,51
16,2,51,F7,True,48
16,3,48,Bbj7,False,
16,4,51,Bbj7,True,38
17,1,37,D7,False,
17,2,40,D7,True,51
17,3,51,D7,False,
17,4,49,D7,False,
18,1,48,D7,True,48
18,2,48,D7,False,
18,3,45,D7,False,
18,4,41,D7,True,39
19,1,49,G7,True,42
19,2,45,G7,True,37
19,3,37,G7,True,50
19,4,37,G7,False,
20,1,44,G7,True,37
20,2,40,G7,True,51
20,3,48,G7,True,43
20,4,46,G7,True,43
21,1,39,C7,True,50
21,2,50,C7,False,
21,3,50,C7,False,
21,4,51,C7,False,
22,1,42,C7,False,
22,2,37,C7,False,
22,3,49,C7,True,50
22,4,51,C7,False,
23,1,45,F7,True,41
23,2,51,F7,False,
23,3,40,F7,True,51
23,4,37,F7,False,
24,1,51,F7,False,
24,2,37,F7,False,
24,3,40,F7,True,42
24,4,50,F7,False,
25,1,49,Bbj7,True,47
25,2,46,Bbj7,True,37
25,3,45,G7,False,
25,4,50,G7,False,
26,1,47,C-7,False,
26,2,45,C-7,True,48
26,3,43,F7,False,
26,4,42,F7,True,50
27,1,48,Bbj7,False,
27,2,48,Bbj7,True,51
27,3,47,G7,True,45
27,4,42,G7,False,
28,1,48,C-7,True,51
28,2,50,C-7,False,
28,3,42,F7,True,51
28,4,38,F7,True,38
29,1,51,Bbj7,True,45
29,2,41,Bbj7,True,37
29,3,37,Bb7,False,
29,4,51,Bb7,False,
30,1,51,Eb6,True,51
30,2,49,Eb6,True,48
30,3,49,Eb-7,True,37
30,4,46,Eb-7,True,37
31,1,49,Bbj7,True,48
31,2,43,Bbj7,True,48
31,3,47,G7,False,
31,4,47,G7,False,
32,1,41,C-7,True,45
32,2,37,F7,False,
32,3,46,Bbj7,True,48
32,4,50,Bbj7,False,
33,1,45,Bbj7,True,48
33,2,51,Bbj7,False,
33,3,51,G7,False,
33,4,51,G7,False,
