bar,beat,note,chord,replaced,original_value
1,1,45,Eb-,True,34
1,2,42,Eb-,False,
1,3,33,D+7,True,41
1,4,35,D+7,True,41
2,1,42,Eb-7,False,
2,2,49,Eb-7,True,42
2,3,51,D7,False,
2,4,45,D7,False,
3,1,36,Dbj7,True,44
3,2,46,Dbj7,True,44
3,3,40,Eb-7,True,51
3,4,40,Eb-7,False,
4,1,48,F-7,False,
4,2,38,F-7,True,41
4,3,37,Eo,True,47
4,4,42,Eo,False,
5,1,41,Eb-7,True,34
5,2,42,Eb-7,False,
5,3,40,Eb-7,False,
5,4,41,Eb-7,False,
6,1,36,Cm7b5,True,48
6,2,45,Cm7b5,True,48
6,3,52,B7,False,
6,4,52,B7,False,
7,1,40,Bb-7,False,
7,2,41,Bb-7,False,
7,3,38,Eb-7,True,51
7,4,42,Ab7,True,38
8,1,44,Dbj7,False,
8,2,38,Dbj7,True,44
8,3,48,Fm7b5,False,
8,4,33,Bb79b,True,40
9,1,47,Eb-,True,34
9,2,36,Eb-,True,45
9,3,40,D+7,False,
9,4,41,D+7,False,
10,1,46,Eb-7,True,34
10,2,41,Eb-7,False,
10,3,33,D7,False,
10,4,33,D7,False,
11,1,37,Db-7,True,44
11,2,33,Db-7,True,44
11,3,51,Eb-7,False,
11,4,51,Eb-7,False,
12,1,48,F-7,False,
12,2,48,F-7,False,
12,3,39,Eo,True,47
12,4,34,Eo,True,50
13,1,44,Eb-7,True,34
13,2,50,Eb-7,True,45
13,3,40,Eb-7,True,41
13,4,41,Eb-7,False,
14,1,48,Cm7b5,False,
14,2,50,Cm7b5,True,37
14,3,37,B7,False,
14,4,38,B7,True,52
15,1,44,Bb-7,False,
15,2,44,Bb-7,False,
15,3,51,Eb-7,False,
15,4,37,Ab7,True,42
16,1,40,Db,True,44
16,2,37,Db,False,
16,3,34,E-7,True,47
16,4,52,A7,False,
17,1,45,Dj7,True,33
17,2,46,Dj7,True,45
17,3,52,E-7,False,
17,4,52,E-7,False,
18,1,33,B-7,False,
18,2,50,F#,True,45
18,3,50,G-7,False,
18,4,52,C7,True,50
19,1,33,F#-7,True,45
19,2,35,B-7,True,45
19,3,49,E-7,True,52
19,4,39,A7,True,52
20,1,51,Dj7,True,42
20,2,42,Dj7,False,
20,3,50,F#-7,True,42
20,4,52,E-7,False,
21,1,44,D-7,True,33
21,2,47,D-7,True,45
21,3,48,G7,True,50
21,4,50,G7,False,
22,1,47,Cj7,False,
22,2,47,Cj7,False,
22,3,33,Ebo,True,34
22,4,36,Ebo,True,34
23,1,52,D-7,True,33
23,2,33,D-7,True,33
23,3,50,G7,False,
23,4,50,G7,False,
24,1,37,C7,False,
24,2,34,B7,True,42
24,3,40,Bbsus7,False,
24,4,46,Bb7,True,41
25,1,44,Eb-,True,34
25,2,45,Eb-,False,
25,3,37,B+7,False,
25,4,41,B+7,False,
26,1,47,Eb-7,False,
26,2,47,Eb-7,False,
26,3,51,Ab7,False,
26,4,52,Ab7,True,33
27,1,44,Dbj7,False,
27,2,44,Dbj7,False,
27,3,51,Gb7,True,51
27,4,40,Gb7,True,51
28,1,48,F-7,False,
28,2,42,F-7,False,
28,3,47,Eo,False,
28,4,42,Eo,False,
29,1,39,Eb-7,True,34
29,2,40,Eb-7,True,42
29,3,43,Eb-7,True,40
29,4,49,Eb-7,True,40
30,1,48,Ab7,True,48
30,2,35,Ab7,True,48
30,3,50,Ao,True,37
30,4,48,Ao,True,41
