bar,beat,note,chord,replaced,original_value
1,1,48,Bb,True,41
1,2,40,Bb,True,37
1,3,38,F/A,True,52
1,4,52,F/A,True,38
2,1,38,G-,False,
2,2,50,G-,False,
2,3,50,G-/F,True,48
2,4,48,G-/F,False,
3,1,39,Eb/G,True,50
3,2,50,Eb/G,False,
3,3,48,Bb/F,False,
3,4,38,Bb/F,True,48
4,1,48,F,False,
4,2,50,F,True,48
4,3,48,F,False,
4,4,47,F7,True,48
5,1,42,Bb,True,48
5,2,46,Bb,True,48
5,3,52,F/A,False,
5,4,50,F/A,False,
6,1,51,G-,True,41
6,2,50,G-,False,
6,3,40,G-/F,True,48
6,4,48,G-/F,False,
7,1,48,Eb/G,False,
7,2,45,Eb/G,True,50
7,3,48,Bb/F,False,
7,4,43,Bb/F,True,48
8,1,45,F,True,48
8,2,43,F,True,48
8,3,50,F#o,True,48
8,4,49,F#o,False,
9,1,42,G-,True,50
9,2,46,G-,True,50
9,3,50,G-,False,
9,4,50,G-,False,
10,1,46,D/F#,True,37
10,2,46,D/F#,True,37
10,3,43,D/F#,True,37
10,4,38,D/F#,True,37
11,1,41,F-,True,48
11,2,43,F-,True,48
11,3,44,F-,True,48
11,4,38,F-,True,48
12,1,50,G7,False,
12,2,40,G7,True,50
12,3,52,G7,False,
12,4,45,G7,True,42
13,1,46,C-,True,43
13,2,44,C-,True,42
13,3,47,C-,True,42
13,4,50,C-,True,43
14,1,43,Fsus,True,48
14,2,48,Fsus,False,
14,3,48,Fsus,False,
14,4,48,Fsus,False,
15,1,40,Bb,True,41
15,2,37,Bb,False,
15,3,52,F/A,False,
15,4,52,F/A,False,
16,1,49,G-,True,50
16,2,44,G-,True,50
16,3,48,G-/F,False,
16,4,39,G-/F,True,48
17,1,50,Eb/G,False,
17,2,50,Eb/G,False,
17,3,48,Fsus,False,
17,4,48,F,False,
18,1,47,Bb,True,41
18,2,49,Bb,True,51
18,3,49,Absus7,True,51
18,4,51,Ab7,False,
19,1,46,Db,True,44
19,2,44,Db,False,
19,3,50,Co,True,43
19,4,46,Co,True,41
20,1,41,Bb-,False,
20,2,41,Bb-,False,
20,3,49,Eb/G,True,37
20,4,46,Eb/G,True,51
21,1,52,Ab,True,51
21,2,52,Ab,True,51
21,3,51,Eb/G,True,50
21,4,51,C,True,43
22,1,46,F-,True,48
22,2,48,F-,False,
22,3,51,Ab,False,
22,4,40,Ab,True,51
23,1,44,Db,False,
23,2,45,Db,True,44
23,3,43,Co,False,
23,4,41,Co,True,42
24,1,41,Bb-,False,
24,2,41,Bb-,False,
24,3,37,Eb/G,False,
24,4,51,Eb/G,False,
25,1,49,Ab,True,51
25,2,51,Ab,False,
25,3,46,Go,True,50
25,4,50,Go,False,
26,1,48,F7,False,
26,2,45,F7,True,48
26,3,48,F7,False,
26,4,48,F7,False,
27,1,39,Bb,True,41
27,2,47,Bb,True,41
27,3,52,F/A,False,
27,4,50,F/A,True,50
28,1,46,G-,True,50
28,2,48,G-,False,
28,3,48,G-/F,False,
28,4,38,G-/F,True,48
29,1,42,Eb/G,True,50
29,2,49,Eb/G,True,50
29,3,52,Fsus,True,48
29,4,51,Fsus,True,48
30,1,48,F,False,
30,2,48,F,False,
30,3,38,F,True,48
30,4,48,F,False,
31,1,48,Bb,True,41
31,2,41,Bb,False,
31,3,52,F/A,False,
31,4,50,F/A,False,
32,1,50,G-,False,
32,2,43,G-,True,37
32,3,48,G-/F,False,
32,4,47,G-/F,True,48
33,1,47,Eb/G,True,50
33,2,38,Eb/G,True,48
33,3,50,Fsus,True,48
33,4,48,Fsus,False,
34,1,52,F,True,48
34,2,48,F,False,
34,3,48,F,False,
34,4,48,F#o,True,37
35,1,50,G-,False,
35,2,44,G-,True,50
35,3,51,G-,True,50
35,4,50,G-,False,
