bar,beat,note,chord,replaced,original_value
1,1,37,Db7,True,38
1,2,38,Db7,False,
1,3,44,Db7,False,
1,4,51,Db7,True,44
2,1,43,C7,False,
2,2,45,C7,True,37
2,3,43,C7,False,
2,4,43,C7,False,
3,1,42,B7911#,False,
3,2,44,B7911#,True,42
3,3,42,B7911#,False,
3,4,51,B7911#,True,42
4,1,50,Bb7,True,41
4,2,48,Bb7,False,
4,3,37,Bb7,True,48
4,4,43,Bb7,True,51
5,1,46,Bb-7,True,41
5,2,37,Bb-7,False,
5,3,48,Bb-7,False,
5,4,47,Bb-7,False,
6,1,36,Eb79b,True,34
6,2,41,Eb79b,True,34
6,3,42,Eb79b,True,41
6,4,36,Eb79b,True,37
7,1,51,Abj7,False,
7,2,51,Abj7,False,
7,3,43,Abj7,True,46
7,4,36,Abj7,True,51
8,1,51,Eb-7,False,
8,2,44,Eb-7,True,41
8,3,45,Ab7,False,
8,4,45,Ab7,False,
9,1,43,Db7,True,44
9,2,44,Db7,False,
9,3,48,Db7,True,44
9,4,47,Db7,True,44
10,1,48,C7,True,43
10,2,37,C7,True,43
10,3,43,C7,False,
10,4,45,C7,True,43
11,1,37,B7911#,True,42
11,2,38,B7911#,True,42
11,3,46,B7911#,True,49
11,4,42,B7911#,True,42
12,1,44,Bb7,True,41
12,2,48,Bb7,False,
12,3,48,Bb7,True,48
12,4,51,Bb7,False,
13,1,47,Bb-7,True,41
13,2,41,Bb-7,False,
13,3,43,Bb-7,True,48
13,4,52,Bb-7,True,47
14,1,34,Eb79b,False,
14,2,48,Eb79b,True,34
14,3,38,Eb79b,True,41
14,4,52,Eb79b,True,37
15,1,51,Abj7,False,
15,2,34,Abj7,True,51
15,3,46,Abj7,False,
15,4,34,Abj7,False,
16,1,41,Eb-7,False,
16,2,37,Eb-7,False,
16,3,49,Ab7,True,51
16,4,46,Ab7,True,45
17,1,44,Dbj7,False,
17,2,47,Dbj7,True,44
17,3,39,Dbj7,True,51
17,4,34,Dbj7,True,38
18,1,44,Dbj7,False,
18,2,34,Dbj7,True,44
18,3,35,Dbj7,True,48
18,4,42,Dbj7,False,
19,1,44,Eb-7,False,
19,2,50,Eb-7,True,44
19,3,47,Eb-7,True,47
19,4,47,Eb-7,False,
20,1,49,Gb7,False,
20,2,41,Gb7,True,49
20,3,41,Gb7,False,
20,4,48,Gb7,True,50
21,1,40,Abj7,True,51
21,2,50,Abj7,False,
21,3,36,Abj7,True,45
21,4,51,Abj7,True,45
22,1,47,Abj7,True,51
22,2,51,Abj7,False,
22,3,52,Abj7,True,41
22,4,51,Abj7,False,
23,1,50,Gm7b5,False,
23,2,50,Gm7b5,False,
23,3,37,Gm7b5,True,41
23,4,49,Gm7b5,True,41
24,1,46,C7,True,43
24,2,43,C7,False,
24,3,47,C7,False,
24,4,34,C7,True,43
25,1,40,Db7,True,44
25,2,49,Db7,True,44
25,3,44,Db7,False,
25,4,44,Db7,False,
26,1,35,C7,True,43
26,2,43,C7,False,
26,3,43,C7,False,
26,4,52,C7,True,43
27,1,37,B7911#,True,42
27,2,42,B7911#,False,
27,3,44,B7911#,True,49
27,4,35,B7911#,True,49
28,1,48,Bb7,True,41
28,2,35,Bb7,True,41
28,3,41,Bb7,False,
28,4,48,Bb7,False,
29,1,41,Bb-7,False,
29,2,42,Bb-7,True,41
29,3,48,Bb-7,False,
29,4,39,Bb-7,False,
30,1,34,Eb7,False,
30,2,34,Eb7,False,
30,3,41,Eb7,False,
30,4,52,Eb7,False,
31,1,51,Abj7,False,
31,2,38,Abj7,False,
31,3,46,Abj7,True,34
31,4,41,Abj7,True,34
32,1,35,Eb-7,True,41
32,2,41,Eb-7,True,37
32,3,46,Ab7,True,51
32,4,45,Ab7,False,
33,1,41,Db7,True,44
33,2,46,Db7,True,48
33,3,49,Db7,True,49
33,4,36,Db7,True,51
34,1,41,C7,True,50
34,2,48,C7,False,
34,3,52,C7,True,47
34,4,43,C7,False,
35,1,42,B7911#,False,
35,2,34,B7911#,True,40
35,3,37,B7911#,False,
35,4,48,B7911#,False,
36,1,48,Bb7,False,
36,2,43,Bb7,False,
36,3,41,Bb7,False,
36,4,43,Bb7,True,48
37,1,41,Bb-7,False,
37,2,37,Bb-7,False,
37,3,50,Bb-7,True,51
37,4,47,Bb-7,True,41
38,1,47,Eb79b,False,
38,2,39,Eb79b,True,47
38,3,51,Eb79b,True,48
38,4,38,Eb79b,True,50
39,1,51,Abj7,False,
39,2,48,Abj7,True,43
39,3,48,Abj7,True,44
39,4,47,Abj7,True,42
40,1,43,Eb-7,False,
40,2,34,Eb-7,True,49
40,3,51,Ab7,False,
40,4,50,Ab7,True,43
41,1,38,Db7,False,
41,2,37,Db7,True,43
41,3,36,Db7,True,42
41,4,45,Db7,True,42
42,1,43,C7,False,
42,2,50,C7,False,
42,3,47,C7,False,
42,4,43,C7,False,
43,1,41,B7911#,True,42
43,2,46,B7911#,True,49
43,3,49,B7911#,True,51
43,4,34,B7911#,True,52
44,1,44,Bb7,True,41
44,2,50,Bb7,True,45
44,3,36,Bb7,True,39
44,4,38,Bb7,False,
45,1,37,Bb-7,True,44
45,2,44,Bb-7,True,41
45,3,48,Bb-7,True,44
45,4,42,Bb-7,False,
46,1,37,Eb79b,False,
46,2,39,Eb79b,True,42
46,3,52,Eb79b,True,50
46,4,41,Eb79b,False,
47,1,51,Abj7,False,
47,2,43,Abj7,False,
47,3,34,Abj7,True,44
47,4,45,Abj7,False,
48,1,42,Eb-7,True,45
48,2,43,Eb-7,True,47
48,3,48,Ab7,False,
48,4,50,Ab7,False,
49,1,51,Db,False,
49,2,38,Db,False,
49,3,38,Db,False,
49,4,42,Db,False,
50,1,45,Db,True,44
50,2,42,Db,False,
50,3,42,Db,False,
50,4,37,Db,True,41
51,1,50,Db-7,True,51
51,2,41,Db-7,True,47
51,3,45,Db-7,False,
51,4,42,Db-7,False,
52,1,44,Gb7,False,
52,2,47,Gb7,False,
52,3,49,Gb7,False,
52,4,51,Gb7,False,
53,1,51,Abj7,False,
53,2,36,Abj7,True,52
53,3,41,Abj7,False,
53,4,38,Abj7,False,
54,1,39,Abj7,True,51
54,2,51,Abj7,True,50
54,3,48,Abj7,False,
54,4,37,Abj7,True,45
55,1,45,Gm7b5,False,
55,2,48,Gm7b5,True,50
55,3,46,Gm7b5,True,41
55,4,50,Gm7b5,False,
56,1,50,C7,True,43
56,2,38,C7,True,47
56,3,50,C7,False,
56,4,39,C7,True,47
57,1,44,Db7,False,
57,2,48,Db7,False,
57,3,42,Db7,False,
57,4,48,Db7,False,
58,1,41,C7,True,41
58,2,49,C7,True,50
58,3,34,C7,True,47
58,4,43,C7,False,
59,1,42,B7911#,False,
59,2,49,B7911#,False,
59,3,36,B7911#,True,42
59,4,52,B7911#,False,
60,1,41,Bb7,False,
60,2,47,Bb7,True,45
60,3,49,Bb7,True,45
60,4,34,Bb7,True,47
61,1,40,Bb-7,True,48
61,2,52,Bb-7,True,50
61,3,39,Bb-7,True,51
61,4,52,Bb-7,False,
62,1,41,Eb7,False,
62,2,50,Eb7,True,37
62,3,34,Eb7,True,51
62,4,50,Eb7,False,
63,1,46,Abj7,True,51
63,2,43,Abj7,False,
63,3,38,Abj7,False,
63,4,38,Abj7,True,42
64,1,37,Eb-7,False,
64,2,52,Eb-7,False,
64,3,35,Ab7,True,51
64,4,48,Ab7,True,38
65,1,37,Db7,True,38
65,2,38,Db7,False,
65,3,38,Db7,False,
65,4,51,Db7,True,37
66,1,37,C7,False,
66,2,38,C7,False,
66,3,38,C7,False,
66,4,37,C7,False,
67,1,38,B7911#,False,
67,2,38,B7911#,False,
67,3,37,B7911#,True,42
67,4,38,B7911#,False,
68,1,38,Bb7,True,38
68,2,42,Bb7,False,
68,3,37,Bb7,True,41
68,4,44,Bb7,True,37
69,1,35,Bb-7,True,38
69,2,48,Bb-7,True,38
69,3,41,Bb-7,False,
69,4,38,Bb-7,False,
70,1,37,Eb79b,False,
70,2,50,Eb79b,False,
70,3,41,Eb79b,False,
70,4,52,Eb79b,False,
71,1,46,Abj7,True,51
71,2,43,Abj7,False,
71,3,48,Abj7,True,44
71,4,39,Abj7,True,45
72,1,51,Eb-7,True,45
72,2,51,Eb-7,True,51
72,3,50,Ab7,True,41
72,4,42,Ab7,True,38
73,1,51,Db7,False,
73,2,40,Db7,True,49
73,3,48,Db7,False,
73,4,44,Db7,False,
74,1,43,C7,False,
74,2,47,C7,False,
74,3,48,C7,False,
74,4,37,C7,True,50
75,1,40,B7911#,True,48
75,2,41,B7911#,True,40
75,3,42,B7911#,False,
75,4,43,B7911#,True,45
76,1,48,Bb7,False,
76,2,51,Bb7,False,
76,3,49,Bb7,True,41
76,4,46,Bb7,True,38
77,1,51,Bb-7,False,
77,2,48,Bb-7,False,
77,3,43,Bb-7,True,41
77,4,52,Bb-7,True,48
78,1,36,Eb79b,True,34
78,2,41,Eb79b,False,
78,3,44,Eb79b,True,50
78,4,42,Eb79b,False,
79,1,42,Abj7,False,
79,2,42,Abj7,False,
79,3,41,Abj7,False,
79,4,37,Abj7,False,
80,1,51,Eb-7,False,
80,2,50,Eb-7,True,38
80,3,38,Ab7,False,
80,4,38,Ab7,False,
81,1,41,Dbj7,True,38
81,2,38,Dbj7,False,
81,3,38,Dbj7,False,
81,4,37,Dbj7,True,38
82,1,38,Dbj7,False,
82,2,49,Dbj7,True,43
82,3,52,Dbj7,True,42
82,4,44,Dbj7,True,41
83,1,51,Db-7,False,
83,2,47,Db-7,False,
83,3,45,Db-7,False,
83,4,42,Db-7,False,
84,1,44,Gb7,False,
84,2,48,Gb7,True,47
84,3,42,Gb7,True,37
84,4,37,Gb7,True,51
85,1,51,Abj7,True,51
85,2,50,Abj7,False,
85,3,49,Abj7,True,48
85,4,47,Abj7,False,
86,1,44,Abj7,True,45
86,2,51,Abj7,False,
86,3,41,Abj7,False,
86,4,39,Abj7,True,51
87,1,50,Gm7b5,False,
87,2,39,Gm7b5,True,45
87,3,37,Gm7b5,True,41
87,4,42,Gm7b5,False,
88,1,43,C7,False,
88,2,40,C7,True,47
88,3,52,C7,True,48
88,4,50,C7,False,
89,1,45,Db7,True,48
89,2,37,Db7,False,
89,3,35,Db7,True,51
89,4,37,Db7,False,
90,1,50,C7,False,
90,2,43,C7,False,
90,3,50,C7,True,45
90,4,44,C7,True,47
91,1,49,B7911#,False,
91,2,38,B7911#,True,42
91,3,49,B7911#,False,
91,4,42,B7911#,False,
92,1,51,Bb7,True,41
92,2,36,Bb7,True,45
92,3,45,Bb7,False,
92,4,46,Bb7,True,47
93,1,48,Bb-7,False,
93,2,38,Bb-7,True,50
93,3,50,Bb-7,True,51
93,4,34,Bb-7,True,38
94,1,41,Eb7,False,
94,2,52,Eb7,False,
94,3,45,Eb7,True,51
94,4,50,Eb7,False,
95,1,51,Abj7,False,
95,2,43,Abj7,False,
95,3,44,Abj7,True,38
95,4,48,Abj7,True,42
96,1,43,Eb-7,False,
96,2,49,Eb-7,False,
96,3,51,Ab7,False,
96,4,50,Ab7,True,45
97,1,41,Db7,True,44
97,2,43,Db7,True,51
97,3,51,Db7,False,
