bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,False,
1,2,44,Eb-7,True,42
1,3,34,Eb-7,True,45
1,4,37,Eb-7,False,
2,1,42,Ab,True,37
2,2,40,Ab,True,40
2,3,37,Ab,False,
2,4,37,Ab,False,
3,1,41,Dbj7,True,42
3,2,46,Dbj7,True,37
3,3,38,Dbj7,True,42
3,4,42,Dbj7,False,
4,1,41,F-7,False,
4,2,38,F-7,False,
4,3,34,E-7,True,34
4,4,42,E-7,False,
5,1,42,Eb-7,False,
5,2,37,Eb-7,False,
5,3,33,Eb-7,False,
5,4,37,Eb-7,False,
6,1,43,Ab7,True,42
6,2,45,Ab7,True,37
6,3,41,Ab7,True,44
6,4,38,Ab7,False,
7,1,44,Dbj7,True,37
7,2,37,Dbj7,False,
7,3,37,Dbj7,False,
7,4,38,Dbj7,True,37
8,1,41,Dbj7,True,37
8,2,37,Dbj7,False,
8,3,37,Dbj7,False,
8,4,37,Dbj7,False,
9,1,39,Bb-7,True,41
9,2,37,Bb-7,False,
9,3,40,Bb-7,True,34
9,4,38,Bb-7,True,34
10,1,40,Eb7,True,38
10,2,41,Eb7,True,42
10,3,42,Eb7,False,
10,4,42,Eb7,False,
11,1,36,Eb7,True,42
11,2,42,Eb7,False,
11,3,40,Eb7,True,37
11,4,42,Eb7,True,43
12,1,34,Bb-7,False,
12,2,34,Bb-7,True,42
12,3,34,Bb-7,False,
12,4,38,Bb-7,True,45
13,1,34,Eb-7,False,
13,2,42,Eb-7,False,
13,3,44,Eb-7,True,33
13,4,34,Eb-7,False,
14,1,37,Ab7,True,42
14,2,37,Ab7,False,
14,3,40,Ab7,True,51
14,4,39,Ab7,True,45
15,1,43,Db-7,True,33
15,2,34,Db-7,True,33
15,3,34,Db-7,False,
15,4,34,Db-7,True,42
16,1,47,Gb7,False,
16,2,47,Gb7,False,
16,3,37,Gb7,False,
16,4,33,Gb7,True,37
17,1,44,G-7,True,37
17,2,33,G-7,True,38
17,3,45,C7,True,37
17,4,37,C7,False,
18,1,34,F#-7,True,37
18,2,37,F#-7,False,
18,3,48,B7,False,
18,4,37,B7,False,
19,1,41,F-7,False,
19,2,47,F-7,False,
19,3,40,Bb7,True,47
19,4,40,Bb7,True,37
20,1,52,E-7,False,
20,2,52,E-7,False,
20,3,34,A7,False,
20,4,39,A7,True,42
21,1,37,Eb-7,False,
21,2,41,Eb-7,True,37
21,3,40,Eb-7,True,45
21,4,33,Eb-7,True,45
22,1,37,Ab7,False,
22,2,41,Ab7,True,38
22,3,42,Ab7,False,
22,4,42,Ab7,False,
23,1,37,B7alt,False,
23,2,36,B7alt,True,37
23,3,41,B7alt,False,
23,4,40,B7alt,True,41
24,1,37,Bb7,True,44
24,2,42,Bb7,False,
24,3,34,Bb7,False,
24,4,46,Bb7,True,38
25,1,37,Eb7,False,
25,2,37,Eb7,False,
25,3,36,Eb7,True,33
25,4,33,Eb7,False,
26,1,36,D7,True,37
26,2,39,D7,True,37
26,3,51,D7,False,
26,4,33,D7,True,51
27,1,38,Dbj7,True,38
27,2,44,Dbj7,True,37
27,3,37,Dbj7,True,37
27,4,37,Dbj7,False,
28,1,37,Eb7,True,41
28,2,38,Eb7,True,37
28,3,40,Eb7,True,34
28,4,47,Eb7,False,
29,1,37,Eb-7,False,
29,2,34,Eb-7,True,51
29,3,41,Eb-7,True,51
29,4,36,Eb-7,True,37
30,1,37,Ab7,True,37
30,2,40,Ab7,True,44
30,3,41,Ab7,True,44
30,4,44,Ab7,False,
31,1,51,Db,False,
31,2,41,Db,False,
31,3,44,Db,True,37
31,4,47,Db,True,38
32,1,42,Db,False,
