bar,beat,note,chord,replaced,original_value
1,1,40,Eb,True,47
1,2,37,Eb,True,34
1,3,46,Eb,True,42
1,4,42,Eb,False,
2,1,45,D7,True,42
2,2,47,D7,False,
2,3,42,D7,False,
2,4,42,D7,True,47
3,1,42,Eb,False,
3,2,43,Eb,True,34
3,3,46,Eb,True,50
3,4,42,Eb,False,
4,1,46,C+7,True,47
4,2,48,C+7,True,47
4,3,50,C7,False,
4,4,42,C7,False,
5,1,51,F7,False,
5,2,42,F7,False,
5,3,43,F7,True,51
5,4,51,F7,False,
6,1,45,Bb7,True,47
6,2,51,Bb7,False,
6,3,46,Bb7,True,47
6,4,48,Bb7,True,34
7,1,47,Eb,False,
7,2,42,Eb,False,
7,3,42,Eb,True,50
7,4,42,Eb,False,
8,1,47,Bb7,False,
8,2,49,Bb7,True,47
8,3,38,Bb7,True,47
8,4,46,Bb7,True,47
9,1,42,Eb,False,
9,2,34,Eb,False,
9,3,34,Eb,False,
9,4,51,Eb,True,34
10,1,42,D7,True,47
10,2,42,D7,False,
10,3,47,D7,False,
10,4,39,D7,True,42
11,1,50,Eb,False,
11,2,49,Eb,True,47
11,3,34,Eb,False,
11,4,42,Eb,True,47
12,1,47,C+7,False,
12,2,48,C+7,True,50
12,3,38,C7,True,42
12,4,49,C7,True,42
13,1,42,F7,True,47
13,2,47,F7,False,
13,3,47,F7,True,42
13,4,37,F7,True,42
14,1,42,Bb7,False,
14,2,42,Bb7,False,
14,3,42,Bb7,False,
14,4,42,Bb7,True,37
15,1,50,F-7,False,
15,2,50,F-7,False,
15,3,37,Bb7,True,42
15,4,48,Bb7,True,42
16,1,34,Eb,False,
16,2,51,Eb,True,42
16,3,42,Eb,False,
16,4,47,Eb,False,
17,1,47,Eb,False,
17,2,50,Eb,False,
17,3,42,Eb,True,42
