bar,beat,note,chord,replaced,original_value
1,1,47,Eb,False,
1,2,34,Eb,False,
1,3,48,Eb,True,42
1,4,40,Eb,True,42
2,1,42,D7,False,
2,2,39,D7,True,47
2,3,42,D7,False,
2,4,47,D7,False,
3,1,40,Eb,True,42
3,2,50,Eb,True,34
3,3,38,Eb,True,50
3,4,42,Eb,False,
4,1,45,C+7,True,47
4,2,44,C+7,True,47
4,3,50,C7,False,
4,4,42,C7,False,
5,1,47,F7,True,51
5,2,42,F7,False,
5,3,51,F7,False,
5,4,38,F7,True,51
6,1,45,Bb7,True,47
6,2,51,Bb7,False,
6,3,47,Bb7,False,
6,4,34,Bb7,False,
7,1,42,Eb,True,47
7,2,42,Eb,False,
7,3,50,Eb,False,
7,4,48,Eb,True,42
8,1,47,Bb7,False,
8,2,47,Bb7,False,
8,3,40,Bb7,True,47
8,4,47,Bb7,False,
9,1,42,Eb,False,
9,2,44,Eb,True,34
9,3,34,Eb,False,
9,4,42,Eb,True,34
10,1,51,D7,True,47
10,2,42,D7,False,
10,3,47,D7,False,
10,4,40,D7,True,42
11,1,47,Eb,True,50
11,2,47,Eb,False,
11,3,48,Eb,True,34
11,4,47,Eb,False,
12,1,41,C+7,True,47
12,2,48,C+7,True,50
12,3,47,C7,True,42
12,4,42,C7,False,
13,1,47,F7,False,
13,2,47,F7,False,
13,3,42,F7,False,
13,4,42,F7,False,
14,1,40,Bb7,True,42
14,2,42,Bb7,False,
14,3,42,Bb7,False,
14,4,47,Bb7,True,37
15,1,40,F-7,True,50
15,2,50,F-7,False,
15,3,42,Bb7,False,
15,4,42,Bb7,False,
16,1,42,Eb,True,34
16,2,42,Eb,False,
16,3,42,Eb,False,
16,4,47,Eb,False,
17,1,46,Eb,True,47
17,2,50,Eb,False,
17,3,41,Eb,True,42
