bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,44,F7,True,37
1,3,50,F7,False,
1,4,40,F7,False,
2,1,37,Bb7,True,41
2,2,42,Bb7,False,
2,3,43,Bb7,False,
2,4,50,Bb7,False,
3,1,40,F7,True,48
3,2,40,F7,False,
3,3,42,F7,True,41
3,4,42,F7,False,
4,1,43,F7,False,
4,2,49,F7,True,37
4,3,38,F7,True,37
4,4,50,F7,False,
5,1,41,Bb7,False,
5,2,41,Bb7,True,45
5,3,47,Bb7,True,43
5,4,40,Bb7,False,
6,1,41,Bb7,False,
6,2,45,Bb7,False,
6,3,51,Bb7,True,42
6,4,43,Bb7,False,
7,1,43,F7,True,48
7,2,48,F7,True,38
7,3,50,F7,False,
7,4,34,F7,True,41
8,1,38,D7,False,
8,2,44,D7,False,
8,3,39,D7,False,
8,4,42,D7,True,51
9,1,52,G-7,True,37
9,2,37,G-7,False,
9,3,43,G-7,True,50
9,4,34,G-7,True,50
10,1,45,C7,True,43
10,2,40,C7,False,
10,3,52,C7,True,50
10,4,38,C7,False,
11,1,38,F7,False,
11,2,37,F7,False,
11,3,38,F7,False,
11,4,48,F7,True,38
12,1,50,F7,True,37
12,2,34,F7,True,38
12,3,51,F7,True,37
12,4,48,F7,True,37
13,1,37,F7,False,
13,2,37,F7,False,
13,3,33,F7,True,37
13,4,45,F7,True,45
14,1,33,Bb7,True,41
14,2,49,Bb7,True,42
14,3,34,Bb7,True,43
14,4,45,Bb7,False,
15,1,38,F7,False,
15,2,33,F7,False,
15,3,37,F7,False,
15,4,38,F7,False,
16,1,50,F7,False,
16,2,50,F7,False,
16,3,45,F7,True,48
16,4,41,F7,True,45
17,1,51,Bb7,True,41
17,2,52,Bb7,True,45
17,3,41,Bb7,True,43
17,4,40,Bb7,False,
18,1,38,Bb7,True,41
18,2,46,Bb7,True,42
18,3,43,Bb7,False,
18,4,52,Bb7,True,45
19,1,43,F7,True,48
19,2,43,F7,False,
19,3,37,F7,False,
19,4,40,F7,True,50
20,1,40,D7,False,
20,2,50,D7,True,51
20,3,39,D7,True,45
20,4,40,D7,False,
21,1,46,G-7,True,38
21,2,40,G-7,True,40
21,3,50,G-7,False,
21,4,44,G-7,False,
22,1,43,C7,False,
22,2,44,C7,False,
22,3,37,C7,True,45
22,4,43,C7,False,
23,1,40,F7,False,
23,2,40,F7,True,51
23,3,45,F7,False,
23,4,47,F7,True,40
24,1,40,F7,True,50
24,2,38,F7,True,37
24,3,49,F7,True,38
24,4,38,F7,False,
25,1,38,F7,False,
25,2,35,F7,True,38
25,3,37,F7,False,
25,4,37,F7,False,
