bar,beat,note,chord,replaced,original_value
1,1,47,F7,True,37
1,2,37,F7,False,
1,3,50,F7,False,
1,4,40,F7,False,
2,1,41,Bb7,True,41
2,2,36,Bb7,True,42
2,3,43,Bb7,False,
2,4,50,Bb7,True,50
3,1,50,F7,True,48
3,2,41,F7,True,40
3,3,36,F7,True,41
3,4,49,F7,True,42
4,1,50,F7,True,43
4,2,36,F7,True,37
4,3,37,F7,False,
4,4,47,F7,True,50
5,1,46,Bb7,True,41
5,2,45,Bb7,False,
5,3,43,Bb7,False,
5,4,40,Bb7,False,
6,1,44,Bb7,True,41
6,2,35,Bb7,True,45
6,3,42,Bb7,False,
6,4,43,Bb7,False,
7,1,41,F7,True,48
7,2,38,F7,False,
7,3,49,F7,True,50
7,4,44,F7,True,41
8,1,39,D7,True,38
8,2,44,D7,True,44
8,3,38,D7,True,39
8,4,51,D7,False,
9,1,38,G-7,True,37
9,2,48,G-7,True,37
9,3,40,G-7,True,50
9,4,50,G-7,False,
10,1,43,C7,False,
10,2,40,C7,False,
10,3,43,C7,True,50
10,4,38,C7,False,
11,1,38,F7,False,
11,2,48,F7,True,37
11,3,49,F7,True,38
11,4,38,F7,True,38
12,1,49,F7,True,37
12,2,38,F7,False,
12,3,48,F7,True,37
12,4,37,F7,False,
13,1,36,F7,True,37
13,2,37,F7,False,
13,3,39,F7,True,37
13,4,33,F7,True,45
14,1,46,Bb7,True,41
14,2,42,Bb7,False,
14,3,43,Bb7,False,
14,4,47,Bb7,True,45
15,1,44,F7,True,38
15,2,33,F7,False,
15,3,51,F7,True,37
15,4,44,F7,True,38
16,1,50,F7,False,
16,2,48,F7,True,50
16,3,48,F7,False,
16,4,50,F7,True,45
17,1,41,Bb7,False,
17,2,46,Bb7,True,45
17,3,43,Bb7,False,
17,4,35,Bb7,True,40
18,1,41,Bb7,False,
18,2,42,Bb7,False,
18,3,43,Bb7,False,
18,4,41,Bb7,True,45
19,1,49,F7,True,48
19,2,43,F7,False,
19,3,37,F7,False,
19,4,50,F7,False,
20,1,40,D7,False,
20,2,43,D7,True,51
20,3,45,D7,False,
20,4,40,D7,False,
21,1,38,G-7,False,
21,2,46,G-7,True,40
21,3,49,G-7,True,50
21,4,43,G-7,True,44
22,1,39,C7,True,43
22,2,44,C7,False,
22,3,45,C7,False,
22,4,43,C7,False,
23,1,40,F7,False,
23,2,51,F7,True,51
23,3,45,F7,False,
23,4,40,F7,False,
24,1,50,F7,False,
24,2,37,F7,False,
24,3,38,F7,False,
24,4,38,F7,False,
25,1,42,F7,True,38
25,2,48,F7,True,38
25,3,37,F7,False,
25,4,37,F7,False,
26,1,50,Bb7,True,38
26,2,37,Bb7,True,44
26,3,50,Bb7,False,
26,4,38,Bb7,True,45
27,1,38,F7,False,
27,2,51,F7,True,37
27,3,52,F7,True,37
27,4,38,F7,False,
28,1,39,F7,True,38
28,2,51,F7,True,48
28,3,50,F7,False,
28,4,43,F7,False,
29,1,34,Bb7,True,41
29,2,45,Bb7,False,
29,3,50,Bb7,False,
29,4,38,Bb7,True,51
30,1,34,Bb7,True,48
30,2,35,Bb7,True,41
30,3,49,Bb7,True,42
30,4,43,Bb7,False,
31,1,43,F7,True,37
31,2,44,F7,True,37
31,3,35,F7,True,50
31,4,35,F7,True,47
32,1,51,D7,False,
32,2,42,D7,True,52
32,3,45,D7,False,
32,4,47,D7,True,37
33,1,33,G-7,True,38
33,2,44,G-7,True,50
33,3,45,G-7,False,
33,4,41,G-7,True,40
34,1,49,C7,True,43
34,2,40,C7,True,44
34,3,45,C7,False,
34,4,40,C7,False,
35,1,41,F7,True,38
35,2,34,F7,False,
35,3,38,F7,True,45
35,4,38,F7,True,40
36,1,38,F7,True,50
36,2,40,F7,True,45
36,3,43,F7,False,
36,4,40,F7,False,
37,1,37,F7,False,
37,2,40,F7,False,
37,3,34,F7,True,50
37,4,39,F7,True,45
38,1,44,Bb7,True,41
38,2,42,Bb7,False,
38,3,43,Bb7,False,
38,4,34,Bb7,True,40
39,1,48,F7,False,
39,2,38,F7,False,
39,3,48,F7,True,41
39,4,50,F7,True,38
40,1,43,F7,False,
40,2,33,F7,True,38
40,3,42,F7,False,
40,4,37,F7,True,37
41,1,37,Bb7,True,38
41,2,38,Bb7,False,
41,3,33,Bb7,True,37
41,4,41,Bb7,False,
42,1,37,Bb7,False,
