bar,beat,note,chord,replaced,original_value
1,1,43,C,False,
1,2,41,C,True,37
1,3,37,C,False,
1,4,37,C,True,37
2,1,43,F,True,42
2,2,37,F,False,
2,3,38,F,True,38
2,4,43,F,True,37
3,1,43,C,True,37
3,2,40,C,True,37
3,3,42,C,False,
3,4,38,C,True,37
4,1,37,C,False,
4,2,44,C,True,37
4,3,40,C,True,37
4,4,37,C,False,
5,1,38,F,False,
5,2,42,F,False,
5,3,42,F,False,
5,4,37,F,False,
6,1,37,F,True,38
6,2,40,F,True,42
6,3,42,F,False,
6,4,43,F,True,44
7,1,43,C,True,37
7,2,41,C,True,37
7,3,37,C,False,
7,4,37,C,False,
8,1,37,C,False,
8,2,37,C,False,
8,3,38,C,True,42
8,4,37,C,False,
9,1,40,G7,False,
9,2,42,G7,False,
9,3,37,G7,True,42
9,4,42,G7,False,
10,1,37,F,False,
10,2,37,F,True,37
10,3,42,F,False,
10,4,38,F,True,42
11,1,42,C,True,42
11,2,42,C,False,
11,3,39,C,True,37
11,4,43,C,True,37
12,1,39,C,True,37
