bar,beat,note,chord,replaced,original_value
1,1,40,F7,True,35
1,2,37,F7,False,
1,3,51,F7,False,
1,4,40,F7,False,
2,1,41,Bb7,False,
2,2,41,Bb7,False,
2,3,48,Bb7,False,
2,4,50,Bb7,True,49
3,1,35,F7,True,50
3,2,39,F7,True,43
3,3,49,F7,False,
3,4,48,F7,False,
4,1,48,F7,False,
4,2,37,F7,True,43
4,3,43,F7,False,
4,4,49,F7,False,
5,1,50,Bb7,False,
5,2,41,Bb7,False,
5,3,51,Bb7,False,
5,4,49,Bb7,False,
6,1,43,Bb7,True,50
6,2,48,Bb7,False,
6,3,37,Bb7,True,41
6,4,48,Bb7,False,
7,1,51,F7,True,48
7,2,37,F7,True,43
7,3,37,F7,True,43
7,4,37,F7,False,
8,1,38,F7,True,41
8,2,48,F7,True,40
8,3,50,F7,True,40
8,4,45,F7,False,
9,1,45,G7,False,
9,2,39,G7,True,38
9,3,51,G7,False,
9,4,38,G7,False,
10,1,50,C7,False,
10,2,42,C7,True,44
10,3,43,C7,False,
10,4,39,C7,True,35
11,1,48,F7,False,
11,2,43,F7,True,48
11,3,45,F7,False,
11,4,45,F7,False,
12,1,38,C7,False,
12,2,50,C7,False,
12,3,43,C7,False,
12,4,51,C7,True,49
13,1,49,F7,True,37
13,2,48,F7,False,
13,3,49,F7,False,
13,4,48,F7,False,
14,1,40,F7,True,50
14,2,35,F7,True,41
14,3,49,F7,False,
14,4,39,F7,True,49
15,1,43,F7,False,
15,2,37,F7,False,
15,3,46,F7,True,37
15,4,37,F7,False,
16,1,50,F7,False,
16,2,43,F7,True,49
16,3,48,F7,False,
16,4,40,F7,False,
17,1,41,Bb7,False,
17,2,38,Bb7,True,41
17,3,43,Bb7,True,40
17,4,48,Bb7,False,
18,1,48,Bb7,False,
18,2,51,Bb7,False,
18,3,48,Bb7,False,
18,4,39,Bb7,True,48
19,1,37,F7,False,
19,2,36,F7,True,48
19,3,47,F7,False,
19,4,45,F7,True,43
20,1,40,F7,False,
20,2,49,F7,False,
20,3,37,F7,True,45
20,4,39,F7,True,37
21,1,38,G7,False,
21,2,40,G7,True,38
21,3,36,G7,True,45
21,4,41,G7,True,45
22,1,50,C7,False,
22,2,39,C7,True,44
22,3,42,C7,True,43
22,4,50,C7,True,50
23,1,49,F7,False,
23,2,50,F7,False,
23,3,48,F7,True,50
23,4,42,F7,False,
24,1,42,F7,True,49
24,2,50,F7,False,
24,3,50,F7,False,
24,4,47,F7,False,
25,1,37,F7,True,47
25,2,40,F7,False,
25,3,36,F7,True,48
25,4,51,F7,True,49
26,1,48,F7,True,49
26,2,44,F7,True,41
26,3,49,F7,True,48
26,4,35,F7,True,42
27,1,49,F7,False,
27,2,47,F7,True,50
27,3,39,F7,True,37
27,4,37,F7,False,
28,1,48,F7,True,49
28,2,50,F7,False,
28,3,44,F7,True,48
28,4,40,F7,False,
29,1,35,Bb7,True,41
29,2,41,Bb7,False,
29,3,48,Bb7,False,
29,4,51,Bb7,True,48
30,1,51,Bb7,False,
30,2,51,Bb7,False,
30,3,49,Bb7,True,50
30,4,46,Bb7,True,50
31,1,48,F7,False,
31,2,48,F7,False,
31,3,43,F7,False,
31,4,37,F7,True,41
32,1,40,F7,False,
32,2,40,F7,False,
32,3,46,F7,True,50
32,4,35,F7,True,37
33,1,38,G7,False,
33,2,35,G7,True,38
33,3,42,G7,True,37
33,4,50,G7,False,
34,1,37,C7,True,50
34,2,44,C7,False,
34,3,41,C7,True,35
34,4,35,C7,False,
35,1,39,F7,True,48
35,2,47,F7,False,
35,3,45,F7,False,
35,4,47,F7,True,39
36,1,38,F7,False,
36,2,44,F7,False,
36,3,46,F7,True,43
36,4,35,F7,True,47
37,1,48,F7,False,
37,2,40,F7,False,
37,3,48,F7,False,
37,4,47,F7,True,40
38,1,43,F7,True,41
38,2,39,F7,True,48
38,3,42,F7,True,47
38,4,45,F7,True,51
39,1,39,F7,True,51
39,2,38,F7,True,50
39,3,35,F7,True,47
39,4,47,F7,False,
40,1,45,F7,False,
40,2,44,F7,False,
40,3,48,F7,True,43
40,4,46,F7,True,42
41,1,35,Bb7,True,41
41,2,45,Bb7,True,48
41,3,50,Bb7,True,51
41,4,51,Bb7,True,49
42,1,49,Bb7,False,
42,2,35,Bb7,True,49
42,3,47,Bb7,True,37
42,4,39,Bb7,True,44
43,1,39,F7,True,44
43,2,45,F7,True,51
43,3,50,F7,False,
43,4,51,F7,False,
44,1,37,F7,False,
44,2,42,F7,True,40
44,3,45,F7,False,
44,4,50,F7,False,
45,1,36,G7,True,50
45,2,50,G7,True,41
45,3,40,G7,False,
45,4,39,G7,True,39
46,1,38,C7,False,
46,2,37,C7,True,44
46,3,43,C7,False,
46,4,51,C7,True,47
47,1,39,F7,True,47
47,2,40,F7,False,
47,3,42,F7,False,
47,4,51,F7,False,
48,1,51,F7,True,50
48,2,44,F7,False,
48,3,40,F7,True,49
48,4,47,F7,False,
49,1,48,F7,True,37
49,2,47,F7,True,37
49,3,47,F7,True,38
49,4,40,F7,False,
50,1,41,F7,False,
50,2,39,F7,True,43
50,3,45,F7,False,
50,4,44,F7,False,
51,1,43,F7,False,
51,2,42,F7,True,50
51,3,47,F7,False,
51,4,47,F7,False,
52,1,40,F7,True,49
52,2,37,F7,False,
52,3,47,F7,False,
52,4,32,F7,False,
53,1,37,Bb7,False,
53,2,49,Bb7,False,
53,3,49,Bb7,False,
53,4,43,Bb7,False,
54,1,38,Bb7,True,43
54,2,51,Bb7,False,
54,3,50,Bb7,False,
54,4,47,Bb7,False,
55,1,48,F7,False,
55,2,47,F7,True,43
55,3,42,F7,False,
55,4,49,F7,True,41
56,1,40,F7,False,
56,2,49,F7,True,38
56,3,45,F7,True,38
56,4,44,F7,True,37
57,1,40,G7,True,38
57,2,44,G7,True,40
57,3,41,G7,False,
57,4,47,G7,True,45
58,1,38,C7,True,51
58,2,51,C7,False,
58,3,51,C7,False,
58,4,49,C7,False,
59,1,49,F7,False,
59,2,45,F7,True,40
59,3,49,F7,False,
59,4,35,F7,True,51
60,1,49,F7,True,50
60,2,44,F7,False,
60,3,43,F7,True,43
60,4,35,F7,False,
61,1,39,F7,True,47
61,2,49,F7,True,40
61,3,49,F7,False,
61,4,49,F7,True,49
62,1,41,F7,True,41
62,2,49,F7,True,48
62,3,46,F7,True,49
62,4,51,F7,False,
63,1,37,F7,False,
63,2,44,F7,True,37
63,3,48,F7,False,
63,4,44,F7,False,
64,1,47,F7,True,44
64,2,37,F7,False,
64,3,43,F7,True,49
64,4,48,F7,False,
65,1,37,Bb7,False,
65,2,44,Bb7,True,38
65,3,45,Bb7,True,38
65,4,41,Bb7,True,43
66,1,47,Bb7,False,
66,2,41,Bb7,True,47
66,3,46,Bb7,True,48
66,4,48,Bb7,False,
67,1,39,F7,True,49
67,2,46,F7,True,49
67,3,45,F7,True,49
67,4,42,F7,True,50
68,1,41,F7,True,37
68,2,50,F7,False,
68,3,49,F7,False,
68,4,40,F7,True,45
69,1,44,G7,True,50
69,2,49,G7,False,
69,3,46,G7,True,51
69,4,44,G7,True,50
70,1,50,C7,False,
70,2,49,C7,True,44
70,3,50,C7,True,44
70,4,43,C7,True,47
71,1,41,F7,True,37
71,2,45,F7,True,40
71,3,45,F7,False,
71,4,38,F7,False,
72,1,47,F7,True,38
72,2,44,F7,False,
72,3,49,F7,True,49
72,4,49,F7,False,
73,1,47,F7,True,49
73,2,48,F7,False,
73,3,48,F7,False,
73,4,47,F7,True,50
74,1,49,F7,False,
74,2,49,F7,True,47
74,3,45,F7,True,47
74,4,48,F7,False,
75,1,48,F7,True,37
75,2,49,F7,False,
75,3,48,F7,False,
75,4,45,F7,True,49
76,1,50,F7,False,
76,2,48,F7,False,
76,3,51,F7,False,
76,4,42,F7,True,49
77,1,42,Bb7,True,48
77,2,45,Bb7,True,49
77,3,49,Bb7,False,
77,4,46,Bb7,True,51
78,1,49,Bb7,False,
78,2,43,Bb7,True,49
78,3,50,Bb7,False,
78,4,50,Bb7,False,
79,1,45,F7,False,
79,2,45,F7,True,44
79,3,43,F7,True,43
79,4,40,F7,False,
80,1,43,F7,True,41
80,2,44,F7,True,40
80,3,40,F7,False,
80,4,36,F7,True,45
81,1,37,G7,False,
81,2,45,G7,True,37
81,3,47,G7,True,41
81,4,49,G7,False,
82,1,38,C7,True,50
82,2,39,C7,True,44
82,3,48,C7,True,43
82,4,44,C7,True,49
83,1,37,F7,True,47
83,2,40,F7,False,
83,3,49,F7,False,
83,4,43,F7,True,50
84,1,46,F7,True,50
84,2,42,F7,True,44
84,3,50,F7,False,
84,4,49,F7,False,
85,1,51,F7,True,49
85,2,49,F7,False,
85,3,40,F7,True,49
85,4,35,F7,True,37
86,1,50,F7,True,44
86,2,38,F7,False,
86,3,40,F7,True,49
86,4,49,F7,False,
87,1,51,F7,True,49
87,2,50,F7,True,38
87,3,44,F7,False,
87,4,39,F7,True,49
88,1,37,F7,False,
88,2,49,F7,False,
88,3,48,F7,True,38
88,4,41,F7,True,32
89,1,41,Bb7,False,
89,2,38,Bb7,False,
89,3,38,Bb7,False,
89,4,48,Bb7,True,49
90,1,44,Bb7,True,37
90,2,37,Bb7,True,49
90,3,50,Bb7,False,
90,4,50,Bb7,False,
91,1,48,F7,False,
91,2,39,F7,True,48
91,3,42,F7,False,
91,4,41,F7,False,
92,1,40,F7,False,
92,2,49,F7,False,
92,3,47,F7,False,
92,4,40,F7,False,
93,1,45,G7,False,
93,2,37,G7,False,
93,3,46,G7,True,37
93,4,51,G7,True,45
94,1,50,C7,False,
94,2,49,C7,False,
94,3,45,C7,True,50
94,4,37,C7,True,43
95,1,51,F7,True,35
95,2,37,F7,True,35
95,3,37,F7,False,
95,4,37,F7,False,
96,1,39,F7,True,38
96,2,37,F7,False,
96,3,49,F7,False,
96,4,50,F7,False,
97,1,39,F7,True,49
97,2,43,F7,True,49
97,3,48,F7,True,48
97,4,47,F7,True,48
98,1,42,F7,True,48
98,2,44,F7,True,48
98,3,38,F7,True,49
98,4,47,F7,True,47
99,1,50,F7,False,
99,2,49,F7,False,
99,3,37,F7,False,
99,4,40,F7,True,49
100,1,50,F7,True,48
100,2,40,F7,False,
100,3,50,F7,True,49
100,4,51,F7,False,
101,1,38,Bb7,True,41
101,2,48,Bb7,False,
101,3,49,Bb7,False,
101,4,49,Bb7,True,49
102,1,39,Bb7,True,50
102,2,38,Bb7,True,50
102,3,48,Bb7,False,
102,4,50,Bb7,False,
103,1,35,F7,True,50
103,2,35,F7,True,45
103,3,42,F7,True,49
103,4,41,F7,True,42
104,1,50,F7,True,49
104,2,44,F7,True,49
104,3,45,F7,False,
104,4,37,F7,False,
105,1,38,G7,False,
105,2,48,G7,True,49
105,3,50,G7,False,
105,4,49,G7,True,49
106,1,50,C7,False,
106,2,44,C7,False,
106,3,43,C7,False,
106,4,46,C7,True,50
107,1,48,F7,False,
107,2,40,F7,False,
107,3,49,F7,False,
107,4,45,F7,True,49
108,1,42,F7,True,50
108,2,50,F7,False,
108,3,44,F7,True,50
108,4,51,F7,True,50
109,1,51,F7,False,
109,2,37,F7,False,
109,3,50,F7,False,
109,4,51,F7,False,
110,1,37,F7,True,50
110,2,37,F7,True,50
110,3,51,F7,False,
110,4,51,F7,True,49
111,1,47,F7,False,
111,2,50,F7,False,
111,3,48,F7,True,49
111,4,39,F7,True,37
112,1,45,F7,True,49
112,2,49,F7,False,
112,3,39,F7,True,50
112,4,50,F7,False,
113,1,44,Bb7,True,50
113,2,49,Bb7,False,
113,3,46,Bb7,True,37
113,4,37,Bb7,False,
114,1,45,Bb7,True,37
114,2,41,Bb7,True,49
114,3,48,Bb7,True,49
114,4,41,Bb7,True,48
115,1,36,F7,True,48
115,2,50,F7,False,
115,3,38,F7,False,
115,4,42,F7,True,51
116,1,40,F7,False,
116,2,49,F7,False,
116,3,49,F7,False,
116,4,51,F7,False,
117,1,46,G7,True,50
117,2,43,G7,True,45
117,3,42,G7,True,41
117,4,42,G7,False,
118,1,42,C7,False,
118,2,38,C7,True,45
118,3,37,C7,True,49
118,4,43,C7,True,48
119,1,42,F7,True,40
119,2,46,F7,True,45
119,3,39,F7,True,38
119,4,38,F7,True,50
120,1,36,F7,True,50
120,2,37,F7,True,47
120,3,47,F7,True,35
120,4,45,F7,True,37
121,1,47,F7,False,
121,2,49,F7,True,48
121,3,47,F7,False,
121,4,49,F7,True,37
122,1,37,F7,False,
122,2,46,F7,True,37
122,3,37,F7,False,
122,4,37,F7,False,
123,1,37,F7,False,
123,2,38,F7,False,
123,3,38,F7,False,
123,4,37,F7,False,
124,1,39,F7,True,50
124,2,50,F7,False,
124,3,37,F7,True,50
124,4,50,F7,False,
125,1,50,Bb7,True,50
125,2,49,Bb7,True,49
125,3,44,Bb7,True,50
125,4,50,Bb7,True,51
126,1,44,Bb7,True,50
126,2,45,Bb7,False,
126,3,50,Bb7,False,
126,4,49,Bb7,False,
127,1,49,F7,False,
127,2,41,F7,False,
127,3,47,F7,True,47
127,4,40,F7,False,
128,1,42,F7,False,
128,2,38,F7,False,
128,3,39,F7,True,37
128,4,42,F7,True,38
129,1,45,G7,False,
129,2,44,G7,True,50
129,3,50,G7,False,
129,4,38,G7,True,50
130,1,50,C7,False,
130,2,50,C7,False,
130,3,50,C7,False,
130,4,44,C7,True,49
131,1,49,F7,False,
131,2,39,F7,True,50
131,3,49,F7,True,50
131,4,42,F7,True,37
132,1,50,F7,False,
132,2,50,F7,False,
132,3,43,F7,False,
132,4,36,F7,True,43
133,1,43,F7,False,
133,2,43,F7,False,
133,3,43,F7,False,
133,4,47,F7,True,49
134,1,39,F7,True,45
134,2,36,F7,True,47
134,3,50,F7,False,
134,4,50,F7,False,
135,1,47,F7,True,51
135,2,46,F7,True,38
135,3,50,F7,False,
135,4,40,F7,True,49
136,1,45,F7,True,49
136,2,46,F7,True,37
136,3,49,F7,False,
136,4,49,F7,False,
137,1,49,Bb7,False,
137,2,50,Bb7,False,
137,3,49,Bb7,False,
137,4,40,Bb7,True,49
138,1,40,Bb7,False,
138,2,46,Bb7,True,42
138,3,35,Bb7,True,42
138,4,51,Bb7,True,37
139,1,37,F7,False,
139,2,37,F7,False,
139,3,38,F7,True,40
139,4,40,F7,False,
140,1,42,F7,False,
140,2,45,F7,False,
140,3,40,F7,True,37
140,4,38,F7,False,
141,1,38,G7,False,
141,2,49,G7,False,
141,3,50,G7,False,
141,4,50,G7,False,
142,1,42,C7,True,50
142,2,44,C7,False,
142,3,45,C7,True,43
142,4,37,C7,False,
143,1,49,F7,True,49
143,2,36,F7,True,40
143,3,45,F7,False,
143,4,50,F7,False,
144,1,51,F7,True,50
144,2,37,F7,False,
144,3,37,F7,True,49
144,4,49,F7,False,
145,1,37,F7,True,48
145,2,51,F7,False,
145,3,44,F7,True,49
145,4,49,F7,False,
146,1,51,F7,True,48
146,2,39,F7,True,47
146,3,49,F7,False,
146,4,35,F7,True,49
147,1,38,F7,True,49
147,2,49,F7,False,
147,3,45,F7,True,49
147,4,51,F7,True,49
148,1,49,F7,False,
148,2,51,F7,True,49
148,3,51,F7,True,49
148,4,50,F7,True,49
149,1,44,Bb7,True,47
149,2,50,Bb7,False,
149,3,49,Bb7,False,
149,4,48,Bb7,False,
150,1,35,Bb7,True,40
150,2,41,Bb7,False,
150,3,44,Bb7,True,42
150,4,36,Bb7,True,42
151,1,37,F7,False,
151,2,49,F7,True,43
151,3,39,F7,True,37
151,4,40,F7,False,
152,1,45,F7,False,
152,2,46,F7,True,45
152,3,37,F7,False,
152,4,49,F7,False,
153,1,49,G7,False,
153,2,49,G7,False,
153,3,51,G7,False,
153,4,49,G7,False,
154,1,37,C7,False,
154,2,49,C7,True,43
154,3,50,C7,False,
154,4,44,C7,True,40
155,1,39,F7,True,40
155,2,35,F7,True,50
155,3,49,F7,True,51
155,4,51,F7,True,50
156,1,42,F7,False,
156,2,40,F7,True,47
156,3,38,F7,True,35
156,4,37,F7,False,
157,1,46,F7,True,48
157,2,49,F7,False,
157,3,41,F7,True,47
157,4,45,F7,False,
158,1,35,F7,True,50
158,2,45,F7,True,50
158,3,45,F7,False,
158,4,40,F7,True,45
159,1,46,F7,True,44
159,2,44,F7,False,
159,3,46,F7,True,50
159,4,48,F7,False,
160,1,40,F7,False,
160,2,40,F7,False,
160,3,46,F7,True,42
160,4,49,F7,False,
161,1,48,Bb7,False,
161,2,39,Bb7,True,51
161,3,48,Bb7,True,50
161,4,47,Bb7,True,50
162,1,49,Bb7,True,49
162,2,39,Bb7,True,37
162,3,47,Bb7,True,37
162,4,35,Bb7,True,50
163,1,41,F7,True,50
163,2,50,F7,False,
163,3,50,F7,False,
163,4,47,F7,True,48
164,1,47,F7,False,
164,2,51,F7,False,
164,3,48,F7,False,
164,4,45,F7,False,
165,1,49,G7,False,
165,2,48,G7,True,41
165,3,49,G7,False,
165,4,49,G7,False,
166,1,37,C7,False,
166,2,49,C7,True,44
166,3,39,C7,True,42
166,4,50,C7,False,
