bar,beat,note,chord,replaced,original_value
1,1,35,F7,False,
1,2,36,F7,True,37
1,3,45,F7,True,51
1,4,42,F7,True,40
2,1,41,Bb7,False,
2,2,41,Bb7,False,
2,3,48,Bb7,False,
2,4,49,Bb7,False,
3,1,42,F7,True,50
3,2,35,F7,True,43
3,3,36,F7,True,49
3,4,48,F7,False,
4,1,41,F7,True,48
4,2,43,F7,True,43
4,3,43,F7,False,
4,4,44,F7,True,49
5,1,40,Bb7,True,50
5,2,35,Bb7,True,41
5,3,38,Bb7,True,51
5,4,39,Bb7,True,49
6,1,40,Bb7,True,50
6,2,45,Bb7,True,48
6,3,41,Bb7,False,
6,4,46,Bb7,True,48
7,1,47,F7,True,48
7,2,36,F7,True,43
7,3,43,F7,False,
7,4,37,F7,False,
8,1,35,F7,True,41
8,2,40,F7,False,
8,3,39,F7,True,40
8,4,45,F7,False,
9,1,43,G7,True,45
9,2,45,G7,True,38
9,3,51,G7,False,
9,4,40,G7,True,38
10,1,50,C7,True,50
10,2,41,C7,True,44
10,3,43,C7,False,
10,4,43,C7,True,35
11,1,49,F7,True,48
11,2,37,F7,True,48
11,3,48,F7,True,45
11,4,45,F7,True,45
12,1,51,C7,True,38
12,2,40,C7,True,50
12,3,48,C7,True,43
12,4,49,C7,False,
13,1,37,F7,False,
13,2,48,F7,False,
13,3,49,F7,False,
13,4,48,F7,False,
14,1,50,F7,False,
14,2,41,F7,False,
14,3,35,F7,True,49
14,4,36,F7,True,49
15,1,48,F7,True,43
15,2,51,F7,True,37
15,3,37,F7,False,
15,4,47,F7,True,37
16,1,50,F7,False,
16,2,48,F7,True,49
16,3,48,F7,False,
16,4,40,F7,False,
17,1,44,Bb7,True,41
17,2,41,Bb7,False,
17,3,40,Bb7,True,40
17,4,46,Bb7,True,48
18,1,50,Bb7,True,48
18,2,51,Bb7,False,
18,3,38,Bb7,True,48
18,4,48,Bb7,False,
19,1,37,F7,False,
19,2,45,F7,True,48
19,3,39,F7,True,47
19,4,37,F7,True,43
20,1,40,F7,False,
20,2,40,F7,True,49
20,3,39,F7,True,45
20,4,37,F7,False,
21,1,40,G7,True,38
21,2,45,G7,True,38
21,3,45,G7,False,
21,4,45,G7,False,
22,1,35,C7,True,50
22,2,44,C7,False,
22,3,43,C7,False,
22,4,50,C7,False,
23,1,48,F7,True,49
23,2,46,F7,True,50
23,3,50,F7,False,
23,4,50,F7,True,42
24,1,43,F7,True,49
24,2,48,F7,True,50
24,3,40,F7,True,50
24,4,35,F7,True,47
25,1,46,F7,True,47
25,2,40,F7,False,
25,3,48,F7,False,
25,4,49,F7,False,
26,1,49,F7,False,
26,2,41,F7,False,
26,3,38,F7,True,48
26,4,43,F7,True,42
27,1,49,F7,False,
27,2,49,F7,True,50
27,3,45,F7,True,37
27,4,51,F7,True,37
28,1,49,F7,False,
28,2,50,F7,False,
28,3,38,F7,True,48
28,4,40,F7,False,
29,1,41,Bb7,False,
29,2,44,Bb7,True,41
29,3,40,Bb7,True,48
29,4,48,Bb7,False,
30,1,51,Bb7,False,
30,2,51,Bb7,False,
30,3,50,Bb7,False,
30,4,45,Bb7,True,50
31,1,48,F7,False,
31,2,44,F7,True,48
31,3,43,F7,False,
31,4,41,F7,False,
32,1,46,F7,True,40
32,2,46,F7,True,40
32,3,50,F7,False,
32,4,37,F7,False,
33,1,47,G7,True,38
33,2,38,G7,False,
33,3,40,G7,True,37
33,4,42,G7,True,50
34,1,50,C7,False,
34,2,51,C7,True,44
34,3,42,C7,True,35
34,4,35,C7,False,
35,1,47,F7,True,48
35,2,47,F7,False,
35,3,45,F7,False,
35,4,39,F7,False,
36,1,38,F7,False,
36,2,43,F7,True,44
36,3,39,F7,True,43
36,4,47,F7,False,
37,1,48,F7,False,
37,2,40,F7,False,
37,3,43,F7,True,48
37,4,48,F7,True,40
38,1,40,F7,True,41
38,2,48,F7,False,
38,3,47,F7,False,
38,4,51,F7,False,
39,1,51,F7,False,
39,2,38,F7,True,50
39,3,40,F7,True,47
39,4,40,F7,True,47
40,1,36,F7,True,45
40,2,43,F7,True,44
40,3,43,F7,False,
40,4,42,F7,False,
41,1,47,Bb7,True,41
41,2,48,Bb7,False,
41,3,51,Bb7,False,
41,4,40,Bb7,True,49
42,1,49,Bb7,False,
42,2,41,Bb7,True,49
42,3,37,Bb7,False,
42,4,44,Bb7,False,
43,1,45,F7,True,44
43,2,40,F7,True,51
43,3,37,F7,True,50
43,4,51,F7,False,
44,1,37,F7,False,
44,2,40,F7,False,
44,3,45,F7,False,
44,4,39,F7,True,50
45,1,50,G7,False,
45,2,41,G7,False,
45,3,40,G7,False,
45,4,39,G7,False,
46,1,47,C7,True,38
46,2,51,C7,True,44
46,3,43,C7,False,
46,4,49,C7,True,47
47,1,47,F7,False,
47,2,49,F7,True,40
47,3,47,F7,True,42
47,4,51,F7,False,
48,1,50,F7,False,
48,2,44,F7,False,
48,3,49,F7,False,
48,4,41,F7,True,47
49,1,37,F7,False,
49,2,37,F7,False,
49,3,38,F7,False,
49,4,41,F7,True,40
50,1,41,F7,False,
50,2,43,F7,False,
50,3,37,F7,True,45
50,4,44,F7,False,
51,1,43,F7,False,
51,2,47,F7,True,50
51,3,46,F7,True,47
51,4,51,F7,True,47
52,1,50,F7,True,49
52,2,37,F7,False,
52,3,41,F7,True,47
52,4,32,F7,False,
53,1,37,Bb7,False,
53,2,49,Bb7,False,
53,3,49,Bb7,False,
53,4,43,Bb7,False,
54,1,43,Bb7,False,
54,2,51,Bb7,False,
54,3,40,Bb7,True,50
54,4,35,Bb7,True,47
55,1,48,F7,False,
55,2,35,F7,True,43
55,3,41,F7,True,42
55,4,41,F7,False,
56,1,45,F7,True,40
56,2,38,F7,False,
56,3,38,F7,False,
56,4,39,F7,True,37
57,1,38,G7,False,
57,2,47,G7,True,40
57,3,48,G7,True,41
57,4,47,G7,True,45
58,1,41,C7,True,51
58,2,51,C7,False,
58,3,49,C7,True,51
58,4,46,C7,True,49
59,1,49,F7,False,
59,2,39,F7,True,40
59,3,49,F7,False,
59,4,35,F7,True,51
60,1,50,F7,False,
60,2,38,F7,True,44
60,3,36,F7,True,43
60,4,45,F7,True,35
61,1,47,F7,False,
61,2,50,F7,True,40
61,3,49,F7,False,
61,4,36,F7,True,49
62,1,50,F7,True,41
62,2,41,F7,True,48
62,3,49,F7,False,
62,4,51,F7,False,
63,1,40,F7,True,37
63,2,46,F7,True,37
63,3,49,F7,True,48
63,4,44,F7,False,
64,1,36,F7,True,44
64,2,46,F7,True,37
64,3,51,F7,True,49
64,4,48,F7,False,
65,1,37,Bb7,False,
65,2,38,Bb7,False,
65,3,38,Bb7,False,
65,4,43,Bb7,False,
66,1,51,Bb7,True,47
66,2,47,Bb7,False,
66,3,50,Bb7,True,48
66,4,40,Bb7,True,48
67,1,46,F7,True,49
67,2,49,F7,False,
67,3,49,F7,False,
67,4,43,F7,True,50
68,1,37,F7,False,
68,2,50,F7,False,
68,3,48,F7,True,49
68,4,45,F7,True,45
69,1,50,G7,False,
69,2,45,G7,True,49
69,3,44,G7,True,51
69,4,44,G7,True,50
70,1,50,C7,False,
70,2,43,C7,True,44
70,3,41,C7,True,44
70,4,47,C7,False,
71,1,37,F7,False,
71,2,40,F7,True,40
71,3,43,F7,True,45
71,4,36,F7,True,38
72,1,38,F7,False,
72,2,44,F7,False,
72,3,49,F7,False,
72,4,49,F7,False,
73,1,49,F7,False,
73,2,45,F7,True,48
73,3,47,F7,True,48
73,4,36,F7,True,50
74,1,49,F7,False,
74,2,47,F7,False,
74,3,47,F7,False,
74,4,41,F7,True,48
75,1,37,F7,False,
75,2,49,F7,False,
75,3,48,F7,False,
75,4,40,F7,True,49
76,1,42,F7,True,50
76,2,48,F7,False,
76,3,36,F7,True,51
76,4,49,F7,False,
77,1,48,Bb7,False,
77,2,49,Bb7,False,
77,3,40,Bb7,True,49
77,4,51,Bb7,False,
78,1,35,Bb7,True,49
78,2,49,Bb7,False,
78,3,37,Bb7,True,50
78,4,50,Bb7,False,
79,1,40,F7,True,45
79,2,37,F7,True,44
79,3,43,F7,False,
79,4,40,F7,False,
80,1,43,F7,True,41
80,2,40,F7,False,
80,3,39,F7,True,40
80,4,46,F7,True,45
81,1,37,G7,False,
81,2,37,G7,False,
81,3,41,G7,False,
81,4,49,G7,False,
82,1,50,C7,False,
82,2,44,C7,False,
82,3,43,C7,False,
82,4,49,C7,False,
83,1,37,F7,True,47
83,2,40,F7,False,
83,3,49,F7,False,
83,4,50,F7,False,
84,1,50,F7,False,
84,2,51,F7,True,44
84,3,42,F7,True,50
84,4,36,F7,True,49
85,1,49,F7,False,
85,2,49,F7,False,
85,3,49,F7,False,
85,4,37,F7,False,
86,1,37,F7,True,44
86,2,38,F7,False,
86,3,39,F7,True,49
86,4,43,F7,True,49
87,1,44,F7,True,49
87,2,39,F7,True,38
87,3,44,F7,False,
87,4,49,F7,False,
88,1,37,F7,False,
88,2,48,F7,True,49
88,3,38,F7,False,
88,4,41,F7,True,32
89,1,41,Bb7,False,
89,2,38,Bb7,False,
89,3,41,Bb7,True,38
89,4,49,Bb7,False,
90,1,36,Bb7,True,37
90,2,49,Bb7,False,
90,3,38,Bb7,True,50
90,4,50,Bb7,True,50
91,1,48,F7,False,
91,2,44,F7,True,48
91,3,44,F7,True,42
91,4,44,F7,True,41
92,1,40,F7,False,
92,2,49,F7,True,49
92,3,42,F7,True,47
92,4,40,F7,False,
93,1,38,G7,True,45
93,2,37,G7,False,
93,3,37,G7,False,
93,4,36,G7,True,45
94,1,44,C7,True,50
94,2,51,C7,True,49
94,3,36,C7,True,50
94,4,43,C7,False,
95,1,35,F7,False,
95,2,42,F7,True,35
95,3,51,F7,True,37
95,4,37,F7,False,
96,1,38,F7,False,
96,2,43,F7,True,37
96,3,49,F7,False,
96,4,50,F7,False,
97,1,49,F7,False,
97,2,49,F7,False,
97,3,48,F7,False,
97,4,41,F7,True,48
98,1,48,F7,False,
98,2,43,F7,True,48
98,3,49,F7,False,
98,4,37,F7,True,47
99,1,39,F7,True,50
99,2,44,F7,True,49
99,3,36,F7,True,37
99,4,49,F7,False,
100,1,48,F7,False,
100,2,40,F7,False,
100,3,41,F7,True,49
100,4,51,F7,False,
101,1,41,Bb7,False,
101,2,48,Bb7,False,
101,3,47,Bb7,True,49
101,4,45,Bb7,True,49
102,1,50,Bb7,False,
102,2,48,Bb7,True,50
102,3,50,Bb7,True,48
102,4,41,Bb7,True,50
103,1,50,F7,False,
103,2,45,F7,False,
103,3,37,F7,True,49
103,4,36,F7,True,42
104,1,49,F7,False,
104,2,37,F7,True,49
104,3,35,F7,True,45
104,4,37,F7,False,
105,1,38,G7,False,
105,2,49,G7,False,
105,3,48,G7,True,50
105,4,49,G7,False,
106,1,44,C7,True,50
106,2,44,C7,False,
106,3,36,C7,True,43
106,4,40,C7,True,50
107,1,41,F7,True,48
107,2,47,F7,True,40
107,3,49,F7,False,
107,4,49,F7,False,
108,1,47,F7,True,50
108,2,40,F7,True,50
108,3,50,F7,False,
108,4,36,F7,True,50
109,1,50,F7,True,51
109,2,36,F7,True,37
