bar,beat,note,chord,replaced,original_value
1,1,52,F-7,True,48
1,2,45,F-7,True,50
1,3,38,F-7,True,51
1,4,49,F-7,True,48
2,1,48,Bb-7,True,41
2,2,41,Bb-7,False,
2,3,48,Bb-7,False,
2,4,48,Bb-7,True,47
3,1,34,Eb7,False,
3,2,43,Eb7,True,44
3,3,46,Eb7,True,43
3,4,47,Eb7,True,40
4,1,51,Abj7,False,
4,2,43,Abj7,False,
4,3,43,Abj7,True,48
4,4,43,Abj7,True,44
5,1,48,Dbj7,True,44
5,2,50,Dbj7,True,48
5,3,51,Dbj7,False,
5,4,37,Dbj7,True,44
6,1,48,G7,True,44
6,2,50,G7,False,
6,3,52,G7,True,42
6,4,50,G7,True,45
7,1,48,Cj7,True,43
7,2,47,Cj7,False,
7,3,50,Cj7,True,51
7,4,40,Cj7,True,51
8,1,50,Cj7,False,
8,2,40,Cj7,True,47
8,3,47,Cj7,False,
8,4,38,Cj7,True,50
9,1,44,C-7,True,43
9,2,48,C-7,True,45
9,3,45,C-7,False,
9,4,47,C-7,False,
10,1,48,F-7,True,47
10,2,50,F-7,False,
10,3,51,F-7,False,
10,4,48,F-7,False,
11,1,51,Bb7,True,41
11,2,51,Bb7,True,51
11,3,42,Bb7,True,47
11,4,46,Bb7,True,41
12,1,49,Ebj7,True,34
12,2,51,Ebj7,True,50
12,3,39,Ebj7,True,52
12,4,42,Ebj7,True,34
13,1,51,Abj7,False,
13,2,43,Abj7,False,
13,3,34,Abj7,False,
13,4,51,Abj7,False,
14,1,52,A-7,False,
14,2,50,A-7,False,
14,3,49,D7,False,
14,4,46,D7,True,44
15,1,38,Gj7,True,50
15,2,48,Gj7,True,42
15,3,37,Gj7,True,44
15,4,39,Gj7,True,47
16,1,49,Gj7,False,
16,2,50,Gj7,False,
16,3,50,Gj7,False,
16,4,47,Gj7,True,50
17,1,42,A-7,True,52
17,2,52,A-7,False,
17,3,38,A-7,True,41
17,4,52,A-7,True,34
18,1,44,D79#,True,45
18,2,47,D79#,True,47
18,3,45,D79#,True,48
18,4,51,D79#,True,52
19,1,50,Gj7,False,
19,2,50,Gj7,False,
19,3,52,Gj7,True,50
19,4,43,Gj7,False,
20,1,42,Gj7,False,
20,2,46,Gj7,True,45
20,3,51,Gj7,False,
20,4,42,Gj7,True,50
21,1,49,F#-7,False,
21,2,52,F#-7,False,
21,3,44,F#-7,False,
21,4,37,F#-7,False,
22,1,41,B7,True,42
22,2,44,B7,True,49
22,3,40,B7,True,48
22,4,46,B7,True,42
23,1,40,Ej7,True,47
23,2,42,Ej7,True,42
23,3,44,Ej7,False,
23,4,49,Ej7,True,42
24,1,46,C+7,True,43
24,2,51,C+7,False,
24,3,47,C+7,False,
24,4,43,C+7,False,
25,1,48,F-7,False,
25,2,42,F-7,True,50
25,3,51,F-7,False,
25,4,48,F-7,True,48
26,1,40,Bb-7,True,41
26,2,44,Bb-7,False,
26,3,43,Bb-7,False,
26,4,50,Bb-7,False,
27,1,50,Eb7,False,
27,2,38,Eb7,False,
27,3,50,Eb7,False,
27,4,44,Eb7,True,44
28,1,38,Abj7,True,43
28,2,48,Abj7,True,50
28,3,46,Abj7,True,51
28,4,45,Abj7,False,
29,1,44,Dbj7,False,
29,2,42,Dbj7,True,48
29,3,48,Dbj7,True,51
29,4,44,Dbj7,False,
30,1,48,Db-7,True,48
30,2,46,Db-7,True,37
30,3,37,Db-7,False,
30,4,45,Db-7,True,50
31,1,50,C-7,False,
31,2,51,C-7,False,
31,3,41,C-7,False,
31,4,41,C-7,False,
32,1,43,Bo,False,
32,2,38,Bo,True,43
32,3,48,Bo,False,
32,4,40,Bo,True,40
33,1,38,Bb-7,True,41
33,2,48,Bb-7,False,
33,3,37,Bb-7,False,
33,4,51,Bb-7,False,
34,1,47,Eb7,True,50
34,2,50,Eb7,False,
34,3,47,Eb7,False,
34,4,40,Eb7,False,
35,1,47,Abj7,True,51
35,2,43,Abj7,False,
35,3,44,Abj7,False,
35,4,50,Abj7,True,44
36,1,48,G7,True,45
36,2,42,G7,True,51
36,3,50,C7,False,
36,4,41,C7,True,47
37,1,47,F-7,False,
37,2,49,F-7,True,40
37,3,46,F-7,True,45
37,4,47,F-7,False,
