bar,beat,note,chord,replaced,original_value
1,1,51,Ab6,False,
1,2,46,Ab6,True,51
1,3,40,Ab6,True,48
1,4,38,Ab6,True,47
2,1,34,Ab6,False,
2,2,47,Ab6,True,44
2,3,43,Ab6,False,
2,4,40,Ab6,False,
3,1,38,Ab-6,False,
3,2,41,Ab-6,False,
3,3,42,Ab-6,False,
3,4,41,Ab-6,True,42
4,1,42,Ab-6,False,
4,2,35,Ab-6,True,42
4,3,44,Db7,False,
4,4,38,Db7,True,41
5,1,34,Eb,False,
5,2,41,Eb,False,
5,3,46,F-7,True,51
5,4,45,F-7,False,
6,1,38,G-7,False,
6,2,40,G-7,False,
6,3,35,C7,False,
6,4,35,C7,True,47
7,1,45,F-7,True,47
7,2,36,F-7,True,48
7,3,38,F-7,False,
7,4,43,Eo7,False,
8,1,48,F-7,False,
8,2,48,F-7,True,38
8,3,50,F-7,True,51
8,4,49,F-7,True,50
9,1,39,Bb7,True,41
9,2,41,Bb7,False,
9,3,47,Bbo,False,
9,4,42,Bbo,False,
10,1,37,F-7,True,41
10,2,50,F-7,True,41
10,3,39,Bb7,True,42
10,4,45,Bb7,False,
11,1,34,Ebj7,False,
11,2,41,Ebj7,True,34
11,3,34,Ebj7,True,51
11,4,48,Ebj7,True,45
12,1,50,G-7,False,
12,2,50,G-7,False,
12,3,43,C-7,False,
12,4,43,C-7,False,
13,1,49,F79,True,48
13,2,47,F79,False,
13,3,52,F79,False,
13,4,48,F79,True,41
14,1,50,C-7,False,
14,2,38,C-7,True,48
14,3,50,F7,True,45
14,4,37,F7,True,43
15,1,38,Bb7,True,41
15,2,39,Bb7,True,41
15,3,48,Bbsus7,True,41
15,4,41,Bbsus7,False,
16,1,41,Bbo7,False,
16,2,40,Bbo7,True,48
16,3,41,Bb7,False,
16,4,34,Eb+7,True,34
17,1,43,Ab6,False,
17,2,43,Ab6,True,43
17,3,37,Ab6,False,
17,4,48,Ab6,True,37
18,1,51,Ab6,False,
18,2,34,Ab6,True,38
18,3,41,Ab6,False,
18,4,37,Ab6,False,
19,1,47,Ab-6,True,42
19,2,41,Ab-6,True,42
19,3,41,Ab-6,False,
19,4,34,Ab-6,True,37
20,1,42,Ab-6,True,51
20,2,46,Ab-6,True,38
20,3,44,Db7,False,
20,4,39,Db7,True,42
21,1,50,Eb,False,
21,2,41,Eb,False,
21,3,51,Eb,False,
21,4,34,Eb,True,38
22,1,38,G-7,False,
22,2,38,G-7,True,50
22,3,42,C7,True,34
22,4,43,C7,False,
23,1,37,F-7,True,48
23,2,34,F-7,True,48
23,3,45,F-7,True,43
23,4,35,Eo,True,43
24,1,48,F-7,True,48
24,2,48,F-7,False,
24,3,50,F-7,True,48
24,4,48,F-7,False,
25,1,48,Ab-7,False,
25,2,38,Ab-7,True,50
25,3,52,Ab-7,True,51
25,4,45,Ab-7,False,
26,1,44,Db7913,False,
26,2,50,Db7913,True,44
26,3,42,Db7913,False,
26,4,44,Db7913,True,41
27,1,41,Ebj7,True,34
27,2,34,Ebj7,False,
27,3,46,C-7,True,51
27,4,51,C-7,False,
28,1,50,G-7,False,
28,2,37,G-7,False,
28,3,42,C7,True,43
28,4,43,C7,False,
29,1,38,F-7,True,48
29,2,35,F-7,True,48
29,3,45,F-7,True,38
29,4,36,F-7,True,50
30,1,49,Bb7,True,39
30,2,41,Bb7,False,
30,3,34,Bb7,True,42
30,4,41,Bb7,False,
31,1,34,Eb6,False,
31,2,34,Eb6,False,
31,3,45,Eb6,True,51
31,4,47,Eb6,True,34
32,1,37,Bb-7,True,50
32,2,46,Bb-7,True,50
32,3,52,Eb7,True,41
32,4,34,Eb7,False,
33,1,42,Ab6,True,39
33,2,48,Ab6,True,38
33,3,41,Ab6,False,
33,4,37,Ab6,True,41
34,1,41,Ab6,True,39
34,2,42,Ab6,True,41
34,3,43,Ab6,False,
34,4,44,Ab6,False,
