bar,beat,note,chord,replaced,original_value
1,1,51,Ab6,False,
1,2,43,Ab6,True,51
1,3,48,Ab6,False,
1,4,47,Ab6,True,47
2,1,34,Ab6,False,
2,2,35,Ab6,True,44
2,3,43,Ab6,False,
2,4,40,Ab6,False,
3,1,50,Ab-6,True,38
3,2,41,Ab-6,False,
3,3,52,Ab-6,True,42
3,4,50,Ab-6,True,42
4,1,49,Ab-6,True,42
4,2,50,Ab-6,True,42
4,3,44,Db7,False,
4,4,41,Db7,False,
5,1,34,Eb,False,
5,2,41,Eb,False,
5,3,51,F-7,False,
5,4,46,F-7,True,45
6,1,38,G-7,False,
6,2,40,G-7,False,
6,3,44,C7,True,35
6,4,47,C7,False,
7,1,50,F-7,True,47
7,2,48,F-7,False,
7,3,52,F-7,True,38
7,4,43,Eo7,False,
8,1,41,F-7,True,48
8,2,45,F-7,True,38
8,3,51,F-7,False,
8,4,50,F-7,False,
9,1,41,Bb7,False,
9,2,41,Bb7,False,
9,3,47,Bbo,False,
9,4,35,Bbo,True,42
10,1,41,F-7,False,
10,2,52,F-7,True,41
10,3,42,Bb7,True,42
10,4,37,Bb7,True,45
11,1,40,Ebj7,True,34
11,2,51,Ebj7,True,34
11,3,51,Ebj7,False,
11,4,45,Ebj7,False,
12,1,50,G-7,False,
12,2,44,G-7,True,50
12,3,43,C-7,False,
12,4,46,C-7,True,43
13,1,50,F79,True,48
13,2,47,F79,False,
13,3,52,F79,False,
13,4,41,F79,True,41
14,1,50,C-7,False,
14,2,48,C-7,False,
14,3,47,F7,True,45
14,4,38,F7,True,43
15,1,41,Bb7,False,
15,2,41,Bb7,False,
15,3,37,Bbsus7,True,41
15,4,41,Bbsus7,False,
16,1,39,Bbo7,True,41
16,2,48,Bbo7,False,
16,3,51,Bb7,True,41
16,4,40,Eb+7,True,34
17,1,50,Ab6,True,43
17,2,43,Ab6,False,
17,3,35,Ab6,True,37
17,4,37,Ab6,False,
18,1,48,Ab6,True,51
18,2,36,Ab6,True,38
18,3,41,Ab6,False,
18,4,37,Ab6,False,
19,1,51,Ab-6,True,42
19,2,36,Ab-6,True,42
19,3,41,Ab-6,False,
19,4,37,Ab-6,False,
20,1,51,Ab-6,False,
20,2,39,Ab-6,True,38
20,3,47,Db7,True,44
20,4,34,Db7,True,42
21,1,45,Eb,True,50
21,2,41,Eb,False,
21,3,51,Eb,False,
21,4,34,Eb,True,38
22,1,38,G-7,False,
22,2,38,G-7,True,50
22,3,34,C7,False,
22,4,34,C7,True,43
23,1,37,F-7,True,48
23,2,48,F-7,False,
23,3,43,F-7,False,
23,4,43,Eo,False,
24,1,39,F-7,True,48
24,2,48,F-7,False,
24,3,48,F-7,False,
24,4,48,F-7,False,
25,1,38,Ab-7,True,48
25,2,38,Ab-7,True,50
25,3,51,Ab-7,False,
25,4,45,Ab-7,False,
26,1,46,Db7913,True,44
26,2,37,Db7913,True,44
26,3,44,Db7913,True,42
26,4,39,Db7913,True,41
27,1,39,Ebj7,True,34
27,2,34,Ebj7,False,
27,3,51,C-7,False,
27,4,51,C-7,False,
28,1,49,G-7,True,50
28,2,37,G-7,False,
28,3,43,C7,False,
28,4,43,C7,False,
29,1,34,F-7,True,48
29,2,45,F-7,True,48
29,3,38,F-7,False,
29,4,50,F-7,True,50
30,1,47,Bb7,True,39
30,2,43,Bb7,True,41
30,3,40,Bb7,True,42
30,4,48,Bb7,True,41
31,1,34,Eb6,False,
31,2,49,Eb6,True,34
31,3,51,Eb6,False,
31,4,34,Eb6,False,
32,1,50,Bb-7,False,
32,2,50,Bb-7,False,
32,3,51,Eb7,True,41
32,4,34,Eb7,False,
33,1,48,Ab6,True,39
33,2,45,Ab6,True,38
33,3,34,Ab6,True,41
33,4,40,Ab6,True,41
34,1,39,Ab6,False,
34,2,45,Ab6,True,41
34,3,40,Ab6,True,43
34,4,51,Ab6,True,44
35,1,51,Ab-6,False,
35,2,51,Ab-6,False,
35,3,40,Ab-6,True,49
35,4,48,Ab-6,False,
36,1,52,Ab-6,True,44
36,2,44,Ab-6,False,
36,3,45,Db7,False,
36,4,41,Db7,False,
37,1,50,Eb,False,
37,2,41,Eb,False,
37,3,46,Eb,True,34
37,4,39,Eb,False,
38,1,38,G-7,False,
38,2,50,G-7,False,
38,3,47,C7,False,
38,4,48,C7,True,44
39,1,47,F-7,True,48
39,2,51,F-7,False,
39,3,47,F-7,True,47
39,4,43,Eo7,True,43
40,1,48,F-7,False,
40,2,48,F-7,False,
40,3,38,F-7,True,38
40,4,43,F-7,False,
41,1,41,Bb7,False,
41,2,46,Bb7,True,45
41,3,43,Bbo,False,
41,4,44,Bbo,True,45
42,1,48,F-7,False,
42,2,51,F-7,False,
42,3,45,Bb7,False,
42,4,41,Bb7,False,
43,1,34,Eb,True,34
43,2,43,Eb,True,34
43,3,39,Eb,False,
43,4,43,Eb,False,
44,1,38,C-7,False,
44,2,38,C-7,False,
44,3,43,G-7,False,
44,4,47,G-7,True,43
45,1,40,F79,False,
45,2,49,F79,True,41
45,3,49,F79,True,42
45,4,45,F79,True,44
46,1,43,C-7,False,
46,2,40,C-7,True,43
46,3,40,F7,False,
46,4,48,F7,False,
47,1,42,Bb7,True,41
47,2,47,Bb7,True,41
47,3,46,Bbsus7,True,47
47,4,51,Bbsus7,True,43
48,1,48,Bbo7,False,
48,2,52,Bbo7,True,48
48,3,36,Bb7,True,34
48,4,41,Bb7,False,
49,1,42,Ab6,True,51
49,2,44,Ab6,True,40
49,3,48,Ab6,True,44
49,4,41,Ab6,True,44
50,1,42,Ab6,True,43
50,2,48,Ab6,False,
50,3,51,Ab6,True,51
