bar,beat,note,chord,replaced,original_value
1,1,51,C-,True,44
1,2,45,C-,False,
1,3,45,C-,False,
1,4,37,C-,True,48
2,1,50,C-,False,
2,2,50,C-,False,
2,3,42,C-,False,
2,4,50,C-,False,
3,1,37,C-,True,38
3,2,45,C-,False,
3,3,51,C-,True,38
3,4,42,C-,True,42
4,1,38,C-,False,
4,2,51,C-,True,44
4,3,47,C-,True,37
4,4,43,C-,True,42
5,1,46,C-,True,41
5,2,42,C-,False,
5,3,41,C-,False,
5,4,39,C-,True,44
6,1,44,C-,True,42
6,2,41,C-,True,40
6,3,37,C-,True,50
6,4,51,C-,False,
7,1,47,C-,True,41
7,2,49,C-,True,51
7,3,42,C-,True,52
7,4,40,C-,True,51
8,1,50,C-,False,
8,2,51,C-,True,44
8,3,43,C-,False,
8,4,42,C-,True,45
9,1,50,C-,False,
9,2,43,C-,False,
9,3,45,C-,True,50
9,4,50,C-,False,
10,1,37,C-,True,43
10,2,50,C-,False,
10,3,42,C-,False,
10,4,41,C-,False,
11,1,42,C-,False,
11,2,50,C-,False,
11,3,38,C-,False,
11,4,40,C-,False,
12,1,42,C-,False,
12,2,42,C-,False,
12,3,38,C-,True,42
12,4,42,C-,False,
13,1,40,C-,False,
13,2,38,C-,True,40
13,3,50,C-,True,42
13,4,42,C-,False,
14,1,42,C-,False,
14,2,50,C-,False,
14,3,48,C-,True,42
14,4,49,C-,True,42
15,1,38,C-,False,
15,2,46,C-,True,38
15,3,41,C-,True,41
15,4,41,C-,True,42
16,1,41,C-,True,40
16,2,50,C-,False,
16,3,52,C-,True,48
16,4,42,C-,True,47
17,1,47,Eb79#,False,
17,2,50,Eb79#,False,
17,3,42,Eb79#,True,51
17,4,51,Eb79#,False,
18,1,42,Eb79#,True,52
18,2,37,Eb79#,True,47
18,3,52,Eb79#,True,50
18,4,45,Eb79#,False,
19,1,46,C79#,True,44
19,2,44,C79#,False,
19,3,39,C79#,True,38
19,4,38,C79#,False,
20,1,40,C79#,False,
20,2,49,C79#,True,37
20,3,42,C79#,False,
20,4,41,C79#,True,42
21,1,42,Ab7alt,False,
21,2,44,Ab7alt,False,
21,3,41,Ab7alt,True,42
21,4,41,Ab7alt,False,
22,1,51,Ab7alt,False,
22,2,51,Ab7alt,False,
22,3,50,Ab7alt,False,
22,4,38,Ab7alt,True,51
23,1,41,G7alt,False,
23,2,40,G7alt,True,42
23,3,48,G7alt,True,51
23,4,50,G7alt,False,
24,1,48,G7alt,False,
24,2,37,G7alt,True,45
24,3,45,G7alt,True,50
24,4,44,G7alt,False,
25,1,43,C-,False,
25,2,42,C-,True,50
25,3,43,C-,False,
25,4,43,C-,False,
26,1,46,C-,True,50
26,2,40,C-,False,
26,3,41,C-,False,
26,4,44,C-,False,
27,1,44,C-,False,
27,2,50,C-,False,
27,3,42,C-,False,
27,4,52,C-,True,42
28,1,41,C-,False,
28,2,45,C-,False,
28,3,50,C-,False,
28,4,50,C-,False,
29,1,43,C-,False,
29,2,52,C-,True,43
29,3,48,C-,True,50
29,4,40,C-,False,
30,1,39,C-,False,
30,2,42,C-,True,50
30,3,48,C-,True,42
30,4,37,C-,False,
31,1,50,C-,True,51
31,2,37,C-,True,50
31,3,39,C-,True,48
31,4,39,C-,True,48
32,1,49,C-,True,47
32,2,47,C-,True,45
32,3,43,C-,False,
32,4,46,C-,True,42
33,1,47,C-,True,43
33,2,42,C-,True,42
33,3,41,C-,False,
33,4,42,C-,True,40
34,1,42,C-,True,39
34,2,39,C-,False,
34,3,38,C-,False,
34,4,44,C-,False,
35,1,38,C-,True,43
35,2,45,C-,False,
35,3,47,C-,False,
35,4,47,C-,False,
36,1,48,C-,False,
36,2,45,C-,False,
36,3,52,C-,True,50
36,4,44,C-,False,
37,1,50,C-,True,43
37,2,50,C-,False,
37,3,50,C-,False,
37,4,44,C-,False,
38,1,42,C-,False,
38,2,50,C-,False,
38,3,37,C-,True,52
38,4,51,C-,False,
39,1,42,C-,True,50
39,2,37,C-,True,42
39,3,43,C-,False,
39,4,47,C-,True,45
40,1,47,C-,True,47
40,2,48,C-,False,
40,3,51,C-,True,50
40,4,51,C-,False,
41,1,40,C-,True,44
41,2,43,C-,False,
41,3,44,C-,False,
41,4,37,C-,True,42
42,1,42,C-,False,
42,2,49,C-,True,42
42,3,51,C-,True,42
42,4,42,C-,False,
43,1,40,C-,False,
43,2,42,C-,False,
43,3,50,C-,True,40
43,4,37,C-,True,42
44,1,41,C-,True,42
44,2,42,C-,False,
44,3,40,C-,True,42
44,4,42,C-,False,
45,1,43,C-,False,
45,2,37,C-,True,42
45,3,39,C-,True,40
45,4,50,C-,False,
46,1,42,C-,False,
46,2,51,C-,True,42
