bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,48,F-7,False,
1,3,41,Bb7,False,
1,4,41,Bb7,False,
2,1,34,Ebj7,False,
2,2,41,Ebj7,False,
2,3,38,C-7,True,50
2,4,42,C-7,True,34
3,1,48,Dm7b5,True,45
3,2,35,Dm7b5,True,51
3,3,50,G79b,False,
3,4,43,G79b,True,50
4,1,52,C-7,True,43
4,2,49,C-7,True,50
4,3,39,C-7,True,34
4,4,45,C-7,True,43
5,1,46,Dm7b5,True,45
5,2,51,Dm7b5,False,
5,3,50,G79b,False,
5,4,51,G79b,True,50
6,1,43,C-7,False,
6,2,43,C-7,False,
6,3,41,C-7,False,
6,4,41,C-7,False,
7,1,52,D7,False,
7,2,52,D7,False,
7,3,46,Ab7911#,True,51
7,4,35,Ab7911#,True,51
8,1,45,Gj7,False,
8,2,49,Gj7,True,48
8,3,52,Gj7,True,50
8,4,46,Gj7,True,50
9,1,52,Am7b5,False,
9,2,34,Am7b5,False,
9,3,45,D79#,False,
9,4,50,D79#,True,49
10,1,50,G7,False,
10,2,37,G7,True,52
10,3,42,G7,False,
10,4,45,G7,False,
11,1,44,G-7,False,
11,2,35,G-7,True,44
11,3,45,C7,True,43
11,4,35,C7,True,43
12,1,34,F-7,True,48
12,2,41,F-7,True,34
12,3,52,C7,True,43
12,4,49,C7,True,34
13,1,52,F-7,True,48
13,2,50,F-7,False,
13,3,45,Bb79,True,51
13,4,43,Bb79,True,44
14,1,40,Db7911#,True,34
14,2,41,Db7911#,True,50
14,3,43,C7,False,
14,4,43,C7,False,
15,1,48,F-7,False,
15,2,42,F-7,True,48
15,3,41,Bb7913,False,
15,4,41,Bb7913,False,
16,1,34,Eb6,False,
16,2,50,Eb6,True,41
16,3,50,Eb6,False,
16,4,43,Eb6,False,
17,1,48,Eb6,False,
17,2,50,Eb6,False,
