bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,51,F-7,True,37
1,3,52,F-7,True,41
1,4,44,F-7,True,41
2,1,50,Bb7,False,
2,2,42,Bb7,True,41
2,3,41,Bb7,False,
2,4,37,Bb7,False,
3,1,50,Ebj7,True,41
3,2,41,Ebj7,False,
3,3,46,Ebj7,True,41
3,4,41,Ebj7,False,
4,1,41,C7,False,
4,2,41,C7,False,
4,3,33,C7,True,41
4,4,41,C7,False,
5,1,51,F-7,True,41
5,2,48,F-7,True,41
5,3,41,F-7,False,
5,4,34,F-7,True,41
6,1,45,Bb7,True,41
6,2,44,Bb7,True,41
6,3,41,Bb7,False,
6,4,38,Bb7,True,41
7,1,41,Ebj7,False,
7,2,40,Ebj7,True,41
7,3,40,Ebj7,True,41
7,4,41,Ebj7,False,
8,1,42,C7,False,
8,2,49,C7,True,48
8,3,40,C7,False,
8,4,44,C7,True,42
9,1,34,F-7,True,42
9,2,37,F-7,False,
9,3,41,F-7,False,
9,4,49,F-7,True,41
10,1,41,Bb7,False,
10,2,42,Bb7,True,41
10,3,39,Bb7,True,41
10,4,41,Bb7,False,
11,1,33,Ebj7,True,41
11,2,52,Ebj7,True,37
11,3,41,Ebj7,False,
11,4,36,Ebj7,True,41
12,1,41,C7,False,
12,2,47,C7,True,41
12,3,41,C7,False,
12,4,41,C7,False,
13,1,44,F-7,True,41
13,2,41,F-7,True,41
13,3,41,F-7,False,
13,4,36,F-7,True,41
14,1,44,Bb7,True,41
14,2,41,Bb7,False,
14,3,41,Bb7,False,
14,4,34,Bb7,True,50
15,1,50,Ebj7,False,
15,2,44,Ebj7,True,50
15,3,32,Ebj7,True,50
15,4,43,Ebj7,True,41
16,1,37,C7,False,
16,2,37,C7,False,
16,3,38,C7,False,
16,4,37,C7,False,
17,1,41,F-7,False,
17,2,41,F-7,False,
17,3,51,F-7,False,
17,4,50,F-7,False,
18,1,37,Bb7,False,
18,2,41,Bb7,False,
18,3,36,Bb7,True,37
18,4,36,Bb7,True,41
19,1,41,Ebj7,False,
19,2,33,Ebj7,True,37
19,3,41,Ebj7,False,
19,4,50,Ebj7,True,41
20,1,42,C7,True,37
20,2,37,C7,False,
20,3,50,C7,False,
20,4,50,C7,False,
21,1,46,Fm7b5,True,50
21,2,44,Fm7b5,True,50
21,3,36,Fm7b5,True,50
21,4,43,Fm7b5,True,50
22,1,51,Bb79b,False,
22,2,32,Bb79b,True,42
22,3,38,Bb79b,False,
22,4,52,Bb79b,False,
23,1,44,Ebj7,True,42
23,2,49,Ebj7,True,37
23,3,38,Ebj7,False,
23,4,39,Ebj7,True,37
24,1,37,Ebj7,False,
24,2,33,Ebj7,True,51
24,3,36,Ebj7,True,38
24,4,40,Ebj7,False,
25,1,43,D-7,True,51
25,2,50,D-7,False,
25,3,51,D-7,False,
25,4,50,D-7,False,
26,1,36,G7,True,50
26,2,39,G7,True,50
26,3,50,G7,False,
26,4,50,G7,False,
27,1,36,Cj7,True,42
27,2,42,Cj7,False,
27,3,42,Cj7,False,
27,4,44,Cj7,True,42
28,1,42,Cj7,False,
28,2,52,Cj7,True,42
28,3,48,Cj7,False,
28,4,50,Cj7,False,
29,1,50,F-7,True,41
29,2,41,F-7,False,
29,3,47,F-7,True,41
