bar,beat,note,chord,replaced,original_value
1,1,37,F-7,False,
1,2,37,F-7,False,
1,3,34,F-7,True,41
1,4,41,F-7,False,
2,1,36,Bb7,True,50
2,2,41,Bb7,False,
2,3,51,Bb7,True,41
2,4,34,Bb7,True,37
3,1,35,Ebj7,True,41
3,2,41,Ebj7,False,
3,3,41,Ebj7,False,
3,4,41,Ebj7,False,
4,1,41,C7,False,
4,2,41,C7,False,
4,3,50,C7,True,41
4,4,41,C7,False,
5,1,51,F-7,True,41
5,2,46,F-7,True,41
5,3,50,F-7,True,41
5,4,47,F-7,True,41
6,1,38,Bb7,True,41
6,2,41,Bb7,False,
6,3,46,Bb7,True,41
6,4,41,Bb7,False,
7,1,44,Ebj7,True,41
7,2,41,Ebj7,False,
7,3,36,Ebj7,True,41
7,4,48,Ebj7,True,41
8,1,42,C7,False,
8,2,48,C7,False,
8,3,40,C7,False,
8,4,42,C7,False,
9,1,42,F-7,False,
9,2,37,F-7,False,
9,3,52,F-7,True,41
9,4,45,F-7,True,41
10,1,52,Bb7,True,41
10,2,41,Bb7,False,
10,3,43,Bb7,True,41
10,4,41,Bb7,False,
11,1,43,Ebj7,True,41
11,2,37,Ebj7,False,
11,3,41,Ebj7,False,
11,4,35,Ebj7,True,41
12,1,41,C7,True,41
12,2,46,C7,True,41
12,3,41,C7,False,
12,4,40,C7,True,41
13,1,41,F-7,False,
13,2,41,F-7,False,
13,3,41,F-7,False,
13,4,41,F-7,False,
14,1,41,Bb7,False,
14,2,41,Bb7,False,
14,3,41,Bb7,False,
14,4,45,Bb7,True,50
15,1,50,Ebj7,False,
15,2,50,Ebj7,False,
15,3,42,Ebj7,True,50
15,4,41,Ebj7,False,
16,1,37,C7,False,
16,2,37,C7,False,
16,3,48,C7,True,38
16,4,43,C7,True,37
17,1,41,F-7,False,
17,2,41,F-7,False,
17,3,51,F-7,False,
17,4,50,F-7,False,
18,1,39,Bb7,True,37
18,2,41,Bb7,False,
18,3,37,Bb7,False,
18,4,41,Bb7,False,
19,1,48,Ebj7,True,41
19,2,47,Ebj7,True,37
19,3,35,Ebj7,True,41
19,4,41,Ebj7,False,
20,1,37,C7,False,
20,2,37,C7,False,
20,3,39,C7,True,50
20,4,52,C7,True,50
21,1,50,Fm7b5,False,
21,2,50,Fm7b5,False,
21,3,50,Fm7b5,False,
21,4,50,Fm7b5,False,
22,1,42,Bb79b,True,51
22,2,36,Bb79b,True,42
22,3,38,Bb79b,False,
22,4,52,Bb79b,False,
23,1,46,Ebj7,True,42
23,2,37,Ebj7,False,
23,3,38,Ebj7,False,
23,4,37,Ebj7,False,
24,1,37,Ebj7,False,
24,2,47,Ebj7,True,51
24,3,38,Ebj7,False,
24,4,43,Ebj7,True,40
25,1,51,D-7,False,
25,2,38,D-7,True,50
25,3,51,D-7,False,
25,4,39,D-7,True,50
26,1,41,G7,True,50
26,2,50,G7,False,
26,3,50,G7,False,
26,4,50,G7,False,
27,1,42,Cj7,False,
27,2,42,Cj7,False,
27,3,42,Cj7,False,
27,4,45,Cj7,True,42
28,1,42,Cj7,True,42
28,2,42,Cj7,False,
28,3,48,Cj7,False,
28,4,50,Cj7,False,
29,1,46,F-7,True,41
29,2,37,F-7,True,41
29,3,41,F-7,False,
29,4,48,F-7,True,41
30,1,34,Bb7,True,41
30,2,48,Bb7,True,41
30,3,41,Bb7,False,
30,4,41,Bb7,False,
31,1,49,Ebj7,True,48
31,2,46,Ebj7,True,48
31,3,37,Ebj7,True,41
31,4,41,Ebj7,False,
32,1,38,Ebj7,True,48
32,2,44,Ebj7,True,41
32,3,40,Ebj7,False,
32,4,40,Ebj7,False,
33,1,43,F-7,True,48
33,2,51,F-7,False,
33,3,50,F-7,True,50
33,4,48,F-7,False,
34,1,42,Bbsus,False,
34,2,46,Bbsus,True,48
34,3,50,Bb7,False,
34,4,50,Bb7,False,
35,1,51,Ebj7,False,
35,2,51,Ebj7,True,50
35,3,37,Ebj7,False,
35,4,37,Ebj7,False,
36,1,32,C79b,True,38
36,2,38,C79b,True,40
36,3,46,C79b,True,42
36,4,35,C79b,True,50
37,1,49,F-7,False,
37,2,49,F-7,False,
37,3,48,F-7,False,
37,4,48,F-7,False,
38,1,40,Bbsus,True,37
38,2,34,Bbsus,True,42
38,3,41,Bb7,True,42
38,4,40,Bb7,False,
39,1,40,Ebj7,False,
39,2,44,Ebj7,False,
39,3,42,Ebj7,False,
39,4,51,Ebj7,True,42
40,1,33,G7,True,42
40,2,34,G7,True,50
40,3,50,G7,False,
40,4,43,G7,True,50
41,1,38,C-7,True,50
41,2,52,C-7,True,50
41,3,45,C-7,True,37
41,4,42,C-7,False,
42,1,32,F-7,True,42
42,2,49,F-7,False,
42,3,42,Bb7,False,
42,4,42,Bb7,True,50
43,1,48,Ebj7,True,50
43,2,32,Ebj7,True,50
43,3,50,Ebj7,False,
43,4,50,Ebj7,False,
44,1,34,C-7,True,49
44,2,37,C-7,False,
44,3,37,C-7,False,
44,4,41,C-7,True,38
45,1,38,F-7,False,
45,2,37,F-7,False,
45,3,37,F-7,False,
45,4,38,F-7,False,
46,1,52,Bb7,True,37
46,2,40,Bb7,True,37
46,3,37,Bb7,False,
46,4,40,Bb7,True,52
47,1,32,Ebj7,True,37
47,2,37,Ebj7,False,
47,3,35,Ebj7,True,37
47,4,37,Ebj7,False,
48,1,33,Bb-7,True,37
48,2,33,Bb-7,True,38
48,3,37,Eb7,False,
48,4,50,Eb7,False,
49,1,50,Abj7,False,
49,2,51,Abj7,True,37
49,3,35,Abj7,True,37
49,4,45,Abj7,False,
50,1,44,Db7,False,
50,2,38,Db7,False,
50,3,38,Db7,False,
50,4,37,Db7,False,
51,1,41,Ebj7,True,37
51,2,37,Ebj7,False,
51,3,40,Ebj7,False,
51,4,40,Ebj7,False,
52,1,50,Gm7b5,True,50
52,2,42,Gm7b5,False,
52,3,42,C79b,False,
52,4,41,C79b,True,40
53,1,41,F-7,False,
53,2,49,F-7,True,50
53,3,41,F-7,False,
53,4,41,F-7,False,
54,1,41,Bb7,False,
54,2,38,Bb7,True,41
54,3,39,Bb7,True,41
54,4,41,Bb7,False,
55,1,41,Ebj7,False,
55,2,41,Ebj7,False,
55,3,47,Ebj7,False,
55,4,35,Ebj7,False,
56,1,35,Ebj7,False,
56,2,36,Ebj7,True,35
56,3,42,Ebj7,False,
56,4,48,Ebj7,True,42
57,1,37,F-7,False,
57,2,50,F-7,False,
57,3,46,F-7,True,51
57,4,35,F-7,True,48
58,1,37,Bb7,False,
58,2,45,Bb7,True,41
58,3,43,Bb7,False,
58,4,45,Bb7,True,44
59,1,47,Ebj7,True,37
59,2,37,Ebj7,False,
59,3,50,Ebj7,False,
59,4,50,Ebj7,False,
60,1,41,C7,True,43
60,2,45,C7,False,
60,3,37,C7,False,
60,4,50,C7,False,
61,1,50,F-7,False,
61,2,51,F-7,False,
61,3,50,F-7,False,
61,4,46,F-7,True,48
62,1,37,Bb7,False,
62,2,42,Bb7,False,
62,3,49,Bb7,True,50
62,4,50,Bb7,False,
63,1,49,Ebj7,True,50
63,2,43,Ebj7,False,
63,3,33,Ebj7,True,44
63,4,34,Ebj7,True,43
64,1,42,C7,False,
64,2,46,C7,True,42
64,3,50,C7,True,42
64,4,35,C7,False,
65,1,40,F-7,False,
65,2,40,F-7,True,37
65,3,40,F-7,False,
65,4,40,F-7,False,
66,1,40,Bb7,False,
66,2,32,Bb7,True,41
66,3,42,Bb7,False,
66,4,42,Bb7,False,
67,1,45,Ebj7,True,40
67,2,43,Ebj7,True,42
67,3,38,Ebj7,False,
67,4,37,Ebj7,False,
68,1,37,C7,False,
68,2,43,C7,False,
68,3,37,C7,False,
68,4,42,C7,True,37
69,1,41,F-7,True,37
69,2,49,F-7,True,37
69,3,37,F-7,False,
69,4,38,F-7,False,
70,1,52,Bb7,True,42
70,2,49,Bb7,True,42
70,3,45,Bb7,True,42
70,4,37,Bb7,False,
71,1,44,Ebj7,True,38
71,2,36,Ebj7,True,50
71,3,51,Ebj7,False,
71,4,38,Ebj7,True,44
72,1,37,C7,False,
72,2,43,C7,False,
72,3,42,C7,False,
72,4,52,C7,True,42
73,1,38,F-7,False,
73,2,42,F-7,True,51
73,3,41,F-7,True,50
73,4,48,F-7,True,50
74,1,52,Bb7,True,50
74,2,52,Bb7,True,50
74,3,52,Bb7,True,40
74,4,38,Bb7,False,
75,1,38,Ebj7,True,51
75,2,43,Ebj7,True,50
75,3,37,Ebj7,False,
75,4,51,Ebj7,False,
76,1,38,C7,False,
76,2,38,C7,True,40
76,3,50,C7,False,
76,4,50,C7,False,
77,1,51,Fm7b5,False,
77,2,52,Fm7b5,True,42
77,3,50,Fm7b5,False,
77,4,51,Fm7b5,False,
78,1,50,Bb79b,False,
78,2,43,Bb79b,False,
78,3,50,Bb79b,True,44
78,4,44,Bb79b,False,
79,1,50,Ebj7,True,44
79,2,51,Ebj7,False,
79,3,34,Ebj7,True,51
79,4,50,Ebj7,False,
80,1,33,Ebj7,True,37
80,2,39,Ebj7,True,50
80,3,50,Ebj7,False,
80,4,48,Ebj7,True,37
81,1,37,D-7,False,
81,2,37,D-7,False,
81,3,37,D-7,False,
81,4,44,D-7,False,
82,1,38,G7,True,42
82,2,42,G7,True,50
82,3,47,G7,True,50
82,4,52,G7,False,
83,1,34,Cj7,True,42
83,2,42,Cj7,False,
83,3,50,Cj7,False,
83,4,33,Cj7,True,42
84,1,33,Cj7,True,37
84,2,48,Cj7,True,37
84,3,44,Cj7,True,37
84,4,43,Cj7,True,37
85,1,47,F-7,True,37
85,2,37,F-7,False,
85,3,41,F-7,True,42
85,4,37,F-7,False,
86,1,37,Bb7,False,
86,2,37,Bb7,False,
86,3,38,Bb7,False,
86,4,52,Bb7,False,
87,1,44,Ebj7,True,44
87,2,44,Ebj7,False,
87,3,38,Ebj7,False,
87,4,51,Ebj7,True,37
88,1,37,Ebj7,False,
88,2,34,Ebj7,True,38
88,3,38,Ebj7,False,
88,4,40,Ebj7,False,
89,1,49,F-7,False,
89,2,52,F-7,True,51
89,3,42,F-7,True,50
89,4,48,F-7,False,
90,1,42,F-7/Bb,False,
90,2,42,F-7/Bb,False,
90,3,48,Bb7,False,
90,4,51,Bb7,True,50
91,1,40,Ebj7,True,51
91,2,44,Ebj7,True,51
91,3,43,Ebj7,False,
91,4,44,Ebj7,True,37
92,1,33,C79b,True,38
92,2,35,C79b,True,40
92,3,47,C79b,True,50
92,4,39,C79b,True,50
93,1,50,F-7,False,
93,2,37,F-7,False,
93,3,43,F-7,True,37
93,4,44,F-7,True,51
94,1,51,F-7/Bb,False,
94,2,38,F-7/Bb,False,
94,3,45,Bb7,True,40
94,4,48,Bb7,True,40
95,1,52,Ebj7,True,50
95,2,37,Ebj7,False,
95,3,50,Ebj7,False,
95,4,42,Ebj7,False,
96,1,46,G7,True,38
96,2,38,G7,False,
96,3,50,G7,False,
96,4,50,G7,False,
97,1,38,C-7,True,43
97,2,42,C-7,True,42
97,3,45,C-7,True,42
97,4,43,C-7,False,
98,1,43,F-7,False,
98,2,49,F-7,False,
98,3,42,Bb7,False,
98,4,42,Bb7,False,
99,1,40,Ebj7,True,50
99,2,44,Ebj7,True,50
99,3,50,Ebj7,False,
99,4,50,Ebj7,False,
100,1,44,C-7,True,50
100,2,37,C-7,False,
100,3,39,C-7,True,37
100,4,40,C-7,True,40
101,1,45,F-7,True,37
101,2,37,F-7,True,51
101,3,51,F-7,False,
101,4,51,F-7,True,37
102,1,37,Bb7,False,
102,2,42,Bb7,False,
102,3,39,Bb7,True,51
102,4,51,Bb7,True,37
103,1,52,Ebj7,True,38
103,2,38,Ebj7,True,40
103,3,42,Ebj7,True,38
103,4,51,Ebj7,True,43
104,1,42,Bb-7,False,
104,2,34,Bb-7,True,51
104,3,38,Eb7,False,
104,4,40,Eb7,False,
105,1,39,Abj7,False,
105,2,39,Abj7,False,
105,3,43,Abj7,False,
105,4,36,Abj7,True,43
106,1,44,Db7,False,
106,2,45,Db7,True,51
106,3,37,Db7,True,50
106,4,37,Db7,False,
107,1,43,Ebj7,True,37
107,2,38,Ebj7,False,
107,3,40,Ebj7,False,
107,4,40,Ebj7,False,
108,1,42,Gm7b5,False,
108,2,42,Gm7b5,False,
108,3,42,C79b,True,42
108,4,50,C79b,False,
109,1,48,F-7,False,
109,2,51,F-7,False,
109,3,36,F-7,True,50
109,4,48,F-7,False,
110,1,50,Bb7,False,
110,2,43,Bb7,True,37
110,3,51,Bb7,False,
110,4,50,Bb7,False,
111,1,48,Ebj7,True,37
111,2,37,Ebj7,False,
111,3,37,Ebj7,False,
111,4,46,Ebj7,True,50
112,1,42,Ebj7,False,
112,2,33,Ebj7,True,42
112,3,41,Ebj7,True,37
112,4,42,Ebj7,False,
113,1,52,F-7,True,37
113,2,37,F-7,False,
113,3,46,F-7,True,37
113,4,38,F-7,True,37
114,1,52,Bb7,True,50
114,2,36,Bb7,True,50
114,3,37,Bb7,True,50
114,4,37,Bb7,False,
115,1,40,Ebj7,True,37
115,2,35,Ebj7,True,37
115,3,37,Ebj7,False,
115,4,38,Ebj7,False,
116,1,38,C7,False,
116,2,50,C7,False,
116,3,32,C7,True,37
116,4,43,C7,True,42
117,1,42,F-7,False,
117,2,42,F-7,False,
117,3,32,F-7,False,
117,4,39,F-7,True,42
118,1,37,Bb7,False,
118,2,38,Bb7,False,
118,3,40,Bb7,True,37
118,4,44,Bb7,False,
119,1,39,Ebj7,True,44
119,2,44,Ebj7,False,
119,3,44,Ebj7,False,
119,4,32,Ebj7,False,
120,1,41,C7,False,
120,2,41,C7,False,
120,3,37,C7,True,41
120,4,37,C7,False,
121,1,37,F-7,False,
121,2,40,F-7,True,50
121,3,40,F-7,False,
121,4,48,F-7,True,40
122,1,40,Bb7,False,
122,2,48,Bb7,False,
122,3,34,Bb7,True,37
122,4,48,Bb7,False,
123,1,42,Ebj7,False,
123,2,48,Ebj7,True,49
123,3,42,Ebj7,False,
123,4,42,Ebj7,False,
124,1,43,C7,True,43
124,2,39,C7,True,37
124,3,48,C7,False,
124,4,50,C7,False,
125,1,37,F-7,False,
125,2,47,F-7,True,51
125,3,50,F-7,False,
125,4,44,F-7,True,48
126,1,42,Bb7,False,
126,2,42,Bb7,False,
126,3,32,Bb7,True,42
126,4,45,Bb7,False,
127,1,48,Ebj7,True,38
127,2,38,Ebj7,False,
127,3,44,Ebj7,False,
127,4,44,Ebj7,False,
128,1,49,C7,True,43
128,2,38,C7,True,43
128,3,42,C7,False,
128,4,46,C7,True,42
129,1,37,F-7,True,40
129,2,45,F-7,True,42
129,3,38,F-7,True,42
129,4,45,F-7,False,
130,1,37,Bb7,False,
130,2,49,Bb7,True,50
130,3,50,Bb7,False,
130,4,36,Bb7,True,37
131,1,37,Ebj7,False,
131,2,52,Ebj7,True,38
131,3,52,Ebj7,True,37
131,4,40,Ebj7,False,
132,1,40,C7,False,
132,2,48,C7,True,40
132,3,50,C7,False,
132,4,50,C7,False,
133,1,43,Fm7b5,True,51
133,2,42,Fm7b5,False,
133,3,42,Fm7b5,False,
133,4,35,Fm7b5,True,50
134,1,45,Bb79b,True,44
134,2,52,Bb79b,True,50
134,3,44,Bb79b,False,
134,4,44,Bb79b,False,
135,1,37,Ebj7,False,
135,2,50,Ebj7,True,37
135,3,38,Ebj7,True,40
135,4,40,Ebj7,False,
136,1,50,Ebj7,True,38
136,2,37,Ebj7,False,
136,3,43,Ebj7,True,38
136,4,43,Ebj7,True,50
137,1,43,D-7,True,38
137,2,37,D-7,False,
137,3,39,D-7,True,48
137,4,51,D-7,True,40
138,1,49,G7,True,38
138,2,38,G7,False,
138,3,41,G7,True,50
138,4,50,G7,False,
139,1,42,Cj7,False,
139,2,35,Cj7,True,42
139,3,49,Cj7,False,
139,4,42,Cj7,False,
140,1,40,Cj7,True,43
140,2,44,Cj7,False,
140,3,50,Cj7,True,37
140,4,34,Cj7,True,50
141,1,45,F-7,True,50
141,2,51,F-7,False,
141,3,46,F-7,True,50
141,4,40,F-7,False,
142,1,34,Bb7,True,41
142,2,35,Bb7,True,42
142,3,41,Bb7,True,42
142,4,44,Bb7,False,
143,1,44,Ebj7,False,
143,2,39,Ebj7,True,50
143,3,37,Ebj7,True,51
143,4,47,Ebj7,True,50
144,1,47,Ebj7,True,50
144,2,33,Ebj7,True,50
144,3,51,Ebj7,True,40
144,4,36,Ebj7,True,40
145,1,52,F-7,True,37
145,2,51,F-7,False,
145,3,50,F-7,False,
145,4,47,F-7,True,48
146,1,34,F-7/Bb,True,42
146,2,40,F-7/Bb,True,42
146,3,48,Bb7,False,
146,4,42,Bb7,False,
147,1,40,Ebj7,True,40
147,2,52,Ebj7,True,40
147,3,44,Ebj7,False,
147,4,44,Ebj7,False,
148,1,32,C79b,True,38
148,2,40,C79b,False,
148,3,42,C79b,False,
148,4,43,C79b,True,50
149,1,50,F-7,False,
149,2,50,F-7,True,50
149,3,50,F-7,False,
149,4,50,F-7,False,
150,1,37,F-7/Bb,False,
150,2,51,F-7/Bb,False,
150,3,51,Bb7,False,
150,4,51,Bb7,False,
151,1,52,Ebj7,True,37
151,2,34,Ebj7,True,37
151,3,38,Ebj7,False,
151,4,46,Ebj7,True,42
152,1,51,G7,False,
152,2,37,G7,False,
152,3,50,G7,False,
152,4,50,G7,False,
153,1,44,C-7,True,43
153,2,50,C-7,False,
153,3,45,C-7,True,51
153,4,43,C-7,True,43
154,1,39,F-7,True,43
154,2,50,F-7,True,49
154,3,42,Bb7,False,
154,4,50,Bb7,False,
155,1,50,Ebj7,False,
155,2,50,Ebj7,False,
155,3,50,Ebj7,False,
155,4,37,Ebj7,True,50
156,1,37,C-7,False,
156,2,50,C-7,False,
156,3,44,C-7,True,37
156,4,38,C-7,False,
157,1,48,F-7,False,
157,2,47,F-7,True,50
157,3,51,F-7,False,
157,4,37,F-7,False,
158,1,51,Bb7,False,
158,2,51,Bb7,False,
158,3,44,Bb7,True,40
158,4,40,Bb7,False,
159,1,49,Ebj7,True,38
159,2,36,Ebj7,True,50
159,3,50,Ebj7,True,51
159,4,43,Ebj7,True,37
160,1,41,Bb-7,True,37
160,2,38,Bb-7,False,
160,3,38,Eb7,False,
160,4,50,Eb7,False,
161,1,39,Abj7,True,38
161,2,38,Abj7,False,
161,3,42,Abj7,False,
161,4,38,Abj7,False,
162,1,48,Db7,True,44
162,2,44,Db7,False,
162,3,45,Db7,False,
162,4,47,Db7,True,51
163,1,35,Ebj7,True,51
163,2,38,Ebj7,False,
163,3,41,Ebj7,True,40
163,4,40,Ebj7,False,
164,1,42,Gm7b5,False,
164,2,46,Gm7b5,True,42
164,3,50,C79b,True,43
164,4,46,C79b,True,37
165,1,37,F-7,False,
165,2,33,F-7,True,51
165,3,45,F-7,True,50
165,4,41,F-7,True,37
166,1,42,Bb7,True,38
166,2,41,Bb7,False,
166,3,38,Bb7,False,
166,4,36,Bb7,True,38
167,1,37,Ebj7,False,
167,2,39,Ebj7,True,37
167,3,40,Ebj7,True,50
167,4,37,Ebj7,False,
168,1,37,Ebj7,False,
168,2,46,Ebj7,True,38
168,3,36,Ebj7,True,42
168,4,43,Ebj7,True,49
169,1,50,F-7,True,49
169,2,34,F-7,True,38
169,3,37,F-7,False,
169,4,42,F-7,True,37
170,1,45,F-7,True,37
170,2,46,F-7,True,38
170,3,44,F-7,True,37
170,4,37,F-7,False,
