bar,beat,note,chord,replaced,original_value
1,1,43,Eb-7,True,37
1,2,37,Eb-7,False,
1,3,42,Bb79b,False,
1,4,38,Bb79b,False,
2,1,50,Eb-7,False,
2,2,42,Eb-7,False,
2,3,42,D7,False,
2,4,40,D7,False,
3,1,41,Dbj7,True,43
3,2,51,Dbj7,False,
3,3,38,Gb7,False,
3,4,39,Gb7,True,47
4,1,41,F-7,True,47
4,2,47,F-7,True,47
4,3,42,Eo7,False,
4,4,44,Eo7,True,42
5,1,47,Eb-7,True,38
5,2,50,Eb-7,False,
5,3,39,Eb-7,True,38
5,4,50,Eb-7,False,
6,1,46,Cm7b5,True,50
6,2,45,Cm7b5,True,38
6,3,46,F7,True,38
6,4,40,F7,True,50
7,1,38,Bb-7,False,
7,2,45,Eb7,True,51
7,3,40,Eb-7,False,
7,4,45,Ab7,True,38
8,1,37,Db6,False,
8,2,38,Db6,True,38
8,3,37,Bb7,False,
8,4,37,Bb7,False,
9,1,40,Eb-7,True,38
9,2,37,Eb-7,False,
9,3,37,Bb79b,True,42
9,4,38,Bb79b,False,
10,1,38,Eb-7,False,
10,2,43,Eb-7,True,38
10,3,40,D7,False,
10,4,37,D7,True,38
11,1,43,Dbj7,True,43
11,2,38,Dbj7,False,
11,3,44,Gb7,True,38
11,4,42,Gb7,True,38
12,1,46,F-7,True,47
12,2,41,F-7,True,47
12,3,45,Eo7,True,47
12,4,43,Eo7,True,47
13,1,38,Eb-7,False,
13,2,38,Eb-7,False,
13,3,44,Eb-7,True,40
13,4,38,Eb-7,False,
14,1,38,Cm7b5,False,
14,2,46,Cm7b5,True,50
14,3,38,F7,False,
14,4,40,F7,True,39
15,1,40,Bb-7,False,
15,2,38,Eb7,True,42
15,3,44,Eb-7,True,38
15,4,38,Ab7,False,
16,1,43,Db,False,
16,2,44,Db,True,38
16,3,38,A7,True,38
16,4,43,A7,False,
17,1,40,Dj7,True,37
17,2,42,Dj7,True,47
17,3,47,E-7,False,
17,4,41,E-7,True,50
18,1,37,D/F#,False,
18,2,42,D/F#,True,38
18,3,44,G-7,True,50
18,4,51,C7,False,
19,1,40,F#-7,True,42
19,2,46,B-7,True,40
19,3,38,E-7,False,
19,4,50,A7,False,
20,1,39,Dj7,True,40
20,2,41,Dj7,True,38
20,3,37,Dj7,True,38
20,4,47,Dj7,True,47
21,1,43,D-7,True,42
21,2,41,D-7,True,42
21,3,47,G7,True,50
21,4,40,G7,True,38
22,1,38,Cj7,False,
22,2,37,Cj7,True,42
22,3,42,Ebo,False,
22,4,43,Ebo,True,38
23,1,39,D-7,True,38
23,2,42,D-7,False,
23,3,38,G7,False,
23,4,42,G7,False,
24,1,50,C7,False,
24,2,50,B7,False,
24,3,38,Bb7,False,
24,4,47,Bb7,False,
25,1,37,Eb-7,True,42
25,2,38,Eb-7,False,
25,3,45,Bb79b,True,38
25,4,38,Bb79b,False,
26,1,37,Eb-7,True,38
26,2,42,Eb-7,True,40
26,3,43,D7,True,42
26,4,39,D7,False,
27,1,44,Dbj7,False,
27,2,37,Dbj7,True,38
27,3,42,Gb7,False,
27,4,38,Gb7,False,
28,1,47,F-7,False,
28,2,42,F-7,False,
28,3,37,Eo7,True,47
28,4,37,Eo7,False,
29,1,40,Eb-7,True,38
29,2,46,Eb-7,True,37
29,3,37,Eb-7,True,40
29,4,41,Eb-7,True,40
30,1,37,Cm7b5,True,40
30,2,38,Cm7b5,False,
30,3,40,F7,False,
30,4,38,F7,False,
31,1,40,Bb-7,False,
31,2,38,Eb7,False,
31,3,43,Eb-7,True,42
31,4,38,Ab7,False,
32,1,44,Db6,False,
32,2,44,Db6,False,
32,3,44,Db6,True,40
32,4,42,Db6,False,
33,1,45,Db6,False,
33,2,47,NC,True,42
