bar,beat,note,chord,replaced,original_value
1,1,43,Cj7,False,
1,2,45,Cj7,False,
1,3,46,Cj7,True,47
1,4,49,Cj7,True,50
2,1,50,Cj7,True,50
2,2,52,Cj7,True,42
2,3,37,Cj7,False,
2,4,50,Cj7,False,
3,1,38,C-7,True,43
3,2,45,C-7,False,
3,3,42,C-7,False,
3,4,50,C-7,False,
4,1,48,F7,False,
4,2,50,F7,False,
4,3,52,F7,False,
4,4,41,F7,False,
5,1,42,F7,False,
5,2,52,F7,False,
5,3,50,F7,False,
5,4,38,F7,True,47
6,1,49,F7,True,45
6,2,38,F7,True,52
6,3,43,F7,True,50
6,4,45,F7,False,
7,1,42,Bb-7,False,
7,2,50,Bb-7,False,
7,3,40,Bb-7,True,50
7,4,37,Bb-7,False,
8,1,37,Eb7,False,
8,2,43,Eb7,True,38
8,3,38,Eb7,True,37
8,4,41,Eb7,False,
9,1,37,A-7,True,37
9,2,43,A-7,True,50
9,3,49,A-7,False,
9,4,48,A-7,True,47
10,1,45,D7,False,
10,2,43,D7,False,
10,3,42,D7,False,
10,4,48,D7,True,41
11,1,51,B-7,True,52
11,2,41,B-7,False,
11,3,42,B-7,False,
11,4,51,B-7,True,42
12,1,51,E-7,True,50
12,2,52,E-7,False,
12,3,38,E-7,True,42
12,4,37,E-7,False,
13,1,47,A7,True,52
13,2,40,A7,True,50
13,3,49,A7,False,
13,4,48,A7,False,
14,1,40,A7,True,47
14,2,49,A7,True,50
14,3,45,A7,True,37
14,4,37,A7,False,
15,1,42,A-7,False,
15,2,38,A-7,True,37
15,3,47,A-7,True,42
15,4,41,A-7,True,52
16,1,50,D7,False,
16,2,38,D7,True,51
16,3,50,Db7,False,
16,4,45,Db7,False,
17,1,39,Cj7,True,43
17,2,45,Cj7,False,
17,3,47,Cj7,False,
17,4,50,Cj7,False,
18,1,39,Cj7,True,42
18,2,50,Cj7,True,42
18,3,43,Cj7,True,37
18,4,50,Cj7,True,50
19,1,52,C-7,True,43
19,2,45,C-7,False,
19,3,47,C-7,False,
19,4,50,C-7,False,
20,1,48,F7,False,
20,2,50,F7,False,
20,3,52,F7,False,
20,4,41,F7,False,
21,1,42,Gj7,False,
21,2,46,Gj7,True,37
21,3,50,Gj7,True,50
21,4,49,Gj7,True,47
22,1,45,Gj7,False,
22,2,46,Gj7,True,52
22,3,50,Gj7,False,
22,4,52,Gj7,True,50
23,1,40,Bb-7,True,41
23,2,42,Bb-7,False,
23,3,50,Bb-7,False,
23,4,44,Bb-7,True,50
24,1,50,Eb7,True,41
24,2,50,Eb7,False,
24,3,40,Eb7,True,50
24,4,50,Eb7,False,
25,1,45,A-7,True,52
25,2,42,A-7,False,
25,3,49,A-7,True,43
25,4,50,A-7,True,38
26,1,49,D7,True,42
26,2,40,D7,False,
26,3,37,D7,False,
26,4,49,D7,True,37
27,1,51,B-7,True,42
27,2,37,B-7,False,
27,3,49,B-7,False,
27,4,43,B-7,True,42
28,1,47,E-7,False,
28,2,42,E-7,True,50
28,3,42,E-7,False,
28,4,51,E-7,True,38
29,1,38,A7,False,
29,2,50,A7,False,
29,3,37,A7,False,
29,4,48,A7,False,
30,1,39,A-7,True,47
30,2,52,A-7,False,
30,3,38,D7,False,
30,4,49,D7,True,45
31,1,51,G6,True,50
31,2,37,G6,False,
31,3,51,G6,True,50
31,4,42,G6,True,37
32,1,50,D-7,False,
32,2,37,D-7,False,
32,3,40,G7,True,37
32,4,37,G7,False,
33,1,44,Cj7,True,43
33,2,45,Cj7,False,
33,3,44,Cj7,True,47
33,4,50,Cj7,False,
34,1,47,Cj7,True,37
34,2,46,Cj7,True,42
34,3,43,Cj7,True,42
34,4,38,Cj7,True,37
35,1,37,C-7,False,
35,2,38,C-7,False,
35,3,52,C-7,True,37
35,4,37,C-7,False,
36,1,40,F7,True,37
36,2,37,F7,False,
36,3,43,F7,False,
36,4,39,F7,True,50
37,1,42,Gj7,False,
37,2,37,Gj7,False,
37,3,41,Gj7,True,50
37,4,39,Gj7,True,37
38,1,37,Gj7,False,
38,2,50,Gj7,False,
38,3,52,Gj7,True,37
38,4,50,Gj7,False,
39,1,41,Bb-7,False,
39,2,50,Bb-7,False,
39,3,43,Bb-7,True,37
39,4,40,Bb-7,True,37
40,1,38,Eb7,False,
40,2,38,Eb7,True,41
40,3,47,Eb7,True,50
40,4,43,Eb7,True,50
41,1,37,Eb7,False,
41,2,42,Eb7,False,
