bar,beat,note,chord,replaced,original_value
1,1,49,Bbj7,False,
1,2,49,Bbj7,False,
1,3,49,Bbj7,True,37
1,4,42,Bbj7,False,
2,1,42,Bbj7,False,
2,2,41,Bbj7,True,42
2,3,51,Bbj7,True,50
2,4,49,Bbj7,True,42
3,1,39,F-7,True,48
3,2,41,F-7,True,42
3,3,49,F-7,True,42
3,4,45,F-7,False,
4,1,37,Bb7,True,50
4,2,48,Bb7,True,48
4,3,50,Bb7,True,47
4,4,37,Bb7,True,42
5,1,46,Ebj7,True,44
5,2,37,Ebj7,True,45
5,3,47,Ebj7,False,
5,4,50,Ebj7,False,
6,1,52,Ebj7,True,50
6,2,49,Ebj7,True,42
6,3,44,Ebj7,True,42
6,4,39,Ebj7,True,42
7,1,42,Ab7,False,
7,2,37,Ab7,False,
7,3,38,Ab7,False,
7,4,42,Ab7,False,
8,1,45,Ab7,False,
8,2,43,Ab7,True,37
8,3,42,Ab7,False,
8,4,42,Ab7,False,
9,1,44,Bbj7,True,38
9,2,45,Bbj7,False,
9,3,50,Bbj7,False,
9,4,52,Bbj7,True,50
10,1,37,G-7,True,45
10,2,45,G-7,False,
10,3,49,G-7,True,45
10,4,42,G-7,False,
11,1,40,C7,True,43
11,2,49,C7,True,45
11,3,38,C7,True,47
11,4,49,C7,True,47
12,1,50,C7,False,
12,2,37,C7,False,
12,3,39,C7,True,50
12,4,42,C7,False,
13,1,42,C-7,False,
13,2,40,C-7,True,38
13,3,48,C-7,True,43
13,4,37,C-7,False,
14,1,42,Bo,False,
14,2,43,Bo,True,43
14,3,42,Bo,False,
14,4,42,Bo,False,
15,1,50,C-7,False,
15,2,49,C-7,True,50
15,3,50,C-7,False,
15,4,45,C-7,True,37
16,1,37,F+7,False,
16,2,45,F+7,True,42
16,3,48,F+7,True,48
16,4,51,F+7,True,48
17,1,47,Bbj7,True,41
17,2,45,Bbj7,False,
17,3,50,Bbj7,False,
17,4,43,Bbj7,True,47
18,1,41,Bbj7,True,47
18,2,49,Bbj7,False,
18,3,38,Bbj7,True,51
18,4,44,Bbj7,True,47
19,1,42,F-7,False,
19,2,33,F-7,False,
19,3,50,F-7,False,
19,4,47,F-7,False,
20,1,51,Bb7,True,48
20,2,47,Bb7,False,
20,3,44,Bb7,False,
20,4,45,Bb7,False,
21,1,47,Ebj7,False,
21,2,38,Ebj7,True,50
21,3,37,Ebj7,False,
21,4,46,Ebj7,True,47
22,1,47,Ebj7,False,
22,2,44,Ebj7,True,37
22,3,42,Ebj7,False,
22,4,50,Ebj7,False,
23,1,51,Ab7,False,
23,2,39,Ab7,True,47
23,3,49,Ab7,True,42
23,4,42,Ab7,False,
24,1,39,Ab7,False,
24,2,50,Ab7,False,
24,3,51,Ab7,False,
24,4,47,Ab7,False,
25,1,42,Bbj7,False,
25,2,44,Bbj7,True,42
25,3,50,Bbj7,False,
25,4,41,Bbj7,True,48
26,1,49,G-7,True,48
26,2,48,G-7,False,
26,3,47,G-7,False,
26,4,42,G-7,False,
27,1,43,C7,False,
27,2,47,C7,False,
27,3,50,C7,True,47
27,4,47,C7,False,
28,1,42,C7,True,49
28,2,50,C7,False,
28,3,47,C7,False,
28,4,49,C7,True,47
29,1,44,C-7,True,47
29,2,43,C-7,True,45
29,3,50,C-7,False,
29,4,47,C-7,False,
30,1,41,F7,True,47
30,2,50,F7,True,47
30,3,48,F7,True,48
30,4,51,F7,True,48
31,1,37,Bb6,False,
31,2,43,Bb6,True,45
31,3,50,Bb6,False,
31,4,47,Bb6,False,
32,1,39,Bb6,True,48
32,2,50,Bb6,False,
32,3,42,Bb6,False,
32,4,52,Bb6,True,42
33,1,42,C#-7,True,50
33,2,43,C#-7,True,37
33,3,37,C#-7,False,
33,4,47,C#-7,False,
34,1,47,F#7,True,37
34,2,37,F#7,False,
34,3,37,F#7,False,
34,4,44,F#7,True,37
35,1,39,Bj7,False,
35,2,47,Bj7,True,42
35,3,44,Bj7,True,37
35,4,37,Bj7,False,
36,1,51,Bj7,True,37
36,2,44,Bj7,True,37
36,3,42,Bj7,False,
36,4,37,Bj7,False,
37,1,39,B-7,True,49
37,2,49,B-7,False,
37,3,48,B-7,True,50
37,4,50,B-7,False,
38,1,39,E7,True,42
38,2,47,E7,False,
38,3,48,E7,True,47
38,4,42,E7,True,37
39,1,44,Aj7,True,37
39,2,42,Aj7,True,42
39,3,45,Aj7,True,42
39,4,37,Aj7,False,
40,1,37,Aj7,False,
40,2,37,Aj7,False,
40,3,51,Aj7,True,50
40,4,50,Aj7,False,
41,1,52,A-7,False,
41,2,37,A-7,False,
41,3,44,A-7,True,47
41,4,46,A-7,True,47
42,1,40,D7,False,
42,2,45,D7,False,
42,3,45,D7,False,
42,4,49,D7,False,
43,1,40,Gj7,True,50
43,2,51,Gj7,True,50
43,3,42,Gj7,False,
43,4,47,Gj7,False,
44,1,47,Gj7,False,
44,2,39,Gj7,True,37
44,3,37,Gj7,False,
44,4,50,Gj7,True,37
45,1,51,G-7,True,37
45,2,33,G-7,False,
45,3,45,G-7,False,
45,4,39,G-7,True,50
46,1,50,C7,False,
46,2,33,C7,False,
46,3,42,C7,False,
46,4,47,C7,False,
47,1,38,C-7,True,47
47,2,37,C-7,True,48
47,3,48,C-7,True,48
47,4,45,C-7,True,50
