bar,beat,note,chord,replaced,original_value
1,1,47,D-7,False,
1,2,49,D-7,True,40
1,3,45,D-7,False,
1,4,51,D-7,True,47
2,1,48,D-7,False,
2,2,42,D-7,True,52
2,3,43,D-7,False,
2,4,44,D-7,False,
3,1,44,D-7,False,
3,2,50,D-7,True,32
3,3,32,D-7,False,
3,4,32,D-7,False,
4,1,44,D-7,True,44
4,2,42,D-7,True,44
4,3,43,D-7,False,
4,4,43,D-7,True,41
5,1,51,D-7,False,
5,2,36,D-7,True,50
5,3,48,D-7,False,
5,4,36,D-7,True,47
6,1,37,D-7,True,45
6,2,43,D-7,False,
6,3,33,D-7,True,42
6,4,41,D-7,False,
7,1,35,D-7,True,40
7,2,42,D-7,False,
7,3,37,D-7,True,47
7,4,44,D-7,True,40
8,1,45,D-7,False,
8,2,47,D-7,False,
8,3,48,D-7,False,
8,4,52,D-7,False,
9,1,45,D-7,False,
9,2,47,D-7,True,44
9,3,43,D-7,False,
9,4,42,D-7,False,
10,1,41,D-7,False,
10,2,48,D-7,True,40
10,3,45,D-7,False,
10,4,37,D-7,True,47
11,1,47,D-7,True,48
11,2,51,D-7,False,
11,3,43,D-7,False,
11,4,47,D-7,True,44
12,1,42,D-7,True,44
12,2,43,D-7,False,
12,3,45,D-7,False,
12,4,43,D-7,False,
13,1,45,D-7,False,
13,2,43,D-7,False,
13,3,43,D-7,True,42
13,4,40,D-7,False,
14,1,45,D-7,False,
14,2,47,D-7,False,
14,3,48,D-7,False,
14,4,45,D-7,True,51
15,1,40,D-7,True,44
15,2,50,D-7,True,32
15,3,32,D-7,False,
15,4,49,D-7,True,32
16,1,34,D-7,True,44
16,2,44,D-7,True,44
16,3,50,D-7,True,43
16,4,35,D-7,True,37
17,1,47,Eb-7,True,43
17,2,43,Eb-7,False,
17,3,37,Eb-7,False,
17,4,37,Eb-7,True,51
18,1,51,Eb-7,False,
18,2,49,Eb-7,False,
18,3,45,Eb-7,True,48
18,4,50,Eb-7,True,42
19,1,37,Eb-7,True,43
19,2,36,Eb-7,True,42
19,3,40,Eb-7,True,43
19,4,38,Eb-7,True,48
20,1,36,Eb-7,True,51
20,2,48,Eb-7,True,42
20,3,50,Eb-7,True,43
20,4,37,Eb-7,True,38
21,1,32,Eb-7,False,
21,2,42,Eb-7,True,32
21,3,44,Eb-7,False,
21,4,43,Eb-7,False,
22,1,37,Eb-7,False,
22,2,51,Eb-7,False,
22,3,51,Eb-7,False,
22,4,51,Eb-7,True,49
23,1,48,Eb-7,False,
23,2,49,Eb-7,True,42
23,3,38,Eb-7,False,
23,4,40,Eb-7,True,42
24,1,48,Eb-7,True,43
24,2,34,Eb-7,True,48
24,3,44,Eb-7,True,43
24,4,48,Eb-7,False,
25,1,40,D-7,False,
25,2,33,D-7,True,45
25,3,47,D-7,False,
25,4,48,D-7,False,
26,1,44,D-7,True,51
26,2,38,D-7,True,43
26,3,43,D-7,False,
26,4,46,D-7,True,32
27,1,41,D-7,True,32
27,2,32,D-7,False,
27,3,51,D-7,True,43
27,4,44,D-7,False,
28,1,42,D-7,True,44
28,2,43,D-7,False,
28,3,48,D-7,True,37
28,4,48,D-7,True,51
29,1,51,D-7,False,
29,2,40,D-7,False,
29,3,38,D-7,True,42
29,4,47,D-7,True,43
30,1,45,D-7,False,
30,2,35,D-7,True,47
30,3,48,D-7,False,
30,4,44,D-7,True,40
31,1,45,D-7,True,45
31,2,42,D-7,True,43
31,3,44,D-7,True,42
31,4,41,D-7,False,
32,1,49,D-7,True,40
32,2,34,D-7,True,37
32,3,34,D-7,True,47
32,4,35,D-7,True,40
33,1,42,D-7,True,45
33,2,50,D-7,True,47
33,3,48,D-7,False,
33,4,51,D-7,False,
34,1,44,D-7,False,
34,2,32,D-7,False,
34,3,50,D-7,True,32
34,4,36,D-7,True,32
35,1,43,D-7,False,
35,2,32,D-7,False,
35,3,51,D-7,True,32
35,4,44,D-7,True,32
36,1,32,D-7,False,
36,2,44,D-7,True,32
36,3,32,D-7,False,
36,4,32,D-7,False,
37,1,32,D-7,False,
37,2,32,D-7,False,
37,3,44,D-7,False,
37,4,43,D-7,False,
38,1,44,D-7,False,
38,2,49,D-7,True,44
38,3,43,D-7,False,
38,4,42,D-7,True,41
39,1,51,D-7,False,
39,2,50,D-7,False,
39,3,48,D-7,False,
39,4,47,D-7,False,
40,1,47,D-7,True,45
40,2,41,D-7,True,43
40,3,39,D-7,True,42
40,4,40,D-7,False,
41,1,42,D-7,True,45
41,2,45,D-7,True,45
41,3,46,D-7,True,43
41,4,41,D-7,False,
42,1,37,D-7,True,51
42,2,50,D-7,False,
42,3,42,D-7,True,48
42,4,47,D-7,False,
43,1,45,D-7,False,
43,2,44,D-7,False,
43,3,43,D-7,False,
43,4,41,D-7,False,
44,1,35,D-7,True,52
44,2,46,D-7,True,50
44,3,48,D-7,False,
44,4,42,D-7,True,47
45,1,45,D-7,False,
45,2,37,D-7,True,47
45,3,48,D-7,False,
45,4,37,D-7,True,37
46,1,44,D-7,False,
46,2,43,D-7,False,
46,3,42,D-7,True,44
46,4,44,D-7,False,
47,1,32,D-7,False,
47,2,32,D-7,False,
47,3,44,D-7,False,
47,4,43,D-7,True,44
48,1,52,D-7,True,44
48,2,43,D-7,True,45
48,3,33,D-7,True,33
48,4,45,D-7,False,
49,1,44,Eb-7,False,
49,2,39,Eb-7,True,48
49,3,49,Eb-7,False,
49,4,45,Eb-7,True,50
50,1,48,Eb-7,True,51
50,2,37,Eb-7,False,
50,3,44,Eb-7,True,38
50,4,43,Eb-7,False,
51,1,41,Eb-7,True,44
51,2,43,Eb-7,False,
51,3,41,Eb-7,False,
51,4,52,Eb-7,False,
52,1,51,Eb-7,False,
52,2,49,Eb-7,False,
52,3,48,Eb-7,False,
52,4,42,Eb-7,False,
53,1,41,Eb-7,True,38
53,2,42,Eb-7,False,
53,3,37,Eb-7,True,44
53,4,43,Eb-7,True,48
54,1,42,Eb-7,True,51
54,2,43,Eb-7,True,43
54,3,43,Eb-7,True,44
54,4,40,Eb-7,True,38
55,1,46,Eb-7,True,32
55,2,32,Eb-7,False,
55,3,32,Eb-7,False,
55,4,44,Eb-7,True,32
56,1,32,Eb-7,False,
56,2,35,Eb-7,True,32
56,3,43,Eb-7,False,
56,4,47,Eb-7,True,37
57,1,45,D-7,True,38
57,2,40,D-7,True,32
57,3,42,D-7,True,32
57,4,43,D-7,True,44
58,1,44,D-7,False,
58,2,44,D-7,False,
58,3,43,D-7,False,
58,4,47,D-7,True,37
59,1,35,D-7,True,51
59,2,51,D-7,True,50
59,3,48,D-7,False,
59,4,47,D-7,False,
60,1,45,D-7,False,
60,2,40,D-7,True,43
60,3,44,D-7,True,42
60,4,42,D-7,True,41
61,1,40,D-7,False,
61,2,42,D-7,False,
61,3,47,D-7,False,
61,4,51,D-7,True,40
62,1,47,D-7,False,
62,2,48,D-7,True,50
62,3,38,D-7,False,
62,4,39,D-7,True,40
63,1,38,D-7,True,45
63,2,43,D-7,False,
63,3,40,D-7,True,43
63,4,44,D-7,True,42
64,1,33,D-7,True,40
64,2,42,D-7,True,42
64,3,37,D-7,True,43
64,4,46,D-7,True,43
