bar,beat,note,chord,replaced,original_value
1,1,43,D-7,True,47
1,2,40,D-7,False,
1,3,45,D-7,False,
1,4,44,D-7,True,47
2,1,48,D-7,False,
2,2,52,D-7,False,
2,3,43,D-7,False,
2,4,44,D-7,False,
3,1,37,D-7,True,44
3,2,41,D-7,True,32
3,3,32,D-7,False,
3,4,50,D-7,True,32
4,1,49,D-7,True,44
4,2,43,D-7,True,44
4,3,43,D-7,False,
4,4,41,D-7,False,
5,1,42,D-7,True,51
5,2,50,D-7,False,
5,3,48,D-7,False,
5,4,47,D-7,False,
6,1,43,D-7,True,45
6,2,35,D-7,True,43
6,3,42,D-7,False,
6,4,37,D-7,True,41
7,1,40,D-7,False,
7,2,42,D-7,False,
7,3,47,D-7,False,
7,4,40,D-7,False,
8,1,45,D-7,False,
8,2,41,D-7,True,47
8,3,48,D-7,False,
8,4,52,D-7,False,
9,1,45,D-7,False,
9,2,45,D-7,True,44
9,3,43,D-7,False,
9,4,42,D-7,False,
10,1,41,D-7,False,
10,2,40,D-7,False,
10,3,39,D-7,True,45
10,4,49,D-7,True,47
11,1,39,D-7,True,48
11,2,51,D-7,False,
11,3,41,D-7,True,43
11,4,52,D-7,True,44
12,1,35,D-7,True,44
12,2,43,D-7,False,
12,3,35,D-7,True,45
12,4,49,D-7,True,43
13,1,41,D-7,True,45
13,2,43,D-7,False,
13,3,35,D-7,True,42
13,4,37,D-7,True,40
14,1,45,D-7,False,
14,2,47,D-7,False,
14,3,41,D-7,True,48
14,4,51,D-7,False,
15,1,38,D-7,True,44
15,2,32,D-7,False,
15,3,32,D-7,False,
15,4,38,D-7,True,32
16,1,44,D-7,False,
16,2,44,D-7,False,
16,3,41,D-7,True,43
16,4,39,D-7,True,37
17,1,43,Eb-7,False,
17,2,43,Eb-7,False,
17,3,37,Eb-7,False,
17,4,41,Eb-7,True,51
18,1,51,Eb-7,False,
18,2,51,Eb-7,True,49
18,3,46,Eb-7,True,48
18,4,52,Eb-7,True,42
19,1,43,Eb-7,False,
19,2,42,Eb-7,True,42
19,3,43,Eb-7,False,
19,4,42,Eb-7,True,48
20,1,37,Eb-7,True,51
20,2,42,Eb-7,False,
20,3,48,Eb-7,True,43
20,4,47,Eb-7,True,38
21,1,32,Eb-7,False,
21,2,32,Eb-7,False,
21,3,44,Eb-7,False,
21,4,49,Eb-7,True,43
22,1,45,Eb-7,True,37
22,2,42,Eb-7,True,51
22,3,51,Eb-7,False,
22,4,42,Eb-7,True,49
23,1,48,Eb-7,False,
23,2,35,Eb-7,True,42
23,3,38,Eb-7,False,
23,4,34,Eb-7,True,42
24,1,43,Eb-7,False,
24,2,51,Eb-7,True,48
24,3,43,Eb-7,True,43
24,4,48,Eb-7,False,
25,1,40,D-7,False,
25,2,38,D-7,True,45
25,3,46,D-7,True,47
25,4,45,D-7,True,48
26,1,51,D-7,False,
26,2,43,D-7,False,
26,3,43,D-7,False,
26,4,32,D-7,False,
27,1,32,D-7,False,
27,2,32,D-7,False,
27,3,43,D-7,False,
27,4,44,D-7,False,
28,1,37,D-7,True,44
28,2,43,D-7,False,
28,3,37,D-7,False,
28,4,49,D-7,True,51
29,1,51,D-7,False,
29,2,40,D-7,False,
29,3,51,D-7,True,42
29,4,43,D-7,False,
