bar,beat,note,chord,replaced,original_value
1,1,50,Bbj7,False,
1,2,39,Bbj7,True,44
1,3,51,G7,True,50
1,4,50,G7,False,
2,1,50,C-7,False,
2,2,34,C-7,True,49
2,3,38,F7,True,49
2,4,49,F7,False,
3,1,49,Bbj7,True,49
3,2,44,Bbj7,False,
3,3,46,G7,True,50
3,4,34,G7,True,49
4,1,50,C-7,False,
4,2,50,C-7,False,
4,3,35,F7,True,49
4,4,37,F7,False,
5,1,37,F-7,False,
5,2,49,F-7,True,49
5,3,48,Bb7,True,50
5,4,43,Bb7,True,51
6,1,50,Ebj7,False,
6,2,50,Ebj7,False,
6,3,39,Eb-6,True,47
6,4,47,Eb-6,False,
7,1,34,Bbj7,True,48
7,2,47,Bbj7,False,
7,3,47,G7,False,
7,4,36,G7,True,45
8,1,43,C-7,False,
8,2,50,C-7,False,
8,3,36,F7,True,49
8,4,47,F7,False,
9,1,44,Bbj7,True,45
9,2,37,Bbj7,False,
9,3,50,G7,False,
9,4,50,G7,False,
10,1,42,C-7,True,37
10,2,48,C-7,True,49
10,3,37,F7,True,49
10,4,49,F7,False,
11,1,50,Bbj7,False,
11,2,43,Bbj7,True,44
11,3,50,G7,True,49
11,4,49,G7,False,
12,1,37,C-7,True,37
12,2,40,C-7,True,42
12,3,37,F7,False,
12,4,37,F7,False,
13,1,38,F-7,True,38
13,2,50,F-7,False,
13,3,49,Bb7,False,
13,4,44,Bb7,True,49
14,1,49,Ebj7,False,
14,2,36,Ebj7,True,37
14,3,37,Eb-6,False,
14,4,47,Eb-6,True,37
15,1,49,Bbj7,False,
15,2,37,Bbj7,False,
15,3,47,G7,True,37
15,4,35,G7,True,50
16,1,50,Bbj7,False,
16,2,37,Bbj7,False,
16,3,49,Bbj7,False,
16,4,40,Bbj7,True,49
17,1,34,D7,True,47
17,2,50,D7,True,37
17,3,50,D7,True,50
17,4,50,D7,False,
18,1,49,D7,False,
18,2,37,D7,False,
18,3,45,D7,False,
18,4,35,D7,True,37
19,1,38,G7,True,50
19,2,47,G7,True,37
19,3,37,G7,False,
19,4,37,G7,False,
20,1,50,G7,False,
20,2,37,G7,False,
20,3,38,G7,True,50
20,4,50,G7,False,
21,1,43,C7,False,
21,2,49,C7,True,45
21,3,47,C7,True,47
21,4,36,C7,True,49
22,1,49,C7,False,
22,2,37,C7,False,
22,3,38,C7,True,37
22,4,42,C7,True,37
23,1,37,F7,False,
23,2,48,F7,True,50
23,3,45,F7,False,
23,4,47,F7,False,
24,1,50,F7,True,48
24,2,37,F7,True,40
24,3,45,F7,False,
24,4,43,F7,False,
25,1,44,Bbj7,False,
25,2,36,Bbj7,True,37
25,3,46,G7,True,45
25,4,42,G7,False,
26,1,43,C-7,False,
26,2,48,C-7,True,50
26,3,46,F7,True,48
26,4,47,F7,False,
27,1,45,Bbj7,False,
27,2,48,Bbj7,True,49
27,3,50,G7,False,
27,4,50,G7,True,50
28,1,37,C-7,False,
28,2,41,C-7,True,49
28,3,48,F7,False,
28,4,49,F7,False,
29,1,51,F-7,True,50
29,2,34,F-7,True,45
29,3,50,Bb7,False,
29,4,51,Bb7,True,51
30,1,42,Ebj7,True,50
30,2,50,Ebj7,False,
30,3,41,Eb-6,True,45
30,4,47,Eb-6,False,
31,1,48,Bbj7,False,
31,2,47,Bbj7,False,
31,3,50,G7,True,47
31,4,45,G7,False,
32,1,43,Bbj7,False,
32,2,47,Bbj7,True,50
32,3,34,Bbj7,True,48
32,4,49,Bbj7,True,47
33,1,37,Bbj7,False,
33,2,50,Bbj7,True,44
33,3,39,G7,True,50
33,4,49,G7,False,
34,1,50,C-7,False,
34,2,44,C-7,True,37
34,3,48,F7,False,
34,4,49,F7,False,
35,1,50,Bbj7,False,
35,2,44,Bbj7,False,
35,3,50,G7,False,
35,4,49,G7,False,
36,1,49,C-7,False,
36,2,48,C-7,True,37
36,3,49,F7,False,
36,4,36,F7,True,37
37,1,49,F-7,False,
37,2,43,F-7,True,50
37,3,39,Bb7,True,37
37,4,49,Bb7,True,37
38,1,37,Ebj7,False,
38,2,37,Ebj7,False,
38,3,49,Eb-6,True,37
38,4,37,Eb-6,False,
39,1,38,Bbj7,False,
39,2,45,Bbj7,True,37
39,3,37,G7,False,
39,4,49,G7,False,
40,1,36,C-7,True,49
