bar,beat,note,chord,replaced,original_value
1,1,45,D7,False,
1,2,47,D7,True,51
1,3,50,G7,False,
1,4,45,G7,True,45
2,1,43,C-6,False,
2,2,45,C-6,False,
2,3,45,C-6,False,
2,4,50,C-6,False,
3,1,47,F7,True,48
3,2,38,F7,True,37
3,3,44,Bb7,True,41
3,4,39,Bb7,True,47
4,1,45,Ebj7,True,42
4,2,40,Ebj7,True,41
4,3,39,Ebj7,True,50
4,4,47,Ebj7,True,45
5,1,46,D7,True,51
5,2,45,D7,False,
5,3,45,G7,True,50
5,4,47,G7,True,42
6,1,43,C-6,False,
6,2,43,C-6,True,45
6,3,45,C-6,False,
6,4,45,C-6,True,50
7,1,50,Ab7,True,51
7,2,37,Ab7,False,
7,3,40,Ab7,True,44
7,4,44,Ab7,False,
8,1,37,Ab7,False,
8,2,50,Ab7,True,37
8,3,50,Ab7,True,37
8,4,41,Ab7,True,51
9,1,37,D7,True,45
9,2,51,D7,False,
9,3,39,G7,True,50
9,4,45,G7,False,
10,1,50,C-6,True,43
10,2,40,C-6,True,50
10,3,42,C-6,False,
10,4,47,C-6,True,43
11,1,50,F7,True,48
11,2,40,F7,False,
11,3,41,Bb7,False,
11,4,45,Bb7,False,
12,1,47,Ebj7,True,45
12,2,37,Ebj7,False,
12,3,44,Ebj7,True,50
12,4,51,Ebj7,True,45
13,1,51,D7,False,
13,2,51,D7,True,45
13,3,50,G7,False,
13,4,51,G7,True,42
14,1,43,C-6,False,
14,2,45,C-6,False,
14,3,49,C-6,False,
14,4,37,C-6,True,50
15,1,51,Ab7,False,
15,2,40,Ab7,True,38
15,3,50,Ab7,False,
15,4,50,Ab7,True,51
16,1,37,Ab7,False,
16,2,42,Ab7,True,50
16,3,41,Ab7,True,51
16,4,38,Ab7,False,
17,1,50,G7,False,
17,2,45,G7,False,
17,3,43,C7,False,
17,4,39,C7,True,47
18,1,48,F7,False,
18,2,40,F7,True,40
18,3,40,Bb7,False,
18,4,48,Bb7,True,45
19,1,45,Eb7,False,
19,2,50,Eb7,True,51
19,3,51,Ab7,False,
19,4,45,Ab7,False,
20,1,44,Dbj7,True,44
20,2,44,Dbj7,True,45
20,3,48,Dbj7,False,
20,4,51,Dbj7,False,
21,1,43,F7,True,47
21,2,45,F7,True,38
21,3,37,Bb7,False,
21,4,42,Bb7,True,41
22,1,45,Eb7,False,
22,2,51,Eb7,False,
22,3,43,Ab7,True,51
22,4,42,Ab7,True,45
23,1,42,Db7,True,44
