bar,beat,note,chord,replaced,original_value
1,1,42,D7,True,45
1,2,51,D7,False,
1,3,41,G7,True,50
1,4,41,G7,True,45
2,1,45,C-6,True,43
2,2,45,C-6,False,
2,3,50,C-6,True,45
2,4,50,C-6,False,
3,1,48,F7,False,
3,2,37,F7,False,
3,3,41,Bb7,False,
3,4,44,Bb7,True,47
4,1,41,Ebj7,True,42
4,2,51,Ebj7,True,41
4,3,50,Ebj7,False,
4,4,40,Ebj7,True,45
5,1,42,D7,True,51
5,2,45,D7,False,
5,3,45,G7,True,50
5,4,42,G7,False,
6,1,46,C-6,True,43
6,2,44,C-6,True,45
6,3,45,C-6,False,
6,4,38,C-6,True,50
7,1,45,Ab7,True,51
7,2,51,Ab7,True,37
7,3,44,Ab7,False,
7,4,44,Ab7,False,
8,1,46,Ab7,True,37
8,2,39,Ab7,True,37
8,3,37,Ab7,False,
8,4,40,Ab7,True,51
9,1,45,D7,False,
9,2,51,D7,False,
9,3,50,G7,False,
9,4,45,G7,False,
10,1,43,C-6,False,
10,2,50,C-6,False,
10,3,51,C-6,True,42
10,4,43,C-6,False,
11,1,45,F7,True,48
11,2,40,F7,False,
11,3,41,Bb7,False,
11,4,49,Bb7,True,45
12,1,45,Ebj7,True,45
12,2,37,Ebj7,False,
12,3,40,Ebj7,True,50
12,4,42,Ebj7,True,45
13,1,51,D7,False,
13,2,45,D7,False,
13,3,50,G7,False,
13,4,42,G7,False,
14,1,43,C-6,False,
14,2,49,C-6,True,45
14,3,39,C-6,True,49
14,4,50,C-6,False,
15,1,51,Ab7,False,
15,2,38,Ab7,False,
15,3,44,Ab7,True,50
15,4,37,Ab7,True,51
16,1,51,Ab7,True,37
16,2,50,Ab7,False,
16,3,37,Ab7,True,51
16,4,44,Ab7,True,38
17,1,50,G7,False,
17,2,51,G7,True,45
17,3,48,C7,True,43
17,4,47,C7,False,
18,1,49,F7,True,48
18,2,40,F7,False,
18,3,46,Bb7,True,40
18,4,45,Bb7,False,
19,1,45,Eb7,False,
19,2,51,Eb7,False,
19,3,51,Ab7,False,
19,4,45,Ab7,False,
20,1,44,Dbj7,False,
20,2,45,Dbj7,False,
20,3,42,Dbj7,True,48
20,4,51,Dbj7,False,
21,1,46,F7,True,47
21,2,48,F7,True,38
21,3,49,Bb7,True,37
21,4,41,Bb7,False,
22,1,48,Eb7,True,45
22,2,48,Eb7,True,51
22,3,46,Ab7,True,51
22,4,45,Ab7,True,45
23,1,44,Db7,False,
23,2,51,Db7,True,50
23,3,40,Gb7,True,37
23,4,40,Gb7,True,43
24,1,48,Bj7,True,42
24,2,37,Bj7,False,
24,3,44,Bj7,False,
24,4,49,Bj7,True,49
25,1,49,D7,True,45
25,2,48,D7,True,51
25,3,50,G7,False,
25,4,51,G7,True,45
26,1,44,C-6,True,43
26,2,45,C-6,False,
26,3,48,C-6,True,45
26,4,45,C-6,True,50
27,1,48,F7,False,
27,2,43,F7,True,37
27,3,37,Bb7,False,
27,4,45,Bb7,False,
28,1,47,Ebj7,True,45
28,2,44,Ebj7,True,48
28,3,40,Ebj7,True,50
28,4,43,Ebj7,True,48
29,1,45,D7,False,
29,2,51,D7,False,
29,3,50,G7,False,
29,4,37,G7,False,
30,1,50,C-6,True,37
30,2,41,C-6,True,50
30,3,42,C-6,False,
30,4,43,C-6,False,
31,1,40,Ab7,False,
31,2,50,Ab7,True,51
31,3,40,Ab7,False,
31,4,46,Ab7,True,40
32,1,43,Ab7,True,40
32,2,46,Ab7,True,40
32,3,41,Ab7,True,40
32,4,40,Ab7,False,
33,1,45,D7,False,
