bar,beat,note,chord,replaced,original_value
1,1,40,Fj7,False,
1,2,43,Fj7,False,
1,3,44,Fj7,False,
1,4,45,Fj7,False,
2,1,38,G-7,False,
2,2,38,G-7,False,
2,3,40,C7,False,
2,4,37,C7,True,44
3,1,43,A-7,False,
3,2,47,A-7,True,43
3,3,40,A-7,False,
3,4,44,A-7,False,
4,1,40,G-7,False,
4,2,43,G-7,True,40
4,3,44,C7,False,
4,4,43,C7,False,
5,1,41,F7,True,38
5,2,41,F7,False,
5,3,50,F7,True,38
5,4,38,F7,True,38
6,1,43,Bbj7,False,
6,2,37,Bbj7,True,40
6,3,41,Bbj7,True,38
6,4,38,Bbj7,True,37
7,1,44,G-7,False,
7,2,44,G-7,False,
7,3,49,C7,True,44
7,4,47,C7,True,44
8,1,44,Fj7,False,
8,2,38,Fj7,True,41
8,3,38,Fj7,False,
8,4,38,Fj7,False,
9,1,51,Fj7,False,
9,2,38,Fj7,False,
9,3,38,Fj7,False,
9,4,38,Fj7,False,
10,1,40,G-7,False,
10,2,43,G-7,False,
10,3,40,C7,True,44
10,4,45,C7,True,50
11,1,43,A-7,False,
11,2,38,A-7,False,
11,3,44,A-7,False,
11,4,51,A-7,False,
12,1,50,G-7,False,
12,2,41,G-7,False,
12,3,43,C7,False,
12,4,41,C7,False,
13,1,38,F7,False,
13,2,45,F7,True,43
13,3,43,F7,False,
13,4,42,F7,False,
14,1,47,Bbj7,True,38
14,2,49,Bbj7,True,41
14,3,41,Bbj7,False,
14,4,44,Bbj7,False,
15,1,43,G-7,False,
15,2,40,G-7,False,
15,3,48,C7,True,51
15,4,51,C7,False,
16,1,48,Fj7,False,
16,2,50,Fj7,True,50
16,3,46,Fj7,True,38
16,4,50,Fj7,True,40
17,1,44,Bb-7,True,38
17,2,41,Bb-7,False,
17,3,46,Bb-7,True,37
17,4,41,Bb-7,False,
18,1,40,Aj7,False,
18,2,38,Aj7,False,
18,3,39,Aj7,True,38
18,4,38,Aj7,True,38
19,1,50,Ab-7,False,
19,2,38,Ab-7,True,51
19,3,38,Ab-7,False,
19,4,51,Ab-7,False,
20,1,51,Gj7,False,
20,2,41,Gj7,True,38
20,3,46,Gj7,True,38
20,4,37,Gj7,True,37
21,1,41,Gbj7,True,50
21,2,48,Gbj7,False,
21,3,39,Gbj7,True,44
21,4,50,Gbj7,True,44
22,1,48,F7,True,37
22,2,37,F7,False,
22,3,39,D7,True,44
22,4,45,D7,True,51
23,1,50,G-7,False,
23,2,52,G-7,False,
23,3,41,G-7,False,
23,4,50,G-7,True,50
24,1,43,C7,False,
24,2,41,C7,False,
24,3,38,C7,False,
24,4,38,C7,False,
25,1,40,Fj7,False,
25,2,41,Fj7,False,
25,3,38,Fj7,False,
25,4,38,Fj7,False,
26,1,45,G-7,True,44
26,2,43,G-7,False,
26,3,51,C7,False,
26,4,43,C7,True,40
27,1,50,A-7,True,40
27,2,49,A-7,True,51
27,3,40,A-7,True,44
27,4,42,A-7,True,51
28,1,50,G-7,False,
28,2,40,G-7,False,
28,3,43,C7,False,
28,4,41,C7,False,
29,1,51,F7,False,
29,2,52,F7,False,
29,3,39,F7,True,44
29,4,38,F7,False,
30,1,40,Bbj7,True,44
30,2,41,Bbj7,True,43
30,3,39,Bbj7,True,38
30,4,40,Bbj7,False,
31,1,49,G-7,True,43
31,2,48,G-7,True,41
31,3,42,C7,True,38
31,4,37,C7,True,51
32,1,43,Fj7,True,38
32,2,44,Fj7,False,
32,3,40,Fj7,True,44
32,4,44,Fj7,False,
33,1,44,Fj7,False,
33,2,38,Fj7,False,
