bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,48,Abj7,True,51
1,3,51,Abj7,False,
1,4,42,Abj7,True,51
2,1,51,Abj7,True,47
2,2,37,Abj7,True,40
2,3,40,Abj7,False,
2,4,45,Abj7,False,
3,1,51,Abj7,False,
3,2,51,Abj7,False,
3,3,51,Abj7,False,
3,4,48,Abj7,True,47
4,1,47,Abj7,False,
4,2,33,Abj7,False,
4,3,33,Abj7,False,
4,4,40,Abj7,True,34
5,1,50,C-7,True,43
5,2,38,C-7,True,43
5,3,42,C-7,True,47
5,4,34,C-7,False,
6,1,52,C-7,True,47
6,2,49,C-7,True,50
6,3,39,C-7,True,50
6,4,42,C-7,False,
7,1,43,C-7,False,
7,2,37,C-7,True,43
7,3,42,C-7,False,
7,4,40,C-7,True,42
8,1,43,C-7,False,
8,2,42,C-7,False,
8,3,45,C-7,True,43
8,4,43,C-7,False,
9,1,47,Db7,False,
9,2,48,Db7,True,44
9,3,44,Db7,False,
9,4,33,Db7,True,44
10,1,50,Db7,True,34
10,2,40,Db7,True,51
10,3,47,Db7,True,51
10,4,47,Db7,False,
11,1,42,Db7,True,34
11,2,44,Db7,False,
11,3,34,Db7,False,
11,4,46,Db7,True,51
12,1,51,Db7,False,
12,2,46,Db7,True,40
12,3,52,Db7,True,45
12,4,50,Db7,False,
13,1,34,Eb7,False,
13,2,48,Eb7,True,34
13,3,39,Eb7,True,34
13,4,34,Eb7,False,
14,1,34,Eb7,False,
14,2,41,Eb7,False,
14,3,39,Eb7,True,34
14,4,35,Eb7,True,42
15,1,34,Eb7,False,
15,2,34,Eb7,False,
15,3,47,Eb7,True,34
15,4,42,Eb7,False,
16,1,41,Eb7,False,
16,2,34,Eb7,False,
16,3,34,Eb7,False,
16,4,39,Eb7,True,42
17,1,38,Abj7,True,51
17,2,51,Abj7,False,
17,3,42,Abj7,True,34
17,4,34,Abj7,False,
18,1,37,Abj7,True,34
18,2,36,Abj7,True,41
18,3,42,Abj7,False,
18,4,38,Abj7,True,47
19,1,51,Abj7,False,
19,2,49,Abj7,True,51
19,3,34,Abj7,False,
19,4,36,Abj7,True,34
20,1,34,Abj7,False,
20,2,34,Abj7,False,
20,3,36,Abj7,True,45
20,4,38,Abj7,True,34
21,1,45,C-7,False,
21,2,50,C-7,True,42
21,3,47,C-7,False,
21,4,41,C-7,True,50
22,1,33,C-7,True,42
22,2,41,C-7,True,43
22,3,43,C-7,False,
22,4,50,C-7,False,
23,1,43,C-7,False,
23,2,43,C-7,False,
23,3,50,C-7,False,
23,4,42,C-7,False,
24,1,45,C-7,True,42
24,2,37,C-7,False,
24,3,47,C-7,False,
24,4,47,C-7,False,
25,1,52,Db7,True,44
25,2,36,Db7,True,44
25,3,51,Db7,False,
25,4,51,Db7,False,
26,1,47,Db7,False,
26,2,42,Db7,False,
26,3,42,Db7,False,
26,4,51,Db7,False,
27,1,35,Db7,True,44
27,2,44,Db7,False,
27,3,51,Db7,True,51
27,4,51,Db7,False,
28,1,44,Db7,True,47
28,2,42,Db7,False,
28,3,39,Db7,True,45
28,4,51,Db7,True,45
29,1,34,Eb7,False,
29,2,46,Eb7,True,34
29,3,34,Eb7,False,
29,4,45,Eb7,True,42
30,1,36,Eb7,True,41
30,2,42,Eb7,False,
30,3,51,Eb7,True,47
30,4,42,Eb7,True,41
31,1,34,Eb7,False,
31,2,34,Eb7,False,
31,3,36,Eb7,True,34
31,4,35,Eb7,True,45
32,1,45,Eb7,False,
32,2,39,Eb7,True,50
32,3,47,Eb7,False,
