bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,38,C-7,True,45
1,3,45,C-7,False,
1,4,50,C-7,False,
2,1,47,Ab7911#,True,51
2,2,50,Ab7911#,False,
2,3,40,Ab7911#,True,50
2,4,42,Ab7911#,False,
3,1,43,C-7,False,
3,2,49,C-7,True,34
3,3,44,C-7,True,50
3,4,50,C-7,False,
4,1,50,A-7,False,
4,2,48,A-7,True,50
4,3,42,D7,True,49
4,4,41,D7,True,45
5,1,50,Gj7,False,
5,2,49,Gj7,True,50
5,3,45,Gj7,True,37
5,4,50,Gj7,False,
6,1,51,Ab-7,False,
6,2,36,Ab-7,True,34
6,3,46,Ab-7,True,50
6,4,51,Ab-7,False,
7,1,48,F-7911,False,
7,2,46,F-7911,True,37
7,3,43,F-7911,False,
7,4,48,F-7911,False,
8,1,34,F-7911,True,50
8,2,42,F-7911,False,
8,3,43,F-7911,False,
8,4,49,F-7911,False,
9,1,48,C-7,True,43
9,2,36,C-7,True,42
9,3,46,C-7,True,43
9,4,50,C-7,False,
10,1,40,C-7,True,51
10,2,42,C-7,False,
10,3,43,C-7,False,
10,4,34,C-7,False,
11,1,39,A-7911,True,37
11,2,50,A-7911,False,
11,3,50,A-7911,False,
11,4,40,A-7911,False,
12,1,47,D7913,True,45
12,2,49,D7913,False,
12,3,48,D7913,True,45
12,4,36,D7913,True,37
13,1,45,Gj7,True,50
13,2,45,Gj7,True,50
13,3,50,Gj7,False,
13,4,50,Gj7,False,
14,1,50,G7913,False,
14,2,50,G7913,False,
14,3,50,G7913,False,
14,4,49,G7913,True,50
15,1,50,A,False,
15,2,40,A,True,37
15,3,50,A,False,
15,4,37,A,False,
16,1,50,Ebm7b5,False,
16,2,42,Ebm7b5,True,50
16,3,45,Ebm7b5,True,50
16,4,49,Ebm7b5,True,50
17,1,48,F7913,False,
17,2,50,F7913,False,
17,3,51,F7913,False,
17,4,43,F7913,True,40
18,1,47,F79b13,True,41
18,2,42,F79b13,False,
18,3,43,F79b13,False,
18,4,38,F79b13,True,47
19,1,46,F7913,True,48
19,2,50,F7913,False,
19,3,51,F7913,False,
19,4,36,F7913,True,48
20,1,47,E-79,False,
20,2,43,E-79,True,50
20,3,37,A7913,False,
20,4,47,A7913,True,37
21,1,49,Eb7911#,False,
21,2,50,Eb7911#,False,
21,3,51,Eb7911#,False,
21,4,49,Eb7911#,False,
22,1,40,A-7,False,
22,2,37,A-7,False,
22,3,45,D7913,False,
22,4,49,D7913,False,
23,1,37,B-7,True,42
23,2,49,B-7,False,
23,3,48,B-7,False,
23,4,51,B-7,True,37
24,1,44,E7913,True,37
24,2,47,E7913,False,
24,3,37,D-7,False,
24,4,45,D-7,False,
25,1,41,C#-7,True,44
25,2,44,C#-7,True,45
25,3,44,C#-7,False,
25,4,39,C#-7,True,37
26,1,35,F#7913,True,38
26,2,48,F#7913,False,
26,3,38,F#7913,False,
26,4,49,F#7913,True,50
27,1,38,D-7,True,47
27,2,47,D-7,False,
27,3,47,D-7,False,
27,4,47,D-7,False,
28,1,47,C-7,False,
28,2,34,C-7,True,47
28,3,49,C-7,True,47
28,4,34,C-7,True,47
29,1,35,D-7,True,47
29,2,47,D-7,False,
29,3,42,D-7,True,47
29,4,47,D-7,False,
30,1,37,C-7,True,47
30,2,47,C-7,False,
30,3,49,C-7,True,47
30,4,51,C-7,True,47
31,1,48,Dbj7,True,34
31,2,34,Dbj7,False,
31,3,37,Dbj7,True,34
31,4,47,Dbj7,False,
32,1,35,Bb79b13,True,34
32,2,34,Bb79b13,False,
32,3,46,Bb79b13,True,34
32,4,35,Bb79b13,True,34
33,1,34,C79#,False,
33,2,45,C79#,True,34
33,3,34,C79#,False,
33,4,34,C79#,False,
34,1,41,G79#,True,45
34,2,34,G79#,True,34
34,3,40,G79#,False,
34,4,45,G79#,False,
35,1,38,C-7,True,43
35,2,51,C-7,True,45
35,3,50,C-7,True,42
35,4,50,C-7,True,50
36,1,47,Ab7911#,True,51
36,2,47,Ab7911#,True,37
36,3,43,Ab7911#,True,50
36,4,50,Ab7911#,False,
37,1,37,C-7,False,
37,2,43,C-7,True,50
37,3,43,C-7,False,
37,4,37,C-7,False,
38,1,40,A-7,False,
38,2,47,A-7,False,
38,3,37,D7,False,
38,4,45,D7,False,
39,1,37,Gj7,False,
39,2,38,Gj7,True,37
39,3,50,Gj7,True,45
39,4,44,Gj7,True,37
40,1,37,Ab-7,False,
40,2,37,Ab-7,False,
40,3,36,Ab-7,True,37
40,4,39,Ab-7,True,37
41,1,38,F-7,True,37
41,2,42,F-7,True,38
41,3,37,F-7,False,
41,4,43,F-7,False,
42,1,48,F-7,False,
42,2,40,F-7,True,37
42,3,39,F-7,True,48
42,4,37,F-7,False,
43,1,48,C-7,True,37
43,2,51,C-7,True,50
43,3,46,C-7,True,50
43,4,37,C-7,True,50
44,1,43,C-7,False,
44,2,39,C-7,True,42
44,3,37,C-7,True,41
44,4,45,C-7,True,49
45,1,45,A-7911,True,40
45,2,50,A-7911,True,47
45,3,34,A-7911,True,37
45,4,37,A-7911,False,
46,1,40,D7913,True,45
46,2,37,D7913,False,
46,3,46,D7913,True,40
46,4,45,D7913,False,
47,1,45,Gj7,True,50
47,2,39,Gj7,True,50
47,3,50,Gj7,False,
47,4,50,Gj7,False,
48,1,41,G7913,True,50
48,2,49,G7913,True,50
48,3,46,G7913,True,50
48,4,50,G7913,False,
49,1,47,A,True,50
49,2,50,A,False,
49,3,46,A,True,50
49,4,44,A,True,50
50,1,50,Ebm7b5,False,
50,2,34,Ebm7b5,True,50
50,3,50,Ebm7b5,False,
50,4,50,Ebm7b5,False,
51,1,43,F7913,True,48
51,2,48,F7913,False,
51,3,43,F7913,True,48
51,4,48,F7913,False,
52,1,48,F79b13,False,
52,2,48,F79b13,False,
52,3,48,F79b13,False,
52,4,48,F79b13,False,
53,1,48,F7913,False,
53,2,35,F7913,True,48
53,3,40,F7913,True,48
53,4,50,F7913,False,
54,1,47,E-79,False,
54,2,42,E-79,False,
54,3,47,D-7,False,
54,4,37,D-7,False,
55,1,49,C#-7,False,
55,2,50,C#-7,False,
55,3,51,C#-7,False,
55,4,50,C#-7,False,
56,1,37,F#7913,False,
56,2,45,F#7913,True,40
56,3,40,F#7913,True,45
56,4,47,F#7913,True,50
57,1,42,Dj7,False,
57,2,47,Dj7,True,50
57,3,42,Dj7,False,
57,4,42,Dj7,True,48
58,1,34,Cj7,True,47
58,2,48,Cj7,True,42
58,3,47,Cj7,False,
58,4,41,Cj7,True,45
59,1,44,Dj7,False,
59,2,38,Dj7,True,51
59,3,36,Dj7,True,50
59,4,46,Dj7,True,50
60,1,38,Cj7,True,37
60,2,37,Cj7,False,
60,3,36,Cj7,True,37
60,4,49,Cj7,False,
