bar,beat,note,chord,replaced,original_value
1,1,51,C-7,True,43
1,2,45,C-7,False,
1,3,45,C-7,False,
1,4,50,C-7,False,
2,1,51,Ab7911#,False,
2,2,47,Ab7911#,True,50
2,3,50,Ab7911#,False,
2,4,42,Ab7911#,False,
3,1,43,C-7,False,
3,2,34,C-7,False,
3,3,51,C-7,True,50
3,4,40,C-7,True,50
4,1,40,A-7,True,50
4,2,37,A-7,True,50
4,3,49,D7,False,
4,4,45,D7,False,
5,1,50,Gj7,False,
5,2,50,Gj7,False,
5,3,49,Gj7,True,37
5,4,50,Gj7,False,
6,1,51,Ab-7,False,
6,2,44,Ab-7,True,34
6,3,43,Ab-7,True,50
6,4,50,Ab-7,True,51
7,1,34,F-7911,True,48
7,2,37,F-7911,False,
7,3,43,F-7911,True,43
7,4,48,F-7911,False,
8,1,50,F-7911,False,
8,2,45,F-7911,True,42
8,3,43,F-7911,False,
8,4,51,F-7911,True,49
9,1,43,C-7,False,
9,2,42,C-7,False,
9,3,43,C-7,False,
9,4,42,C-7,True,50
10,1,51,C-7,True,51
10,2,42,C-7,False,
10,3,38,C-7,True,43
10,4,34,C-7,False,
11,1,34,A-7911,True,37
11,2,50,A-7911,False,
11,3,50,A-7911,False,
11,4,40,A-7911,False,
12,1,43,D7913,True,45
12,2,49,D7913,False,
12,3,48,D7913,True,45
12,4,49,D7913,True,37
13,1,48,Gj7,True,50
13,2,45,Gj7,True,50
13,3,50,Gj7,False,
13,4,41,Gj7,True,50
14,1,42,G7913,True,50
14,2,44,G7913,True,50
14,3,50,G7913,False,
14,4,50,G7913,False,
15,1,34,A,True,50
15,2,37,A,False,
15,3,45,A,True,50
15,4,47,A,True,37
16,1,50,Ebm7b5,False,
16,2,49,Ebm7b5,True,50
16,3,35,Ebm7b5,True,50
16,4,50,Ebm7b5,False,
17,1,50,F7913,True,48
17,2,45,F7913,True,50
17,3,51,F7913,False,
17,4,40,F7913,False,
18,1,51,F79b13,True,41
18,2,45,F79b13,True,42
18,3,43,F79b13,False,
18,4,47,F79b13,False,
19,1,41,F7913,True,48
19,2,50,F7913,False,
19,3,51,F7913,False,
19,4,48,F7913,False,
20,1,48,E-79,True,47
20,2,36,E-79,True,50
20,3,39,A7913,True,37
20,4,37,A7913,False,
21,1,49,Eb7911#,False,
21,2,51,Eb7911#,True,50
21,3,51,Eb7911#,False,
21,4,49,Eb7911#,False,
22,1,47,A-7,True,40
22,2,37,A-7,False,
22,3,45,D7913,False,
22,4,49,D7913,False,
23,1,48,B-7,True,42
23,2,46,B-7,True,49
23,3,37,B-7,True,48
23,4,34,B-7,True,37
24,1,37,E7913,False,
24,2,35,E7913,True,47
24,3,37,D-7,False,
24,4,47,D-7,True,45
25,1,44,C#-7,False,
25,2,35,C#-7,True,45
25,3,41,C#-7,True,44
25,4,37,C#-7,False,
26,1,45,F#7913,True,38
26,2,50,F#7913,True,48
26,3,38,F#7913,False,
26,4,49,F#7913,True,50
27,1,47,D-7,False,
27,2,47,D-7,False,
27,3,47,D-7,False,
27,4,46,D-7,True,47
28,1,42,C-7,True,47
28,2,47,C-7,False,
28,3,47,C-7,False,
28,4,41,C-7,True,47
29,1,39,D-7,True,47
29,2,35,D-7,True,47
29,3,47,D-7,False,
29,4,34,D-7,True,47
30,1,47,C-7,False,
30,2,47,C-7,False,
30,3,40,C-7,True,47
30,4,47,C-7,False,
31,1,34,Dbj7,False,
31,2,34,Dbj7,False,
31,3,45,Dbj7,True,34
31,4,47,Dbj7,False,
32,1,37,Bb79b13,True,34
32,2,34,Bb79b13,False,
32,3,34,Bb79b13,True,34
32,4,47,Bb79b13,True,34
33,1,50,C79#,True,34
33,2,48,C79#,True,34
33,3,45,C79#,True,34
33,4,46,C79#,True,34
34,1,45,G79#,False,
34,2,40,G79#,True,34
34,3,45,G79#,True,40
34,4,45,G79#,False,
35,1,45,C-7,True,43
35,2,45,C-7,False,
35,3,42,C-7,False,
35,4,50,C-7,False,
36,1,34,Ab7911#,True,51
36,2,41,Ab7911#,True,37
36,3,50,Ab7911#,False,
36,4,38,Ab7911#,True,50
37,1,51,C-7,True,37
37,2,44,C-7,True,50
37,3,40,C-7,True,43
37,4,37,C-7,False,
38,1,40,A-7,False,
38,2,40,A-7,True,47
38,3,51,D7,True,37
38,4,45,D7,False,
39,1,51,Gj7,True,37
39,2,40,Gj7,True,37
39,3,45,Gj7,False,
39,4,42,Gj7,True,37
40,1,37,Ab-7,False,
40,2,37,Ab-7,False,
40,3,37,Ab-7,False,
40,4,51,Ab-7,True,37
41,1,35,F-7,True,37
41,2,48,F-7,True,38
41,3,48,F-7,True,37
41,4,43,F-7,False,
42,1,44,F-7,True,48
42,2,48,F-7,True,37
42,3,48,F-7,False,
42,4,39,F-7,True,37
43,1,37,C-7,False,
43,2,43,C-7,True,50
43,3,37,C-7,True,50
43,4,50,C-7,False,
44,1,43,C-7,False,
44,2,36,C-7,True,42
44,3,42,C-7,True,41
44,4,49,C-7,False,
45,1,40,A-7911,False,
45,2,50,A-7911,True,47
45,3,38,A-7911,True,37
45,4,48,A-7911,True,37
46,1,45,D7913,False,
46,2,47,D7913,True,37
46,3,40,D7913,False,
46,4,35,D7913,True,45
47,1,50,Gj7,False,
47,2,50,Gj7,False,
47,3,35,Gj7,True,50
47,4,37,Gj7,True,50
48,1,45,G7913,True,50
48,2,50,G7913,False,
48,3,50,G7913,False,
48,4,50,G7913,False,
49,1,50,A,False,
49,2,37,A,True,50
49,3,50,A,False,
49,4,43,A,True,50
50,1,43,Ebm7b5,True,50
50,2,50,Ebm7b5,False,
50,3,35,Ebm7b5,True,50
50,4,50,Ebm7b5,False,
51,1,48,F7913,False,
51,2,48,F7913,False,
51,3,42,F7913,True,48
51,4,48,F7913,False,
52,1,37,F79b13,True,48
52,2,49,F79b13,True,48
52,3,48,F79b13,False,
52,4,48,F79b13,False,
53,1,48,F7913,False,
53,2,39,F7913,True,48
53,3,48,F7913,False,
53,4,50,F7913,False,
54,1,41,E-79,True,47
54,2,46,E-79,True,42
54,3,37,D-7,True,47
54,4,37,D-7,False,
55,1,51,C#-7,True,49
55,2,45,C#-7,True,50
55,3,51,C#-7,False,
55,4,45,C#-7,True,50
56,1,42,F#7913,True,37
56,2,34,F#7913,True,40
56,3,49,F#7913,True,45
56,4,44,F#7913,True,50
57,1,45,Dj7,True,42
57,2,50,Dj7,False,
57,3,44,Dj7,True,42
57,4,48,Dj7,False,
58,1,47,Cj7,False,
58,2,35,Cj7,True,42
58,3,47,Cj7,False,
58,4,39,Cj7,True,45
59,1,49,Dj7,True,44
59,2,48,Dj7,True,51
59,3,42,Dj7,True,50
59,4,39,Dj7,True,50
60,1,38,Cj7,True,37
60,2,50,Cj7,True,37
60,3,44,Cj7,True,37
60,4,49,Cj7,False,
61,1,44,Dbj7,True,47
61,2,47,Dbj7,False,
61,3,47,Dbj7,False,
61,4,39,Dbj7,True,49
62,1,47,Bb79b13,False,
62,2,42,Bb79b13,True,47
62,3,36,Bb79b13,True,47
62,4,43,Bb79b13,True,42
63,1,47,C79#,False,
63,2,43,C79#,True,47
63,3,35,C79#,True,47
63,4,49,C79#,False,
64,1,47,G79#,False,
64,2,34,G79#,True,47
64,3,37,G79#,False,
64,4,42,G79#,False,
65,1,35,G79#,True,48
65,2,45,G79#,False,
65,3,43,G79#,True,45
65,4,34,G79#,True,37
66,1,47,G79#,True,45
