bar,beat,note,chord,replaced,original_value
1,1,47,F7,True,48
1,2,47,F7,False,
1,3,45,F7,False,
1,4,45,F7,False,
2,1,43,Bb7,False,
2,2,36,Bb7,True,40
2,3,41,Bb7,False,
2,4,42,Bb7,False,
3,1,46,F7,True,43
3,2,46,F7,True,45
3,3,50,F7,False,
3,4,38,F7,False,
4,1,52,F7,False,
4,2,43,F7,False,
4,3,48,F7,False,
4,4,51,F7,True,42
5,1,41,Bb7,False,
5,2,49,Bb7,True,42
5,3,33,Bb7,True,43
5,4,45,Bb7,False,
6,1,47,Bb7,False,
6,2,47,Bb7,False,
6,3,42,Bb7,True,48
6,4,51,Bb7,True,50
7,1,51,F7,False,
7,2,52,F7,True,52
7,3,40,F7,False,
7,4,41,F7,True,51
8,1,48,A-7,True,40
8,2,48,A-7,True,40
8,3,45,D7,False,
8,4,49,D7,True,38
9,1,50,G-7,False,
9,2,33,G-7,True,51
9,3,33,G-7,True,52
9,4,51,G-7,True,51
10,1,50,C7,False,
10,2,49,C7,False,
10,3,35,C7,True,48
10,4,47,C7,False,
11,1,44,F7,True,34
11,2,49,F7,True,45
11,3,38,F7,True,44
11,4,42,F7,False,
12,1,43,C7,False,
12,2,44,C7,False,
12,3,35,C7,True,45
12,4,48,C7,True,47
13,1,38,F7,True,48
13,2,42,F7,False,
13,3,52,F7,True,43
13,4,36,F7,True,47
14,1,33,Bb7,True,47
14,2,41,Bb7,True,42
14,3,43,Bb7,False,
14,4,37,Bb7,True,47
15,1,48,F7,False,
15,2,42,F7,True,42
15,3,42,F7,False,
15,4,35,F7,True,45
16,1,48,F7,False,
16,2,47,F7,True,38
16,3,48,F7,True,33
16,4,33,F7,False,
17,1,42,Bb7,False,
17,2,52,Bb7,False,
17,3,51,Bb7,False,
17,4,37,Bb7,True,50
18,1,48,Bb7,False,
18,2,42,Bb7,True,45
18,3,50,Bb7,True,47
18,4,34,Bb7,True,47
19,1,48,F7,False,
19,2,42,F7,True,50
19,3,51,F7,False,
19,4,51,F7,False,
20,1,51,A-7,True,51
20,2,40,A-7,False,
20,3,38,D7,True,45
20,4,33,D7,True,38
21,1,38,G-7,False,
21,2,45,G-7,False,
21,3,50,G-7,False,
21,4,45,G-7,True,44
22,1,43,C7,False,
22,2,45,C7,True,50
22,3,38,C7,False,
22,4,38,C7,True,47
23,1,34,F7,True,48
23,2,41,F7,False,
23,3,46,F7,True,40
23,4,40,F7,True,45
24,1,38,C7,False,
24,2,36,C7,True,37
24,3,50,C7,True,35
24,4,49,C7,True,42
25,1,48,F7,False,
25,2,46,F7,True,37
25,3,34,F7,True,38
25,4,37,F7,False,
26,1,36,Bb7,True,38
26,2,40,Bb7,True,47
26,3,42,Bb7,False,
26,4,35,Bb7,True,43
27,1,52,F7,True,38
27,2,44,F7,True,38
27,3,37,F7,False,
27,4,50,F7,False,
28,1,34,F7,True,37
28,2,50,F7,False,
28,3,48,F7,False,
28,4,40,F7,False,
29,1,41,Bb7,False,
29,2,45,Bb7,False,
29,3,50,Bb7,False,
29,4,37,Bb7,True,48
30,1,44,Bb7,True,41
30,2,37,Bb7,True,42
30,3,45,Bb7,False,
30,4,42,Bb7,False,
31,1,43,F7,False,
31,2,40,F7,False,
31,3,45,F7,False,
31,4,38,F7,False,
32,1,36,A-7,True,37
32,2,46,A-7,True,40
32,3,45,D7,False,
32,4,49,D7,True,39
33,1,38,G-7,False,
33,2,39,G-7,False,
33,3,40,G-7,False,
33,4,41,G-7,False,
34,1,42,C7,False,
34,2,43,C7,True,41
34,3,47,C7,True,42
34,4,43,C7,True,43
35,1,44,F7,True,42
35,2,43,F7,False,
35,3,44,F7,False,
35,4,44,F7,True,43
36,1,44,C7,False,
36,2,45,C7,True,33
36,3,36,C7,True,38
36,4,43,C7,False,
37,1,48,F7,False,
37,2,39,F7,True,50
37,3,51,F7,False,
37,4,34,F7,True,52
38,1,51,Bb7,True,41
38,2,34,Bb7,True,38
38,3,39,Bb7,True,47
38,4,43,Bb7,False,
39,1,51,F7,True,42
39,2,42,F7,False,
39,3,37,F7,False,
39,4,44,F7,True,47
40,1,48,F7,False,
40,2,50,F7,False,
40,3,38,F7,False,
40,4,42,F7,True,33
41,1,47,Bb7,False,
41,2,47,Bb7,False,
41,3,35,Bb7,False,
41,4,48,Bb7,True,37
42,1,43,Bb7,True,38
42,2,45,Bb7,True,39
42,3,51,Bb7,True,40
42,4,48,Bb7,True,41
43,1,42,F7,False,
43,2,35,F7,False,
43,3,49,F7,True,40
43,4,49,F7,True,38
44,1,37,A-7,False,
44,2,40,A-7,False,
44,3,45,D7,False,
44,4,33,D7,False,
45,1,51,G-7,False,
45,2,49,G-7,False,
45,3,37,G-7,True,48
45,4,35,G-7,True,44
46,1,49,C7,True,43
46,2,47,C7,False,
46,3,50,C7,False,
46,4,38,C7,False,
47,1,38,F7,False,
47,2,40,F7,False,
47,3,45,F7,False,
47,4,49,F7,True,38
48,1,36,C7,True,50
48,2,50,C7,True,45
48,3,45,C7,False,
48,4,42,C7,False,
49,1,38,F7,False,
49,2,38,F7,False,
49,3,37,F7,False,
49,4,42,F7,False,
50,1,42,Bb7,False,
50,2,33,Bb7,False,
50,3,37,Bb7,False,
50,4,51,Bb7,True,37
51,1,38,F7,False,
51,2,45,F7,False,
51,3,41,F7,True,45
51,4,48,F7,True,34
52,1,37,F7,False,
52,2,49,F7,True,40
52,3,33,F7,False,
52,4,47,F7,True,50
53,1,49,Bb7,True,48
53,2,45,Bb7,False,
53,3,34,Bb7,True,45
53,4,43,Bb7,True,43
54,1,41,Bb7,False,
54,2,42,Bb7,True,40
54,3,50,Bb7,True,41
54,4,35,Bb7,True,42
55,1,44,F7,True,40
55,2,45,F7,True,47
55,3,52,F7,False,
55,4,44,F7,True,34
56,1,51,A-7,False,
56,2,51,A-7,False,
56,3,34,D7,False,
56,4,43,D7,False,
57,1,44,G-7,False,
57,2,48,G-7,False,
57,3,49,G-7,True,47
57,4,50,G-7,False,
58,1,45,C7,False,
58,2,41,C7,False,
58,3,42,C7,False,
58,4,49,C7,True,43
59,1,48,F7,False,
59,2,38,F7,True,41
59,3,40,F7,False,
59,4,45,F7,False,
60,1,50,C7,True,38
60,2,40,C7,True,37
60,3,49,C7,True,35
60,4,51,C7,True,38
61,1,48,F7,False,
61,2,44,F7,True,40
61,3,41,F7,False,
61,4,42,F7,False,
62,1,51,Bb7,True,43
62,2,45,Bb7,False,
62,3,50,Bb7,True,50
62,4,44,Bb7,False,
