bar,beat,note,chord,replaced,original_value
1,1,37,Cj7,True,43
1,2,43,Cj7,False,
1,3,43,Cj7,False,
1,4,43,Cj7,False,
2,1,40,Cj7,False,
2,2,40,Cj7,False,
2,3,50,Cj7,False,
2,4,51,Cj7,True,40
3,1,37,F-7,False,
3,2,46,F-7,True,43
3,3,50,F-7,True,37
3,4,42,F-7,False,
4,1,45,Bb7,False,
4,2,48,Bb7,False,
4,3,42,Bb7,False,
4,4,45,Bb7,False,
5,1,43,Cj7,False,
5,2,49,Cj7,True,47
5,3,45,Cj7,False,
5,4,47,Cj7,False,
6,1,41,Cj7,True,48
6,2,37,Cj7,False,
6,3,49,Cj7,True,45
6,4,50,Cj7,False,
7,1,49,Bb-7,True,41
7,2,37,Bb-7,True,42
7,3,38,Bb-7,True,48
7,4,44,Bb-7,True,42
8,1,41,Eb7,False,
8,2,41,Eb7,True,45
8,3,47,Eb7,True,47
8,4,38,Eb7,True,41
9,1,51,Abj7,False,
9,2,45,Abj7,False,
9,3,44,Abj7,False,
9,4,44,Abj7,False,
10,1,50,Abj7,True,45
10,2,47,Abj7,False,
10,3,47,Abj7,False,
10,4,41,Abj7,False,
11,1,39,A-7,True,52
11,2,46,A-7,True,43
11,3,47,A-7,False,
11,4,47,A-7,True,41
12,1,46,D7,True,37
12,2,48,D7,False,
12,3,42,D7,False,
12,4,43,D7,False,
13,1,44,D-7,False,
13,2,37,D-7,True,45
13,3,47,D-7,False,
13,4,37,D-7,True,48
14,1,50,G7,False,
14,2,51,G7,False,
14,3,41,G7,True,50
14,4,38,G7,True,48
15,1,37,Cj7,True,47
15,2,41,Cj7,True,41
15,3,40,Ebj7,True,52
15,4,46,Ebj7,True,47
16,1,45,Abj7,False,
16,2,50,Abj7,False,
16,3,42,Dbj7,False,
16,4,45,Dbj7,False,
17,1,43,Cj7,False,
17,2,43,Cj7,True,45
17,3,47,Cj7,False,
17,4,43,Cj7,False,
18,1,52,Cj7,True,45
18,2,38,Cj7,True,47
18,3,37,Cj7,True,50
18,4,52,Cj7,True,43
19,1,48,F-7,False,
19,2,51,F-7,False,
19,3,47,F-7,True,51
19,4,48,F-7,False,
20,1,45,Bb7,False,
20,2,50,Bb7,False,
20,3,42,Bb7,False,
20,4,45,Bb7,False,
21,1,38,Cj7,True,38
21,2,43,Cj7,False,
21,3,42,Cj7,True,43
21,4,47,Cj7,False,
22,1,47,Cj7,True,45
22,2,46,Cj7,True,47
22,3,46,Cj7,True,45
22,4,43,Cj7,False,
23,1,43,Bb-7,False,
23,2,45,Bb-7,False,
23,3,46,Bb-7,True,47
23,4,51,Bb-7,True,48
24,1,44,Eb7,True,41
24,2,38,Eb7,True,45
24,3,52,Eb7,True,47
24,4,40,Eb7,False,
25,1,51,Abj7,False,
25,2,37,Abj7,True,41
25,3,37,Abj7,True,43
25,4,41,Abj7,False,
26,1,46,Abj7,True,45
26,2,47,Abj7,False,
26,3,37,Abj7,False,
26,4,46,Abj7,True,40
27,1,47,A-7,True,40
27,2,42,A-7,False,
27,3,52,A-7,True,43
27,4,51,A-7,True,47
28,1,43,D7,True,37
28,2,40,D7,False,
28,3,37,D7,True,45
28,4,41,D7,True,38
29,1,38,D-7,False,
29,2,51,D-7,True,38
29,3,38,D-7,False,
29,4,44,D-7,False,
30,1,38,G7,False,
30,2,38,G7,False,
