bar,beat,note,chord,replaced,original_value
1,1,48,Cj7,True,43
1,2,43,Cj7,False,
1,3,40,Cj7,True,43
1,4,49,Cj7,True,43
2,1,47,Cj7,True,40
2,2,40,Cj7,False,
2,3,50,Cj7,False,
2,4,38,Cj7,True,40
3,1,37,F-7,False,
3,2,43,F-7,True,43
3,3,37,F-7,False,
3,4,51,F-7,True,42
4,1,43,Bb7,True,45
4,2,48,Bb7,False,
4,3,42,Bb7,False,
4,4,45,Bb7,False,
5,1,42,Cj7,True,43
5,2,49,Cj7,True,47
5,3,45,Cj7,False,
5,4,47,Cj7,False,
6,1,48,Cj7,False,
6,2,37,Cj7,False,
6,3,50,Cj7,True,45
6,4,47,Cj7,True,50
7,1,41,Bb-7,False,
7,2,49,Bb-7,True,42
7,3,48,Bb-7,False,
7,4,45,Bb-7,True,42
8,1,41,Eb7,False,
8,2,52,Eb7,True,45
8,3,50,Eb7,True,47
8,4,52,Eb7,True,41
9,1,46,Abj7,True,51
9,2,44,Abj7,True,45
9,3,45,Abj7,True,44
9,4,47,Abj7,True,44
10,1,39,Abj7,True,45
10,2,47,Abj7,False,
10,3,47,Abj7,False,
10,4,39,Abj7,True,41
11,1,46,A-7,True,52
11,2,43,A-7,False,
11,3,47,A-7,False,
11,4,41,A-7,False,
12,1,37,D7,False,
12,2,48,D7,True,48
12,3,42,D7,False,
12,4,43,D7,False,
13,1,50,D-7,True,44
13,2,45,D-7,False,
13,3,37,D-7,True,47
13,4,44,D-7,True,48
14,1,47,G7,True,50
14,2,40,G7,True,51
14,3,40,G7,True,50
14,4,48,G7,False,
15,1,42,Cj7,True,47
15,2,41,Cj7,False,
15,3,52,Ebj7,False,
15,4,49,Ebj7,True,47
16,1,45,Abj7,False,
16,2,50,Abj7,False,
16,3,42,Dbj7,False,
16,4,45,Dbj7,False,
17,1,43,Cj7,False,
17,2,45,Cj7,False,
17,3,52,Cj7,True,47
17,4,39,Cj7,True,43
18,1,50,Cj7,True,45
18,2,47,Cj7,False,
18,3,45,Cj7,True,50
18,4,44,Cj7,True,43
19,1,48,F-7,False,
19,2,41,F-7,True,51
19,3,51,F-7,False,
19,4,48,F-7,False,
20,1,41,Bb7,True,45
20,2,44,Bb7,True,50
20,3,44,Bb7,True,42
20,4,50,Bb7,True,45
21,1,46,Cj7,True,38
21,2,51,Cj7,True,43
21,3,39,Cj7,True,43
21,4,47,Cj7,False,
22,1,44,Cj7,True,45
22,2,40,Cj7,True,47
22,3,43,Cj7,True,45
22,4,46,Cj7,True,43
