bar,beat,note,chord,replaced,original_value
1,1,49,Fj7,True,48
1,2,48,Fj7,False,
1,3,40,Fj7,False,
1,4,50,Fj7,True,40
2,1,43,Fj7,True,44
2,2,41,Fj7,True,44
2,3,39,Fj7,True,40
2,4,44,Fj7,False,
3,1,40,Bb7,False,
3,2,47,Bb7,True,38
3,3,52,Bb7,True,50
3,4,37,Bb7,False,
4,1,40,A-7,False,
4,2,50,A-7,False,
4,3,38,Abo7,False,
4,4,46,Abo7,True,40
5,1,50,G-7,False,
5,2,48,G-7,False,
5,3,38,G-7,True,40
5,4,38,G-7,True,50
6,1,51,C7,True,50
6,2,40,C7,False,
6,3,38,C7,False,
6,4,47,C7,True,38
7,1,44,F6,True,38
7,2,38,F6,False,
7,3,51,F6,True,38
7,4,47,F6,True,38
8,1,38,G-7,False,
8,2,38,G-7,False,
8,3,37,C7,False,
8,4,48,C7,False,
9,1,48,Fj7,False,
9,2,48,Fj7,False,
9,3,50,Fj7,True,44
9,4,43,Fj7,False,
10,1,50,Fj7,False,
10,2,37,Fj7,False,
10,3,43,Fj7,True,50
10,4,50,Fj7,False,
11,1,45,Bb7,True,50
11,2,44,Bb7,False,
11,3,46,Bb7,True,50
11,4,48,Bb7,False,
12,1,47,A-7,True,37
12,2,44,A-7,False,
12,3,48,Abo7,False,
12,4,46,Abo7,True,50
13,1,44,G-7,True,51
13,2,49,G-7,False,
13,3,39,G-7,True,48
13,4,46,G-7,True,44
14,1,40,C7,True,50
14,2,48,C7,False,
14,3,51,C7,True,47
14,4,49,C7,True,37
15,1,49,F6,True,50
15,2,48,F6,False,
15,3,40,F6,False,
15,4,38,F6,True,38
16,1,46,F6,True,42
16,2,52,F6,True,40
16,3,45,F6,True,40
16,4,50,F6,False,
17,1,48,C-7,False,
17,2,45,C-7,True,40
17,3,46,C-7,True,50
17,4,37,C-7,True,50
18,1,47,F7,False,
18,2,48,F7,False,
18,3,50,F7,False,
18,4,47,F7,True,37
19,1,38,Bbj7,True,40
19,2,38,Bbj7,False,
19,3,38,Bbj7,False,
19,4,38,Bbj7,True,37
20,1,39,Bbj7,True,38
20,2,38,Bbj7,False,
20,3,37,Bbj7,True,38
20,4,38,Bbj7,False,
21,1,38,Bb-7,False,
21,2,39,Bb-7,True,38
21,3,37,Bb-7,False,
21,4,50,Bb-7,True,50
22,1,49,Eb79,True,50
22,2,39,Eb79,False,
22,3,37,Eb79,True,38
22,4,38,Eb79,False,
23,1,45,D7,True,38
23,2,50,D7,False,
23,3,44,D7,True,49
23,4,40,D7,True,44
24,1,41,G7,True,50
24,2,50,G7,True,48
24,3,42,C7,True,47
24,4,50,C7,False,
25,1,37,Fj7,False,
25,2,48,Fj7,True,37
25,3,40,Fj7,True,38
25,4,47,Fj7,True,44
26,1,50,Fj7,False,
26,2,40,Fj7,True,49
26,3,49,Fj7,True,38
26,4,38,Fj7,False,
27,1,50,G7,False,
27,2,47,G7,True,50
27,3,39,G7,True,50
27,4,37,G7,False,
28,1,42,G7,False,
28,2,39,G7,True,38
28,3,41,G7,True,38
28,4,38,G7,False,
29,1,45,C7,True,37
29,2,50,C7,True,37
29,3,51,C7,True,50
29,4,38,C7,True,37
30,1,50,C7,False,
30,2,50,C7,False,
