bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,True,48
1,2,43,Fj7,False,
1,3,44,Fj7,False,
1,4,47,Fj7,False,
2,1,37,Fj7,True,48
2,2,50,Fj7,False,
2,3,48,Fj7,True,50
2,4,37,Fj7,True,37
3,1,47,Em7b5,False,
3,2,51,Em7b5,False,
3,3,51,Em7b5,False,
3,4,50,Em7b5,False,
4,1,46,A79b,True,50
4,2,42,A79b,True,50
4,3,50,A79b,True,47
4,4,37,A79b,True,40
5,1,38,D-7,False,
5,2,42,D-7,True,47
5,3,48,D-7,False,
5,4,39,D-7,True,50
6,1,50,Bm7b5,False,
6,2,46,Bm7b5,True,50
6,3,48,Bm7b5,False,
6,4,50,Bm7b5,False,
7,1,48,E7,False,
7,2,37,E7,True,48
7,3,39,E7,True,50
7,4,48,E7,True,50
8,1,51,A7,False,
8,2,42,A7,False,
8,3,50,A7,False,
8,4,38,A7,False,
9,1,45,D7,False,
9,2,47,D7,False,
9,3,48,D7,False,
9,4,49,D7,False,
10,1,48,G-7,True,50
10,2,44,G-7,True,50
10,3,50,G-7,False,
10,4,41,G-7,True,50
11,1,50,Abo7,True,51
11,2,51,Abo7,False,
11,3,47,Abo7,False,
11,4,47,Abo7,False,
12,1,48,A-7,False,
12,2,40,A-7,True,37
12,3,51,A-7,False,
12,4,51,A-7,False,
13,1,48,D-7,True,50
13,2,48,D-7,True,48
13,3,47,D-7,False,
13,4,47,D-7,False,
14,1,38,G7,False,
14,2,43,G7,True,43
14,3,42,G7,False,
14,4,40,G7,False,
15,1,38,G-7,True,43
15,2,43,G-7,False,
15,3,43,G-7,False,
15,4,42,G-7,False,
16,1,41,C7,False,
16,2,38,C7,False,
16,3,47,C7,True,50
16,4,47,C7,False,
17,1,48,Fj7,False,
17,2,43,Fj7,True,50
17,3,38,Fj7,False,
17,4,40,Fj7,True,43
18,1,48,Fj7,True,48
18,2,44,Fj7,True,47
18,3,38,Fj7,False,
18,4,47,Fj7,True,43
19,1,47,Em7b5,False,
19,2,48,Em7b5,True,47
19,3,43,Em7b5,False,
19,4,39,Em7b5,True,38
20,1,43,A79b,True,38
20,2,44,A79b,True,40
20,3,45,A79b,True,50
20,4,41,A79b,True,44
21,1,46,D-7,True,44
21,2,50,D-7,True,47
21,3,38,D-7,True,48
21,4,48,D-7,True,50
22,1,47,Bm7b5,True,50
22,2,51,Bm7b5,True,50
22,3,41,Bm7b5,True,48
22,4,38,Bm7b5,True,50
23,1,48,E7,False,
23,2,48,E7,True,48
23,3,50,E7,False,
23,4,50,E7,False,
24,1,47,A7,False,
24,2,43,A7,True,50
24,3,43,A7,True,37
24,4,41,A7,True,51
25,1,37,D7,False,
25,2,37,D7,False,
25,3,48,D7,True,50
25,4,50,D7,False,
26,1,43,G-7,True,50
26,2,50,G-7,False,
26,3,50,G-7,False,
26,4,39,G-7,True,50
27,1,50,Abo7,True,51
27,2,51,Abo7,False,
27,3,47,A-7,False,
27,4,47,A-7,False,
28,1,49,D-7,True,48
28,2,40,D-7,True,50
28,3,50,D-7,False,
28,4,41,D-7,True,51
29,1,50,G-7,False,
29,2,47,G-7,False,
29,3,48,G-7,True,47
29,4,45,G-7,False,
30,1,38,C7,True,43
30,2,43,C7,False,
30,3,45,C7,False,
30,4,44,C7,True,47
31,1,48,Eb7,False,
31,2,47,Eb7,True,47
31,3,40,Eb7,True,42
31,4,48,Eb7,True,38
32,1,40,D7,False,
32,2,37,D7,True,47
32,3,43,D7,True,47
32,4,37,D7,False,
33,1,40,G-7,True,50
33,2,42,G-7,True,50
33,3,43,G-7,True,50
33,4,49,G-7,True,48
34,1,46,C7,True,47
34,2,48,C7,True,42
34,3,37,C7,True,38
34,4,40,C7,True,47
35,1,47,Fj7,False,
35,2,40,Fj7,False,
35,3,44,Fj7,False,
35,4,38,Fj7,False,
36,1,50,G-7,False,
36,2,38,G-7,False,
36,3,45,C7,True,42
36,4,43,C7,True,47
37,1,46,Fj7,True,37
37,2,48,Fj7,True,38
37,3,43,Fj7,False,
37,4,51,Fj7,True,50
38,1,41,Fj7,True,48
38,2,49,Fj7,True,50
38,3,42,Fj7,True,37
38,4,44,Fj7,True,48
39,1,45,Em7b5,True,47
39,2,51,Em7b5,False,
39,3,51,Em7b5,False,
39,4,45,Em7b5,True,51
40,1,48,A79b,True,51
40,2,38,A79b,False,
40,3,45,A79b,True,47
40,4,50,A79b,False,
41,1,40,D-7,True,38
41,2,48,D-7,True,48
41,3,48,D-7,True,38
41,4,40,D-7,True,47
42,1,45,Bm7b5,False,
42,2,47,Bm7b5,False,
42,3,47,Bm7b5,False,
42,4,43,Bm7b5,True,50
43,1,48,E7,False,
43,2,49,E7,True,48
43,3,47,E7,True,50
43,4,50,E7,False,
44,1,42,A7,True,47
44,2,47,A7,False,
44,3,50,A7,False,
44,4,42,A7,True,47
45,1,50,D7,True,45
45,2,45,D7,False,
45,3,42,D7,True,49
45,4,48,D7,True,50
46,1,50,G-7,False,
46,2,40,G-7,True,50
46,3,46,G-7,True,51
46,4,51,G-7,False,
47,1,51,Abo7,False,
47,2,40,Abo7,True,51
47,3,51,Abo7,False,
47,4,51,Abo7,False,
48,1,51,A-7,False,
48,2,40,A-7,True,48
48,3,38,A-7,False,
48,4,50,A-7,False,
49,1,51,D-7,True,50
49,2,44,D-7,True,38
49,3,37,D-7,False,
49,4,50,D-7,False,
50,1,50,G7,False,
50,2,43,G7,True,42
50,3,42,G7,False,
50,4,45,G7,False,
51,1,47,G-7,True,37
51,2,47,G-7,True,50
51,3,50,G-7,False,
51,4,44,G-7,True,50
52,1,50,C7,False,
52,2,50,C7,False,
52,3,51,C7,False,
52,4,47,C7,False,
53,1,39,Fj7,True,48
53,2,38,Fj7,False,
53,3,42,Fj7,True,43
53,4,50,Fj7,False,
54,1,37,Fj7,True,48
54,2,42,Fj7,True,38
54,3,42,Fj7,True,43
54,4,47,Fj7,True,42
55,1,47,Em7b5,False,
55,2,50,Em7b5,True,50
55,3,51,Em7b5,False,
55,4,46,Em7b5,True,50
56,1,50,A79b,False,
56,2,41,A79b,True,50
56,3,41,A79b,True,47
56,4,39,A79b,True,40
57,1,49,D-7,True,38
57,2,38,D-7,True,47
57,3,44,D-7,True,48
57,4,50,D-7,False,
58,1,47,Bm7b5,True,38
58,2,46,Bm7b5,True,38
58,3,45,Bm7b5,False,
58,4,45,Bm7b5,False,
59,1,50,E7,False,
59,2,38,E7,False,
59,3,37,E7,False,
59,4,48,E7,False,
60,1,47,A7,True,47
60,2,43,A7,True,42
60,3,51,A7,False,
60,4,38,A7,False,
61,1,38,D7,True,50
61,2,40,D7,True,50
61,3,50,D7,False,
61,4,50,D7,False,
62,1,50,G-7,True,50
62,2,48,G-7,True,50
62,3,50,G-7,False,
62,4,37,G-7,True,50
63,1,43,Abo7,True,51
63,2,51,Abo7,False,
63,3,40,A-7,True,51
63,4,48,A-7,False,
64,1,46,D-7,True,48
64,2,38,D-7,False,
64,3,45,D-7,True,42
64,4,50,D-7,False,
65,1,50,G-7,False,
65,2,48,G-7,False,
65,3,47,G-7,False,
65,4,42,G-7,False,
66,1,42,C7,False,
66,2,40,C7,True,45
66,3,47,C7,False,
66,4,41,C7,True,50
67,1,40,Eb7,True,50
