bar,beat,note,chord,replaced,original_value
1,1,51,Eb-,False,
1,2,43,Eb-,True,51
1,3,46,Eb-j7,True,51
1,4,51,Eb-7,False,
2,1,51,Ab7,False,
2,2,45,Ab7,True,51
2,3,51,Ab7,False,
2,4,51,Ab7,False,
3,1,44,Eb-,True,51
3,2,44,Eb-,True,51
3,3,51,Eb-j7,False,
3,4,51,Eb-7,False,
4,1,49,Ab7,True,51
4,2,47,Ab7,True,51
4,3,51,Ab7,False,
4,4,51,Ab7,False,
5,1,46,Db/Ab,True,51
5,2,51,Db/Ab,False,
5,3,51,Db/Ab,False,
5,4,51,Db/Ab,False,
6,1,45,F+/Ab,True,51
6,2,51,F+/Ab,False,
6,3,51,G+/Ab,False,
6,4,51,G+/Ab,False,
7,1,43,F-7/Ab,True,51
7,2,51,F-7/Ab,False,
7,3,48,F-7/Ab,True,51
7,4,44,F-7/Ab,True,47
8,1,47,E-7,False,
8,2,47,E-7,False,
8,3,50,A7,True,51
8,4,39,A7,False,
9,1,50,Absus,True,51
9,2,51,Absus,False,
9,3,47,Absus,True,51
9,4,51,Absus,False,
10,1,51,Absus,False,
10,2,43,Absus,True,51
10,3,46,Absus,True,51
10,4,47,Absus,True,51
11,1,49,Ab7,True,51
11,2,51,Ab7,True,51
11,3,51,Ab7,False,
11,4,42,Ab7,False,
12,1,42,B7911#,False,
12,2,51,B7911#,True,42
12,3,47,B7911#,True,44
12,4,46,B7911#,True,47
13,1,51,F+/Ab,False,
13,2,45,F+/Ab,True,51
13,3,44,G+/Ab,True,51
13,4,51,G+/Ab,False,
14,1,44,F+/Ab,True,51
14,2,51,F+/Ab,False,
14,3,43,G+/Ab,True,51
14,4,49,G+/Ab,True,51
15,1,49,F+/Ab,True,51
15,2,51,F+/Ab,False,
15,3,44,Ab79b,True,51
15,4,45,Ab79b,True,47
16,1,48,Db,True,44
16,2,43,Db,False,
16,3,48,F79b13b,False,
16,4,41,Bb+7,False,
17,1,51,Eb-,False,
17,2,51,Eb-,False,
17,3,47,Eb-j7,True,51
17,4,49,Eb-7,True,51
18,1,47,Ab7,True,51
18,2,50,Ab7,True,51
18,3,51,Ab7,False,
18,4,51,Ab7,False,
19,1,51,Eb-,True,51
19,2,51,Eb-,False,
19,3,48,Eb-j7,True,51
19,4,49,Eb-7,True,51
20,1,46,Ab7,True,51
20,2,51,Ab7,False,
20,3,51,Ab7,False,
20,4,44,Ab7,True,51
21,1,51,Db/Ab,False,
21,2,47,Db/Ab,True,51
21,3,51,Db/Ab,True,51
21,4,45,Db/Ab,True,51
22,1,51,F+/Ab,False,
22,2,48,F+/Ab,True,51
22,3,45,G+/Ab,True,51
22,4,47,G+/Ab,True,51
23,1,47,F-7/Ab,True,51
23,2,51,F-7/Ab,False,
23,3,45,F-7/Ab,True,51
23,4,51,F-7/Ab,False,
24,1,47,E-7,False,
24,2,44,E-7,True,47
24,3,51,A7,False,
