bar,beat,note,chord,replaced,original_value
1,1,50,G6,False,
1,2,36,G6,True,50
1,3,38,E-7,True,47
1,4,37,E-7,False,
2,1,35,A-7,True,37
2,2,50,A-7,False,
2,3,50,D7,False,
2,4,42,D7,False,
3,1,45,Gj7,True,50
3,2,50,Gj7,False,
3,3,47,E-7,False,
3,4,37,E-7,False,
4,1,44,A-7,True,37
4,2,50,A-7,False,
4,3,49,D7,False,
4,4,50,D7,False,
5,1,50,G6,False,
5,2,45,G6,False,
5,3,41,E-7,True,42
5,4,52,E-7,True,47
6,1,37,A-7,False,
6,2,43,A-7,False,
6,3,45,D7,False,
6,4,46,D7,True,49
7,1,42,G6,False,
7,2,38,G6,True,42
7,3,47,E7,False,
7,4,50,E7,False,
8,1,37,A-7,False,
8,2,37,A-7,True,50
8,3,36,D7,True,37
8,4,42,D7,True,37
9,1,41,Bb6,False,
9,2,46,Bb6,True,48
9,3,38,G-7,False,
9,4,42,G-7,False,
10,1,43,C-7,True,43
10,2,42,C-7,False,
10,3,43,F7,True,44
10,4,35,F7,True,47
11,1,45,Bbj7,False,
11,2,35,Bbj7,True,48
11,3,50,Bbj7,True,34
11,4,50,Bbj7,False,
12,1,47,A7,False,
12,2,50,A7,False,
12,3,37,A7,False,
12,4,52,A7,False,
13,1,45,Dj7,False,
13,2,42,Dj7,True,47
13,3,49,Dj7,False,
13,4,50,Dj7,False,
14,1,39,B-7,True,50
14,2,44,B-7,True,42
14,3,50,B-7,False,
14,4,48,B-7,True,37
15,1,44,A-7,True,37
15,2,41,A-7,True,37
15,3,51,A-7,False,
15,4,51,A-7,False,
16,1,49,D7,True,50
16,2,43,D7,False,
16,3,52,D7,True,45
16,4,49,D7,False,
17,1,50,G6,False,
17,2,47,G6,False,
17,3,51,E-7,True,42
17,4,50,E-7,False,
18,1,37,A-7,False,
18,2,50,A-7,False,
18,3,35,D7,True,43
18,4,39,D7,False,
19,1,42,Gj7,False,
19,2,41,Gj7,True,50
19,3,45,E-7,True,47
19,4,45,E-7,False,
20,1,49,A-7,True,43
20,2,41,A-7,True,52
20,3,46,D7,True,45
20,4,36,D7,True,42
21,1,34,G6,True,50
21,2,45,G6,False,
21,3,38,E-7,True,42
21,4,47,E-7,False,
22,1,52,A-7,False,
22,2,43,A-7,False,
22,3,42,D7,True,45
22,4,34,D7,True,49
23,1,50,G6,False,
23,2,47,G6,False,
23,3,48,E7,True,50
23,4,47,E7,False,
24,1,37,A-7,False,
24,2,42,A-7,True,50
24,3,39,C7,True,49
24,4,37,C7,False,
25,1,36,D-7,True,48
25,2,52,D-7,False,
25,3,45,D-7,False,
25,4,40,D-7,True,48
26,1,37,G7,True,50
26,2,45,G7,False,
26,3,35,G7,True,47
26,4,35,G7,True,50
27,1,34,Cj7,True,43
27,2,48,Cj7,True,50
27,3,45,Cj7,False,
27,4,45,Cj7,True,47
28,1,42,C-7,False,
28,2,38,C-7,True,43
28,3,48,F7,False,
28,4,41,F7,True,38
29,1,42,G6,False,
29,2,42,G6,False,
29,3,47,Bbo,False,
29,4,50,Bbo,True,50
30,1,37,A-7,False,
30,2,38,A-7,True,50
30,3,45,D7,True,49
30,4,42,D7,True,45
31,1,44,G6,True,50
31,2,39,G6,True,47
31,3,45,G6,False,
31,4,42,G6,False,
32,1,40,A-7,True,37
32,2,52,A-7,False,
32,3,45,D7,False,
32,4,35,D7,True,42
33,1,50,G6,False,
33,2,37,G6,False,
33,3,38,G6,True,37
