bar,beat,note,chord,replaced,original_value
1,1,50,G6,False,
1,2,50,G6,True,50
1,3,47,E-7,False,
1,4,35,E-7,True,37
2,1,37,A-7,False,
2,2,47,A-7,True,50
2,3,50,D7,False,
2,4,46,D7,True,42
3,1,50,Gj7,False,
3,2,48,Gj7,True,50
3,3,47,E-7,True,47
3,4,36,E-7,True,37
4,1,52,A-7,True,37
4,2,50,A-7,False,
4,3,49,D7,False,
4,4,50,D7,False,
5,1,50,G6,False,
5,2,38,G6,True,45
5,3,42,E-7,False,
5,4,34,E-7,True,47
6,1,40,A-7,True,37
6,2,43,A-7,False,
6,3,45,D7,False,
6,4,49,D7,False,
7,1,49,G6,True,42
7,2,38,G6,True,42
7,3,47,E7,False,
7,4,39,E7,True,50
8,1,39,A-7,True,37
8,2,50,A-7,False,
8,3,41,D7,True,37
8,4,41,D7,True,37
9,1,40,Bb6,True,41
9,2,48,Bb6,False,
9,3,36,G-7,True,38
9,4,49,G-7,True,42
10,1,48,C-7,True,43
10,2,45,C-7,True,42
10,3,44,F7,False,
10,4,47,F7,False,
11,1,45,Bbj7,False,
11,2,48,Bbj7,False,
11,3,34,Bbj7,False,
11,4,50,Bbj7,False,
12,1,40,A7,True,47
12,2,50,A7,False,
12,3,37,A7,False,
12,4,52,A7,False,
13,1,46,Dj7,True,45
13,2,45,Dj7,True,47
13,3,37,Dj7,True,49
13,4,43,Dj7,True,50
14,1,50,B-7,False,
14,2,43,B-7,True,42
14,3,50,B-7,False,
14,4,43,B-7,True,37
15,1,41,A-7,True,37
15,2,37,A-7,False,
15,3,51,A-7,False,
15,4,51,A-7,False,
16,1,50,D7,False,
16,2,45,D7,True,43
16,3,45,D7,False,
16,4,34,D7,True,49
17,1,50,G6,False,
17,2,47,G6,False,
17,3,42,E-7,False,
17,4,44,E-7,True,50
18,1,51,A-7,True,37
18,2,50,A-7,False,
18,3,43,D7,False,
18,4,39,D7,False,
19,1,42,Gj7,False,
19,2,50,Gj7,False,
19,3,47,E-7,False,
19,4,34,E-7,True,45
20,1,43,A-7,False,
20,2,39,A-7,True,52
20,3,39,D7,True,45
20,4,42,D7,False,
21,1,50,G6,False,
21,2,42,G6,True,45
21,3,42,E-7,False,
21,4,52,E-7,True,47
22,1,52,A-7,False,
22,2,43,A-7,False,
22,3,45,D7,False,
22,4,41,D7,True,49
23,1,36,G6,True,50
23,2,43,G6,True,47
23,3,50,E7,False,
23,4,52,E7,True,47
24,1,37,A-7,False,
24,2,35,A-7,True,50
24,3,44,C7,True,49
24,4,46,C7,True,37
25,1,41,D-7,True,48
25,2,52,D-7,False,
25,3,45,D-7,False,
25,4,48,D-7,False,
26,1,50,G7,False,
26,2,45,G7,False,
26,3,39,G7,True,47
26,4,50,G7,False,
27,1,43,Cj7,False,
27,2,50,Cj7,False,
27,3,45,Cj7,False,
27,4,42,Cj7,True,47
28,1,52,C-7,True,42
28,2,43,C-7,False,
28,3,48,F7,False,
28,4,51,F7,True,38
29,1,42,G6,False,
29,2,42,G6,False,
29,3,47,Bbo,False,
29,4,50,Bbo,False,
30,1,44,A-7,True,37
30,2,46,A-7,True,50
30,3,51,D7,True,49
30,4,38,D7,True,45
31,1,48,G6,True,50
31,2,47,G6,False,
31,3,42,G6,True,45
31,4,42,G6,False,
32,1,34,A-7,True,37
32,2,52,A-7,False,
32,3,45,D7,False,
32,4,44,D7,True,42
33,1,45,G6,True,50
33,2,46,G6,True,37
33,3,37,G6,False,
