bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,False,
1,2,41,Bb7,False,
1,3,44,Bb7,True,41
1,4,42,Bb7,True,41
2,1,41,Eb7,True,34
2,2,34,Eb7,False,
2,3,35,Eb7,True,37
2,4,43,Eb7,True,37
3,1,41,Bb7,False,
3,2,49,Bb7,True,41
3,3,46,Bb7,True,43
3,4,48,Bb7,True,44
4,1,45,Bb7,True,45
4,2,43,Bb7,True,48
4,3,50,Bb7,True,41
4,4,37,Bb7,False,
5,1,37,Eb7,False,
5,2,46,Eb7,True,38
5,3,37,Eb7,False,
5,4,36,Eb7,True,37
6,1,34,Eb7,False,
6,2,41,Eb7,False,
6,3,37,Eb7,False,
6,4,35,Eb7,True,37
7,1,41,Bb7,False,
7,2,51,Bb7,True,41
7,3,37,Bb7,False,
7,4,50,Bb7,True,44
8,1,37,D-7,False,
8,2,51,D-7,False,
8,3,40,G7,True,50
8,4,44,G7,True,38
9,1,39,C7,True,43
9,2,45,C7,False,
9,3,43,C7,True,42
9,4,47,C7,False,
10,1,40,F7,True,48
10,2,47,F7,True,48
10,3,50,F7,True,48
10,4,48,F7,False,
11,1,45,Bb7,True,41
11,2,41,Bb7,False,
11,3,40,Bb7,True,34
11,4,46,Bb7,True,47
12,1,34,Bb7,True,48
12,2,42,Bb7,False,
12,3,49,Bb7,True,41
