bar,beat,note,chord,replaced,original_value
1,1,45,D-7,False,
1,2,47,D-7,False,
1,3,44,D-7,True,48
1,4,44,D-7,True,45
2,1,50,G7,False,
2,2,38,G7,False,
2,3,45,G7,False,
2,4,44,G7,False,
3,1,43,Cj7,False,
3,2,50,Cj7,False,
3,3,48,F7,False,
3,4,48,F7,False,
4,1,47,E-7,True,47
4,2,44,E-7,True,41
4,3,37,A-7,False,
4,4,46,A-7,True,44
5,1,46,C-7,True,43
5,2,44,C-7,True,44
5,3,46,C-7,True,37
5,4,37,C-7,False,
6,1,48,F7,False,
6,2,38,F7,True,48
6,3,40,F7,True,43
6,4,42,F7,False,
7,1,37,Bb7,True,41
7,2,38,Bb7,True,37
7,3,48,Bb7,True,48
7,4,47,Bb7,True,42
8,1,42,B7,False,
8,2,52,B7,True,38
8,3,37,B7,False,
8,4,44,B7,False,
9,1,45,D-7,False,
9,2,52,D-7,True,47
9,3,37,D-7,True,48
9,4,45,D-7,True,45
10,1,47,G7,True,39
10,2,37,G7,False,
10,3,52,G7,True,38
10,4,48,G7,True,42
11,1,47,Cj7,True,43
11,2,47,Cj7,False,
11,3,41,F7,True,48
11,4,44,F7,False,
12,1,49,E-7,True,47
12,2,47,E-7,False,
12,3,37,A-7,False,
12,4,52,A-7,True,42
13,1,37,C-7,True,43
13,2,43,C-7,True,43
13,3,50,C-7,False,
13,4,50,C-7,True,42
14,1,50,B7,True,38
14,2,37,B7,False,
14,3,51,B7,True,37
14,4,37,B7,False,
15,1,37,Dm7b5,False,
15,2,45,Dm7b5,False,
15,3,47,Dm7b5,False,
15,4,51,Dm7b5,True,49
16,1,37,G79b,True,50
16,2,38,G79b,False,
16,3,52,G79b,True,40
16,4,43,G79b,True,42
17,1,43,Cm7b5,False,
17,2,48,Cm7b5,True,42
17,3,48,Cm7b5,True,43
17,4,47,Cm7b5,False,
18,1,46,F7,True,48
18,2,43,F7,False,
18,3,48,F7,False,
18,4,34,F7,False,
19,1,40,D-7,True,45
19,2,52,D-7,False,
19,3,48,D-7,False,
19,4,49,D-7,False,
20,1,51,G79b,True,50
20,2,38,G79b,False,
20,3,40,G79b,False,
20,4,44,G79b,True,42
21,1,45,Cm7b5,True,43
21,2,47,Cm7b5,False,
21,3,42,Cm7b5,True,50
21,4,42,Cm7b5,True,49
22,1,47,F7,True,48
22,2,45,F7,True,43
22,3,45,F7,True,45
22,4,34,F7,False,
23,1,47,E-7,False,
23,2,51,E-7,True,47
23,3,40,A-7,True,40
23,4,47,A-7,False,
24,1,46,Eb-7,True,34
24,2,45,Eb-7,False,
24,3,51,Ab-7,False,
24,4,34,Ab-7,False,
25,1,40,D-7,True,45
25,2,46,D-7,True,43
25,3,42,D-7,False,
25,4,49,D-7,True,44
26,1,50,G7,True,45
26,2,37,G7,False,
26,3,50,G7,True,38
26,4,47,G7,True,42
27,1,49,Cj7,True,43
27,2,46,Cj7,True,43
27,3,49,F7,True,48
27,4,48,F7,False,
28,1,43,E-7,True,47
28,2,43,E-7,True,42
28,3,47,A-7,True,37
28,4,42,A-7,False,
29,1,39,C-7,True,43
29,2,52,C-7,True,44
29,3,50,C-7,True,42
29,4,43,C-7,False,
30,1,39,F7,True,37
30,2,45,F7,True,48
30,3,43,F7,False,
30,4,42,F7,False,
31,1,44,Bb6,True,41
31,2,38,Bb6,False,
31,3,42,Bb6,False,
31,4,38,Bb6,True,41
32,1,42,B7913,False,
32,2,42,B7913,False,
32,3,37,B7913,False,
32,4,41,B7913,True,42
33,1,42,D-7,True,45
33,2,51,D-7,True,43
33,3,51,D-7,True,43
33,4,46,D-7,True,40
34,1,48,G7,True,45
34,2,38,G7,False,
34,3,42,G7,False,
34,4,45,G7,False,
35,1,37,Cj7,True,43
35,2,38,Cj7,True,47
35,3,48,F7,False,
35,4,50,F7,True,48
36,1,47,E-7,False,
36,2,47,E-7,False,
36,3,43,A-7,True,40
36,4,42,A-7,True,42
37,1,40,C-7,True,43
37,2,46,C-7,True,42
37,3,43,C-7,False,
37,4,47,C-7,False,
38,1,46,F7,True,48
38,2,37,F7,False,
38,3,38,F7,True,38
38,4,47,F7,True,40
39,1,41,Bb6,False,
39,2,51,Bb6,True,48
39,3,40,Bb6,True,41
39,4,51,Bb6,True,43
40,1,43,B7913,False,
40,2,49,B7913,False,
40,3,42,B7913,False,
40,4,44,B7913,False,
41,1,47,D-7,True,42
41,2,50,D-7,True,37
41,3,46,D-7,True,43
41,4,50,D-7,True,42
42,1,37,G7,False,
42,2,50,G7,False,
42,3,43,G7,True,44
42,4,42,G7,False,
43,1,43,Cj7,False,
43,2,42,Cj7,True,47
43,3,52,F7,True,48
43,4,34,F7,False,
44,1,47,E-7,False,
44,2,51,E-7,False,
44,3,37,A-7,False,
44,4,42,A-7,False,
45,1,43,Cm7b5,False,
45,2,46,Cm7b5,True,44
45,3,42,Cm7b5,False,
45,4,43,Cm7b5,False,
46,1,37,F7,False,
46,2,41,F7,True,48
46,3,38,F7,False,
46,4,52,F7,False,
47,1,47,D-7,True,44
47,2,45,D-7,False,
47,3,47,D-7,False,
47,4,45,D-7,True,49
