bar,beat,note,chord,replaced,original_value
1,1,38,D-7,True,45
1,2,43,D-7,True,47
1,3,48,D-7,False,
1,4,38,D-7,True,45
2,1,39,G7,True,50
2,2,51,G7,True,38
2,3,45,G7,False,
2,4,44,G7,False,
3,1,52,Cj7,True,43
3,2,50,Cj7,False,
3,3,43,F7,True,48
3,4,44,F7,True,48
4,1,38,E-7,True,47
4,2,47,E-7,True,41
4,3,40,A-7,True,37
4,4,38,A-7,True,44
5,1,40,C-7,True,43
5,2,44,C-7,False,
5,3,37,C-7,False,
5,4,37,C-7,False,
6,1,44,F7,True,48
6,2,48,F7,False,
6,3,51,F7,True,43
6,4,42,F7,False,
7,1,47,Bb7,True,41
7,2,52,Bb7,True,37
7,3,48,Bb7,False,
7,4,42,Bb7,False,
8,1,42,B7,False,
8,2,38,B7,False,
8,3,37,B7,False,
8,4,44,B7,False,
9,1,45,D-7,False,
9,2,47,D-7,False,
9,3,48,D-7,False,
9,4,45,D-7,False,
10,1,39,G7,False,
10,2,37,G7,False,
10,3,38,G7,False,
10,4,43,G7,True,42
11,1,43,Cj7,False,
11,2,40,Cj7,True,47
11,3,52,F7,True,48
11,4,40,F7,True,44
12,1,52,E-7,True,47
12,2,47,E-7,False,
12,3,37,A-7,False,
12,4,51,A-7,True,42
13,1,43,C-7,False,
13,2,43,C-7,False,
13,3,41,C-7,True,50
13,4,42,C-7,False,
14,1,47,B7,True,38
14,2,42,B7,True,37
14,3,41,B7,True,37
14,4,37,B7,False,
15,1,41,Dm7b5,True,37
15,2,45,Dm7b5,False,
15,3,49,Dm7b5,True,47
15,4,49,Dm7b5,False,
16,1,39,G79b,True,50
16,2,38,G79b,True,38
16,3,43,G79b,True,40
16,4,42,G79b,False,
17,1,43,Cm7b5,False,
17,2,41,Cm7b5,True,42
17,3,43,Cm7b5,False,
17,4,51,Cm7b5,True,47
18,1,48,F7,False,
18,2,43,F7,False,
18,3,48,F7,False,
18,4,37,F7,True,34
19,1,45,D-7,False,
19,2,52,D-7,False,
19,3,37,D-7,True,48
19,4,49,D-7,False,
20,1,37,G79b,True,50
20,2,41,G79b,True,38
20,3,41,G79b,True,40
20,4,46,G79b,True,42
21,1,43,Cm7b5,False,
21,2,39,Cm7b5,True,47
21,3,50,Cm7b5,False,
21,4,48,Cm7b5,True,49
22,1,45,F7,True,48
22,2,43,F7,False,
22,3,52,F7,True,45
22,4,48,F7,True,34
23,1,47,E-7,False,
23,2,47,E-7,False,
23,3,49,A-7,True,40
23,4,38,A-7,True,47
24,1,34,Eb-7,False,
24,2,43,Eb-7,True,45
24,3,39,Ab-7,True,51
24,4,34,Ab-7,False,
25,1,52,D-7,True,45
25,2,43,D-7,False,
25,3,42,D-7,False,
25,4,40,D-7,True,44
26,1,45,G7,False,
26,2,37,G7,False,
26,3,38,G7,False,
26,4,41,G7,True,42
27,1,43,Cj7,False,
27,2,43,Cj7,False,
27,3,48,F7,False,
27,4,48,F7,False,
28,1,47,E-7,False,
28,2,42,E-7,False,
28,3,37,A-7,False,
28,4,47,A-7,True,42
29,1,52,C-7,True,43
29,2,49,C-7,True,44
29,3,49,C-7,True,42
29,4,43,C-7,False,
30,1,37,F7,False,
30,2,38,F7,True,48
30,3,43,F7,False,
30,4,42,F7,False,
31,1,44,Bb6,True,41
31,2,38,Bb6,False,
31,3,41,Bb6,True,42
31,4,41,Bb6,False,
32,1,44,B7913,True,42
32,2,40,B7913,True,42
32,3,37,B7913,False,
32,4,49,B7913,True,42
33,1,45,D-7,False,
33,2,46,D-7,True,43
33,3,43,D-7,False,
33,4,51,D-7,True,40
34,1,45,G7,False,
34,2,38,G7,False,
34,3,42,G7,False,
34,4,45,G7,False,
35,1,43,Cj7,False,
35,2,48,Cj7,True,47
35,3,48,F7,False,
35,4,48,F7,False,
36,1,41,E-7,True,47
36,2,40,E-7,True,47
36,3,40,A-7,False,
36,4,43,A-7,True,42
37,1,52,C-7,True,43
37,2,42,C-7,False,
37,3,52,C-7,True,43
37,4,47,C-7,False,
38,1,48,F7,False,
38,2,38,F7,True,37
38,3,49,F7,True,38
38,4,52,F7,True,40
39,1,41,Bb6,True,41
39,2,42,Bb6,True,48
39,3,41,Bb6,False,
39,4,37,Bb6,True,43
40,1,43,B7913,False,
40,2,49,B7913,False,
40,3,43,B7913,True,42
40,4,43,B7913,True,44
41,1,50,D-7,True,42
41,2,37,D-7,False,
41,3,43,D-7,False,
41,4,49,D-7,True,42
42,1,43,G7,True,37
42,2,52,G7,True,50
42,3,37,G7,True,44
42,4,47,G7,True,42
43,1,43,Cj7,False,
43,2,47,Cj7,False,
43,3,48,F7,True,48
43,4,43,F7,True,34
44,1,47,E-7,False,
44,2,51,E-7,False,
44,3,43,A-7,True,37
44,4,48,A-7,True,42
45,1,38,Cm7b5,True,43
45,2,40,Cm7b5,True,44
45,3,42,Cm7b5,False,
45,4,43,Cm7b5,True,43
46,1,44,F7,True,37
46,2,37,F7,True,48
46,3,38,F7,False,
46,4,42,F7,True,52
47,1,44,D-7,False,
47,2,49,D-7,True,45
47,3,47,D-7,False,
47,4,49,D-7,False,
48,1,50,G79b,False,
48,2,38,G79b,False,
48,3,42,G79b,True,40
48,4,42,G79b,False,
49,1,52,Cm7b5,True,43
49,2,43,Cm7b5,True,43
49,3,52,Cm7b5,True,50
49,4,37,Cm7b5,False,
50,1,47,F7,True,48
50,2,52,F7,True,37
