bar,beat,note,chord,replaced,original_value
1,1,43,C-6,False,
1,2,45,C-6,False,
1,3,44,C-6,True,45
1,4,47,C-6,True,48
2,1,45,Dm7b5,False,
2,2,46,Dm7b5,True,37
2,3,48,G79b,True,37
2,4,37,G79b,False,
3,1,51,C-6,True,43
3,2,40,C-6,True,38
3,3,37,C-6,False,
3,4,42,C-6,True,37
4,1,37,Dm7b5,True,37
4,2,37,Dm7b5,False,
4,3,46,G79b,True,38
4,4,48,G79b,True,38
5,1,49,C-6,True,43
5,2,43,C-6,True,37
5,3,42,C-6,False,
5,4,43,C-6,False,
6,1,50,Gm7b5,False,
6,2,48,Gm7b5,True,38
6,3,43,C79b,True,43
6,4,43,C79b,False,
7,1,45,F-7,True,37
7,2,37,F-7,False,
7,3,48,F-7,True,51
7,4,37,F-7,False,
8,1,48,F-7,True,48
8,2,45,F-7,True,42
8,3,46,F-7,True,45
8,4,46,F-7,True,37
9,1,49,A-7,False,
9,2,44,A-7,True,37
9,3,40,D7,True,43
9,4,43,D7,False,
10,1,41,F-7,True,48
10,2,37,F-7,False,
10,3,39,Bb7,True,51
10,4,50,Bb7,False,
11,1,50,Ebj7,False,
11,2,47,Ebj7,False,
11,3,45,Ebj7,True,37
11,4,37,Ebj7,True,37
12,1,47,Dm7b5,True,45
12,2,48,Dm7b5,False,
12,3,37,G7,False,
12,4,38,G7,False,
13,1,43,Cj7,False,
13,2,39,Cj7,False,
13,3,37,Cj7,False,
13,4,44,Cj7,True,37
14,1,37,Dm7b5,False,
14,2,37,Dm7b5,False,
14,3,37,G7,False,
14,4,37,G7,False,
15,1,48,C-6,True,43
15,2,50,C-6,True,50
15,3,47,C-6,False,
15,4,47,C-6,True,43
16,1,45,Dm7b5,False,
16,2,51,Dm7b5,True,48
16,3,39,G79b,True,37
16,4,50,G79b,True,42
17,1,43,C-6,False,
17,2,45,C-6,True,37
17,3,42,C-6,False,
17,4,42,C-6,True,43
18,1,41,Dm7b5,True,45
18,2,37,Dm7b5,False,
18,3,48,G79b,True,37
18,4,42,G79b,True,42
19,1,38,C-6,True,43
19,2,45,C-6,False,
19,3,37,C-6,True,42
19,4,48,C-6,False,
20,1,38,Gm7b5,False,
20,2,51,Gm7b5,True,50
20,3,37,C79b,True,50
20,4,43,C79b,True,37
21,1,48,F-7,False,
21,2,47,F-7,True,43
21,3,37,F-7,False,
21,4,51,F-7,False,
22,1,37,F-7,False,
22,2,37,F-7,False,
22,3,39,F-7,True,37
22,4,45,F-7,False,
23,1,37,A-7,False,
23,2,37,A-7,False,
23,3,42,D7,True,37
23,4,37,D7,False,
24,1,51,F-7,True,38
24,2,38,F-7,False,
24,3,49,Bb7,True,37
24,4,37,Bb7,False,
25,1,37,Ebj7,False,
25,2,37,Ebj7,False,
25,3,47,Ebj7,True,37
25,4,42,Ebj7,True,37
26,1,48,Dm7b5,True,37
26,2,48,Dm7b5,True,42
26,3,44,G7,True,37
26,4,46,G7,True,37
27,1,46,Cj7,True,43
27,2,47,Cj7,False,
27,3,42,Cj7,True,48
27,4,37,Cj7,False,
28,1,37,Cj7,False,
28,2,37,Cj7,True,37
28,3,37,Cj7,False,
28,4,49,Cj7,True,45
29,1,37,Gm7b5,False,
29,2,37,Gm7b5,False,
29,3,45,Gm7b5,True,37
29,4,50,Gm7b5,False,
30,1,38,C79b,True,37
30,2,43,C79b,False,
30,3,44,C79b,False,
30,4,37,C79b,False,
31,1,37,F-6,False,
31,2,37,F-6,False,
31,3,51,F-6,True,50
31,4,50,F-6,False,
32,1,37,F-6,False,
32,2,42,F-6,False,
32,3,42,F-6,True,45
32,4,39,F-6,True,43
33,1,47,Fm7b5,True,37
33,2,46,Fm7b5,True,42
33,3,41,Fm7b5,True,48
33,4,37,Fm7b5,False,
34,1,38,Bb79b,True,50
34,2,51,Bb79b,False,
34,3,47,Bb79b,True,37
34,4,44,Bb79b,True,47
35,1,47,Ebj7,False,
35,2,45,Ebj7,True,38
35,3,49,Ebj7,True,37
35,4,47,Ebj7,False,
36,1,45,Dm7b5,False,
36,2,47,Dm7b5,True,48
36,3,37,G79b,False,
36,4,51,G79b,True,42
37,1,43,C-6,False,
37,2,43,C-6,False,
37,3,43,C-6,True,43
37,4,42,C-6,True,37
38,1,42,Dm7b5,True,45
38,2,37,Dm7b5,False,
38,3,37,G79b,False,
38,4,43,G79b,True,43
39,1,43,C-6,False,
39,2,42,C-6,False,
39,3,44,C-6,True,43
39,4,37,C-6,True,43
40,1,43,Dm7b5,True,45
40,2,40,Dm7b5,True,37
40,3,50,G79b,False,
40,4,37,G79b,False,
41,1,44,C-6,True,43
41,2,50,C-6,True,45
41,3,49,C-6,True,47
41,4,43,C-6,True,43
42,1,47,Ab7,True,43
42,2,51,Ab7,True,49
42,3,37,G7,False,
42,4,38,G7,True,37
43,1,49,C-6,False,
43,2,40,C-6,True,49
43,3,39,C-6,True,37
43,4,43,C-6,True,37
44,1,42,Dm7b5,False,
44,2,42,Dm7b5,False,
44,3,45,G7,True,43
44,4,42,G7,False,
45,1,48,C-6,True,43
45,2,37,C-6,False,
45,3,46,C-6,True,50
45,4,50,C-6,True,42
46,1,43,Dm7b5,True,45
46,2,49,Dm7b5,True,48
46,3,38,G79b,True,50
46,4,38,G79b,False,
47,1,40,C-6,True,43
47,2,51,C-6,True,45
47,3,45,C-6,False,
47,4,48,C-6,False,
48,1,45,Dm7b5,False,
48,2,48,Dm7b5,False,
48,3,40,G79b,True,37
48,4,45,G79b,True,42
49,1,48,C-6,True,43
49,2,42,C-6,False,
49,3,39,C-6,True,37
49,4,37,C-6,False,
50,1,37,Gm7b5,False,
50,2,37,Gm7b5,True,42
50,3,43,C79b,False,
50,4,47,C79b,True,37
51,1,37,F-7,False,
51,2,37,F-7,False,
51,3,37,F-7,False,
51,4,43,F-7,True,37
52,1,38,F-7,False,
52,2,37,F-7,False,
52,3,37,F-7,True,37
52,4,37,F-7,False,
53,1,37,A-7,False,
53,2,37,A-7,False,
53,3,37,D7,True,37
53,4,42,D7,False,
54,1,38,F-7,True,48
54,2,50,F-7,True,37
54,3,51,Bb7,False,
54,4,47,Bb7,True,38
55,1,49,Ebj7,True,50
55,2,42,Ebj7,True,42
55,3,43,Ebj7,False,
55,4,37,Ebj7,False,
56,1,37,Dm7b5,False,
56,2,37,Dm7b5,False,
56,3,43,G7,True,37
56,4,43,G7,True,42
57,1,43,Cj7,False,
57,2,50,Cj7,False,
57,3,46,Cj7,True,50
57,4,37,Cj7,True,37
58,1,41,Dm7b5,True,47
58,2,45,Dm7b5,False,
58,3,38,G7,False,
58,4,38,G7,False,
59,1,46,C-6,True,43
59,2,48,C-6,True,45
59,3,50,C-6,True,45
59,4,45,C-6,True,43
60,1,51,Dm7b5,True,45
60,2,39,Dm7b5,True,48
60,3,37,G79b,False,
60,4,38,G79b,False,
61,1,39,C-6,True,43
61,2,42,C-6,True,45
61,3,38,C-6,True,42
61,4,48,C-6,False,
62,1,40,Dm7b5,True,37
62,2,43,Dm7b5,True,43
62,3,38,G79b,True,45
62,4,41,G79b,True,42
63,1,45,C-6,False,
63,2,43,C-6,False,
63,3,43,C-6,False,
63,4,48,C-6,False,
64,1,47,Gm7b5,True,37
64,2,49,Gm7b5,True,38
64,3,46,C79b,True,38
64,4,41,C79b,True,43
65,1,37,F-7,False,
65,2,38,F-7,True,37
65,3,39,F-7,True,51
65,4,37,F-7,False,
66,1,37,F-7,False,
66,2,42,F-7,False,
66,3,38,F-7,True,45
66,4,48,F-7,False,
67,1,43,A-7,True,49
67,2,49,A-7,True,37
67,3,42,D7,True,37
67,4,37,D7,False,
68,1,37,F-7,False,
68,2,43,F-7,False,
68,3,50,Bb7,False,
68,4,37,Bb7,False,
69,1,50,Ebj7,False,
69,2,44,Ebj7,True,37
69,3,50,Ebj7,False,
69,4,46,Ebj7,True,38
70,1,45,Dm7b5,False,
70,2,44,Dm7b5,True,48
70,3,50,G7,False,
70,4,44,G7,True,42
71,1,43,Cj7,True,43
71,2,47,Cj7,True,47
71,3,48,Cj7,True,37
71,4,46,Cj7,True,37
72,1,50,Cj7,True,37
72,2,47,Cj7,True,38
72,3,43,Cj7,False,
72,4,43,Cj7,False,
73,1,38,Gm7b5,False,
73,2,37,Gm7b5,False,
73,3,38,Gm7b5,False,
73,4,42,Gm7b5,True,45
74,1,49,C79b,True,43
74,2,39,C79b,True,44
74,3,45,C79b,False,
74,4,47,C79b,False,
75,1,37,F-6,False,
75,2,37,F-6,False,
75,3,50,F-6,False,
75,4,42,F-6,True,50
76,1,37,F-6,False,
76,2,42,F-6,False,
76,3,42,F-6,True,45
76,4,47,F-6,False,
77,1,37,Fm7b5,False,
77,2,43,Fm7b5,True,50
77,3,48,Fm7b5,True,50
77,4,46,Fm7b5,True,37
78,1,49,Bb79b,True,38
78,2,38,Bb79b,False,
78,3,40,Bb79b,True,37
78,4,39,Bb79b,True,37
79,1,37,Ebj7,False,
79,2,41,Ebj7,True,38
79,3,37,Ebj7,False,
