bar,beat,note,chord,replaced,original_value
1,1,43,C-6,False,
1,2,50,C-6,True,45
1,3,45,C-6,False,
1,4,45,C-6,True,48
2,1,43,Dm7b5,True,45
2,2,37,Dm7b5,False,
2,3,37,G79b,False,
2,4,37,G79b,False,
3,1,46,C-6,True,43
3,2,49,C-6,True,38
3,3,37,C-6,False,
3,4,51,C-6,True,37
4,1,37,Dm7b5,False,
4,2,37,Dm7b5,False,
4,3,38,G79b,False,
4,4,38,G79b,False,
5,1,51,C-6,True,43
5,2,37,C-6,False,
5,3,48,C-6,True,42
5,4,43,C-6,False,
6,1,50,Gm7b5,False,
6,2,42,Gm7b5,True,38
6,3,43,C79b,False,
6,4,43,C79b,False,
7,1,37,F-7,False,
7,2,37,F-7,False,
7,3,51,F-7,True,51
7,4,39,F-7,True,37
8,1,37,F-7,True,48
8,2,48,F-7,True,42
8,3,45,F-7,False,
8,4,38,F-7,True,37
9,1,50,A-7,True,49
9,2,50,A-7,True,37
9,3,43,D7,False,
9,4,41,D7,True,43
10,1,48,F-7,False,
10,2,37,F-7,False,
10,3,51,Bb7,False,
10,4,47,Bb7,True,50
11,1,37,Ebj7,True,50
11,2,47,Ebj7,False,
11,3,47,Ebj7,True,37
11,4,37,Ebj7,False,
12,1,45,Dm7b5,False,
12,2,48,Dm7b5,False,
12,3,46,G7,True,37
12,4,43,G7,True,38
13,1,40,Cj7,True,43
13,2,43,Cj7,True,39
13,3,48,Cj7,True,37
13,4,51,Cj7,True,37
14,1,51,Dm7b5,True,37
14,2,37,Dm7b5,False,
14,3,49,G7,True,37
14,4,37,G7,True,37
15,1,43,C-6,False,
15,2,39,C-6,True,50
15,3,51,C-6,True,47
15,4,43,C-6,False,
16,1,37,Dm7b5,True,45
16,2,48,Dm7b5,False,
16,3,37,G79b,False,
16,4,47,G79b,True,42
17,1,43,C-6,False,
17,2,42,C-6,True,37
17,3,42,C-6,False,
17,4,43,C-6,False,
18,1,45,Dm7b5,False,
18,2,37,Dm7b5,False,
18,3,46,G79b,True,37
18,4,42,G79b,False,
19,1,43,C-6,False,
19,2,45,C-6,False,
19,3,42,C-6,True,42
19,4,48,C-6,False,
20,1,38,Gm7b5,False,
20,2,50,Gm7b5,False,
20,3,50,C79b,False,
20,4,37,C79b,False,
21,1,48,F-7,False,
21,2,43,F-7,False,
21,3,37,F-7,False,
21,4,51,F-7,False,
22,1,37,F-7,False,
22,2,51,F-7,True,37
22,3,37,F-7,False,
22,4,45,F-7,True,45
23,1,37,A-7,False,
23,2,43,A-7,True,37
23,3,46,D7,True,37
23,4,37,D7,False,
24,1,38,F-7,False,
24,2,40,F-7,True,38
24,3,37,Bb7,False,
24,4,37,Bb7,False,
25,1,50,Ebj7,True,37
25,2,42,Ebj7,True,37
25,3,42,Ebj7,True,37
25,4,37,Ebj7,False,
26,1,37,Dm7b5,False,
26,2,41,Dm7b5,True,42
26,3,37,G7,False,
26,4,37,G7,False,
27,1,42,Cj7,True,43
27,2,47,Cj7,False,
27,3,49,Cj7,True,48
27,4,42,Cj7,True,37
28,1,48,Cj7,True,37
28,2,37,Cj7,False,
28,3,37,Cj7,False,
28,4,45,Cj7,False,
29,1,37,Gm7b5,False,
29,2,43,Gm7b5,True,37
29,3,45,Gm7b5,True,37
29,4,51,Gm7b5,True,50
30,1,41,C79b,True,37
30,2,43,C79b,False,
30,3,44,C79b,False,
30,4,37,C79b,False,
31,1,37,F-6,False,
31,2,41,F-6,True,37
31,3,50,F-6,True,50
31,4,45,F-6,True,50
32,1,41,F-6,True,37
32,2,42,F-6,False,
32,3,45,F-6,False,
32,4,40,F-6,True,43
33,1,49,Fm7b5,True,37
33,2,42,Fm7b5,False,
33,3,48,Fm7b5,False,
33,4,37,Fm7b5,False,
34,1,43,Bb79b,True,50
34,2,51,Bb79b,False,
34,3,44,Bb79b,True,37
34,4,47,Bb79b,False,
35,1,47,Ebj7,False,
35,2,43,Ebj7,True,38
35,3,37,Ebj7,False,
35,4,47,Ebj7,False,
36,1,45,Dm7b5,False,
36,2,50,Dm7b5,True,48
36,3,44,G79b,True,37
36,4,44,G79b,True,42
37,1,43,C-6,False,
37,2,43,C-6,False,
37,3,43,C-6,False,
37,4,37,C-6,False,
38,1,45,Dm7b5,False,
38,2,37,Dm7b5,False,
38,3,38,G79b,True,37
38,4,43,G79b,False,
39,1,37,C-6,True,43
39,2,42,C-6,False,
39,3,43,C-6,False,
39,4,37,C-6,True,43
40,1,45,Dm7b5,False,
40,2,45,Dm7b5,True,37
40,3,50,G79b,False,
40,4,37,G79b,False,
41,1,43,C-6,False,
41,2,40,C-6,True,45
41,3,47,C-6,False,
41,4,43,C-6,True,43
42,1,43,Ab7,False,
42,2,49,Ab7,False,
42,3,37,G7,False,
42,4,37,G7,False,
43,1,44,C-6,True,49
43,2,45,C-6,True,49
43,3,37,C-6,False,
43,4,37,C-6,False,
44,1,45,Dm7b5,True,42
44,2,37,Dm7b5,True,42
44,3,45,G7,True,43
44,4,49,G7,True,42
45,1,49,C-6,True,43
45,2,37,C-6,False,
45,3,38,C-6,True,50
45,4,42,C-6,False,
46,1,40,Dm7b5,True,45
46,2,48,Dm7b5,True,48
46,3,50,G79b,False,
46,4,38,G79b,True,38
47,1,46,C-6,True,43
47,2,44,C-6,True,45
47,3,43,C-6,True,45
47,4,48,C-6,False,
48,1,50,Dm7b5,True,45
48,2,48,Dm7b5,False,
48,3,37,G79b,False,
48,4,50,G79b,True,42
49,1,43,C-6,False,
49,2,47,C-6,True,42
49,3,37,C-6,False,
49,4,37,C-6,False,
50,1,37,Gm7b5,False,
50,2,42,Gm7b5,False,
50,3,43,C79b,False,
50,4,37,C79b,False,
51,1,37,F-7,False,
51,2,37,F-7,True,37
51,3,43,F-7,True,37
51,4,46,F-7,True,37
52,1,38,F-7,False,
52,2,37,F-7,False,
52,3,48,F-7,True,37
52,4,37,F-7,False,
53,1,37,A-7,False,
53,2,37,A-7,False,
53,3,37,D7,False,
53,4,42,D7,False,
54,1,48,F-7,False,
54,2,37,F-7,False,
54,3,37,Bb7,True,51
54,4,49,Bb7,True,38
55,1,38,Ebj7,True,50
55,2,42,Ebj7,False,
55,3,43,Ebj7,False,
55,4,47,Ebj7,True,37
56,1,37,Dm7b5,False,
56,2,37,Dm7b5,False,
56,3,37,G7,False,
56,4,42,G7,False,
57,1,45,Cj7,True,43
57,2,39,Cj7,True,50
57,3,49,Cj7,True,50
57,4,37,Cj7,False,
58,1,47,Dm7b5,False,
58,2,45,Dm7b5,False,
58,3,40,G7,True,38
58,4,38,G7,False,
59,1,43,C-6,False,
59,2,47,C-6,True,45
59,3,46,C-6,True,45
59,4,43,C-6,False,
60,1,45,Dm7b5,False,
60,2,48,Dm7b5,False,
60,3,47,G79b,True,37
60,4,43,G79b,True,38
61,1,43,C-6,False,
61,2,47,C-6,True,45
61,3,42,C-6,False,
61,4,48,C-6,False,
62,1,37,Dm7b5,False,
62,2,43,Dm7b5,False,
62,3,40,G79b,True,45
62,4,38,G79b,True,42
63,1,46,C-6,True,45
63,2,43,C-6,False,
63,3,43,C-6,False,
63,4,37,C-6,True,48
64,1,37,Gm7b5,False,
64,2,38,Gm7b5,False,
64,3,38,C79b,False,
64,4,43,C79b,False,
65,1,37,F-7,False,
65,2,37,F-7,False,
65,3,51,F-7,False,
65,4,37,F-7,False,
66,1,37,F-7,False,
66,2,42,F-7,False,
66,3,39,F-7,True,45
66,4,48,F-7,False,
67,1,49,A-7,False,
67,2,44,A-7,True,37
67,3,37,D7,False,
67,4,37,D7,False,
68,1,37,F-7,False,
68,2,43,F-7,False,
68,3,47,Bb7,True,50
68,4,37,Bb7,False,
69,1,50,Ebj7,False,
69,2,48,Ebj7,True,37
69,3,50,Ebj7,False,
69,4,45,Ebj7,True,38
70,1,38,Dm7b5,True,45
70,2,48,Dm7b5,False,
70,3,50,G7,False,
70,4,42,G7,False,
