bar,beat,note,chord,replaced,original_value
1,1,52,Fm7b5,True,38
1,2,48,Fm7b5,True,37
1,3,37,Fm7b5,False,
1,4,41,Fm7b5,True,50
2,1,44,Bb79b,True,37
2,2,40,Bb79b,False,
2,3,48,Bb79b,True,41
2,4,50,Bb79b,False,
3,1,50,Eb-7,True,45
3,2,48,Eb-7,False,
3,3,49,Eb-7,False,
3,4,37,Eb-7,True,50
4,1,48,Ab7,True,50
4,2,49,Ab7,True,40
4,3,45,Ab7,False,
4,4,43,Ab7,False,
5,1,44,Dbo7,True,42
5,2,43,Dbo7,True,47
5,3,37,Db6,False,
5,4,50,Db6,True,38
6,1,39,Dbj7,False,
6,2,43,Dbj7,False,
6,3,45,Dbj7,False,
6,4,44,Dbj7,True,50
7,1,38,Db-7,True,51
7,2,45,Db-7,False,
7,3,49,Db-7,True,44
7,4,39,Db-7,True,37
8,1,50,Gb7,True,49
8,2,49,Gb7,False,
8,3,37,Gb7,False,
8,4,43,Gb7,True,37
9,1,37,Fm7b5,False,
9,2,39,Fm7b5,True,37
9,3,47,Fm7b5,True,37
9,4,37,Fm7b5,False,
10,1,44,Bb79b,True,50
10,2,50,Bb79b,False,
10,3,38,Bb79b,True,50
10,4,50,Bb79b,False,
11,1,47,Eb-7,False,
11,2,47,Eb-7,True,48
11,3,38,Eb-7,True,49
11,4,50,Eb-7,False,
12,1,49,Ab7,True,51
12,2,40,Ab7,False,
12,3,40,Ab7,False,
12,4,45,Ab7,False,
13,1,44,Dbo7,True,44
13,2,48,Dbo7,False,
13,3,48,Db6,False,
13,4,50,Db6,False,
14,1,45,Dbj7,True,51
14,2,42,Dbj7,False,
14,3,37,Dbj7,False,
14,4,50,Dbj7,False,
15,1,47,Ab-7,True,51
15,2,44,Ab-7,True,37
15,3,41,Db7,True,37
15,4,37,Db7,False,
16,1,37,Ab-7,False,
16,2,37,Ab-7,False,
16,3,45,Db7,True,37
16,4,37,Db7,False,
17,1,51,G7alt,True,42
17,2,37,G7alt,False,
17,3,52,G7alt,True,37
17,4,47,G7alt,True,50
18,1,37,C79b,False,
18,2,46,C79b,True,40
18,3,45,C79b,False,
18,4,50,C79b,False,
19,1,43,Fj7,True,49
19,2,46,Fj7,True,40
19,3,51,Fj7,True,45
19,4,37,Fj7,True,44
20,1,43,Fj7,False,
20,2,46,Fj7,True,47
20,3,51,Fj7,True,49
20,4,50,Fj7,True,38
21,1,46,Ab7alt,True,38
21,2,42,Ab7alt,False,
21,3,38,Ab7alt,False,
21,4,46,Ab7alt,True,45
22,1,44,Db79b,True,50
22,2,42,Db79b,True,50
22,3,50,Db79b,False,
22,4,50,Db79b,False,
23,1,37,Gb-7,False,
23,2,37,Gb-7,False,
23,3,37,Gb-7,False,
23,4,50,Gb-7,False,
24,1,51,Ab7,False,
24,2,43,Ab7,True,50
24,3,49,Ab7,False,
24,4,47,Ab7,True,37
25,1,48,Fm7b5,False,
25,2,48,Fm7b5,True,50
25,3,51,Fm7b5,False,
25,4,52,Fm7b5,True,37
26,1,40,Bb79b,False,
26,2,52,Bb79b,True,40
26,3,43,Bb79b,True,41
26,4,45,Bb79b,False,
27,1,47,Eb-7,True,45
27,2,38,Eb-7,True,47
27,3,49,Eb-7,False,
27,4,50,Eb-7,False,
28,1,52,Ab7,True,50
28,2,37,Ab7,False,
28,3,37,Ab7,False,
28,4,50,Ab7,False,
29,1,48,Dbo7,True,50
29,2,43,Dbo7,False,
29,3,40,Dbo7,True,44
29,4,37,Dbo7,False,
30,1,50,Db6,False,
30,2,47,Db6,True,44
30,3,44,Db6,False,
30,4,50,Db6,False,
31,1,52,Dbo,True,50
31,2,50,Dbo,False,
31,3,43,Dbo,False,
31,4,50,Dbo,False,
32,1,50,Db6,False,
32,2,44,Db6,False,
32,3,48,Db6,True,37
32,4,37,Db6,True,38
33,1,48,Fm7b5,False,
