bar,beat,note,chord,replaced,original_value
1,1,38,Dj7,True,45
1,2,47,Dj7,False,
1,3,46,Dj7,True,49
1,4,42,Dj7,True,50
2,1,43,A-7,True,52
2,2,44,A-7,True,43
2,3,52,Dsus7,True,45
2,4,51,Dsus7,False,
3,1,44,Gj7,True,50
3,2,42,Gj7,False,
3,3,45,Gj7,False,
3,4,52,Gj7,True,42
4,1,50,Go7,False,
4,2,42,Go7,False,
4,3,44,Go7,True,43
4,4,43,Go7,False,
5,1,45,F#-7,False,
5,2,49,F#-7,False,
5,3,43,B7,True,42
5,4,46,B7,True,48
6,1,47,E-7,False,
6,2,41,E-7,False,
6,3,40,A7,False,
6,4,40,A7,False,
7,1,43,F#-7,False,
7,2,43,F#-7,False,
7,3,46,B7,True,42
7,4,50,B7,True,42
8,1,41,E-7,False,
8,2,41,E-7,False,
8,3,41,A7,True,34
8,4,42,A7,False,
9,1,52,Dj7,True,45
9,2,46,Dj7,True,40
9,3,46,Dj7,True,42
9,4,44,Dj7,True,41
10,1,47,A-7,True,52
10,2,41,A-7,True,50
10,3,49,Dsus7,False,
10,4,40,Dsus7,True,45
11,1,39,Gj7,True,50
11,2,45,Gj7,False,
11,3,47,Gj7,True,38
11,4,45,Gj7,False,
12,1,44,Go7,True,50
12,2,44,Go7,True,42
12,3,43,Go7,False,
12,4,44,Go7,False,
13,1,45,F#-7,False,
13,2,47,F#-7,False,
13,3,51,B7,True,49
13,4,48,B7,False,
14,1,47,E-7,False,
14,2,50,E-7,False,
14,3,46,A7,True,52
14,4,50,A7,True,40
15,1,51,Dj7,True,45
15,2,50,Dj7,True,52
15,3,47,C7,True,50
15,4,47,C7,False,
16,1,50,D6,True,45
16,2,52,D6,False,
16,3,45,D6,False,
16,4,51,D6,True,45
17,1,52,E-7,False,
17,2,40,E-7,False,
17,3,47,E-7,False,
17,4,40,E-7,False,
18,1,40,A7,False,
18,2,48,A7,True,40
18,3,40,A7,False,
18,4,48,A7,True,40
19,1,37,Dj7,True,45
19,2,52,Dj7,False,
19,3,42,Dj7,False,
19,4,41,Dj7,False,
20,1,50,A-7,False,
20,2,49,A-7,True,47
20,3,49,D7,True,43
20,4,47,D7,True,40
21,1,43,Gj7,True,50
21,2,37,Gj7,True,45
21,3,49,Gj7,True,50
21,4,50,Gj7,False,
22,1,43,F#m7b5,True,49
22,2,49,F#m7b5,True,49
22,3,42,B7,False,
22,4,42,B7,False,
23,1,48,E7,True,47
23,2,40,E7,True,41
23,3,47,E7,False,
23,4,41,E7,False,
24,1,45,E-7,True,52
24,2,40,E-7,False,
24,3,40,A7,False,
24,4,41,A7,True,40
25,1,37,Dj7,True,45
25,2,47,Dj7,False,
25,3,47,Dj7,True,49
25,4,40,Dj7,True,42
26,1,52,A-7,False,
26,2,43,A-7,False,
26,3,51,Dsus7,True,45
26,4,51,Dsus7,False,
27,1,51,Gj7,True,50
27,2,44,Gj7,True,42
27,3,46,Gj7,True,45
27,4,42,Gj7,False,
28,1,40,Go7,True,40
28,2,40,Go7,True,42
28,3,43,Go7,False,
28,4,44,Go7,False,
29,1,45,F#-7,False,
29,2,45,F#-7,False,
29,3,49,B7,False,
29,4,48,B7,False,
30,1,47,E-7,True,47
30,2,47,E-7,False,
30,3,52,A7,False,
30,4,40,A7,False,
31,1,44,Dj7,True,45
31,2,39,Dj7,True,45
31,3,42,B-7,False,
31,4,47,B-7,True,47
32,1,47,E-7,False,
32,2,40,E-7,True,41
32,3,40,A7,False,
32,4,47,A7,False,
33,1,45,Dj7,False,
33,2,49,Dj7,True,47
33,3,39,Dj7,True,49
33,4,38,Dj7,True,50
34,1,37,A-7,False,
34,2,46,A-7,True,43
34,3,38,Dsus7,True,45
34,4,41,Dsus7,True,45
35,1,37,Gj7,False,
35,2,37,Gj7,False,
35,3,52,Gj7,True,42
35,4,47,Gj7,True,47
36,1,50,Go7,False,
36,2,50,Go7,False,
36,3,43,Go7,False,
36,4,47,Go7,True,44
37,1,52,F#-7,True,45
37,2,49,F#-7,False,
37,3,41,B7,True,49
37,4,48,B7,False,
38,1,47,E-7,False,
38,2,45,E-7,True,47
38,3,37,A7,True,52
38,4,50,A7,False,
39,1,43,F#-7,False,
39,2,43,F#-7,False,
39,3,47,B7,True,42
39,4,41,B7,True,42
40,1,41,E-7,False,
40,2,41,E-7,False,
40,3,48,A7,False,
40,4,43,A7,True,45
41,1,45,Dj7,False,
41,2,40,Dj7,False,
41,3,42,Dj7,False,
41,4,41,Dj7,False,
42,1,52,A-7,False,
42,2,50,A-7,False,
42,3,47,Dsus7,False,
42,4,47,Dsus7,True,45
43,1,49,Gj7,True,50
43,2,45,Gj7,True,45
43,3,49,Gj7,True,38
43,4,38,Gj7,True,50
44,1,48,Go7,True,50
44,2,52,Go7,True,43
44,3,45,Go7,True,43
44,4,44,Go7,False,
45,1,49,F#-7,True,45
45,2,39,F#-7,True,49
45,3,42,B7,False,
45,4,48,B7,False,
46,1,42,E-7,False,
46,2,43,E-7,True,41
46,3,40,A7,False,
46,4,43,A7,True,40
47,1,45,Dj7,False,
47,2,40,Dj7,True,45
47,3,50,C7,False,
47,4,45,C7,True,50
48,1,44,D6,True,45
48,2,45,D6,False,
48,3,45,D6,False,
48,4,45,D6,False,
49,1,40,E-7,False,
49,2,43,E-7,True,40
49,3,39,E-7,True,40
49,4,41,E-7,True,40
