bar,beat,note,chord,replaced,original_value
1,1,44,Db-7,False,
1,2,44,Db-7,True,44
1,3,49,Db-7,True,51
1,4,39,Db-7,True,44
2,1,45,Dj7,False,
2,2,45,Dj7,False,
2,3,51,Dj7,False,
2,4,42,Dj7,True,37
3,1,38,Db-7,True,44
3,2,50,Db-7,False,
3,3,51,Db-7,False,
3,4,43,Db-7,True,44
4,1,43,B7,False,
4,2,44,B7,True,50
4,3,43,B7,True,37
4,4,37,B7,False,
5,1,44,Db-7,False,
5,2,40,Db-7,True,44
5,3,37,Db-7,False,
5,4,50,Db-7,True,37
6,1,44,Db-7,False,
6,2,44,Db-7,False,
6,3,37,Db-7,False,
6,4,37,Db-7,False,
7,1,50,Eb7,True,42
7,2,46,Eb7,True,51
7,3,51,Ab7,False,
7,4,51,Ab7,False,
8,1,44,Db-7,True,44
8,2,44,Db-7,False,
8,3,51,Db-7,False,
8,4,51,Db-7,False,
9,1,44,Db-7,False,
9,2,44,Db-7,False,
9,3,39,Db-7,False,
9,4,48,Db-7,True,37
10,1,41,Dj7,True,44
10,2,45,Dj7,False,
10,3,51,Dj7,True,42
10,4,48,Dj7,True,37
11,1,44,Db-7,False,
11,2,51,Db-7,False,
11,3,40,Db-7,True,44
11,4,37,Db-7,False,
12,1,43,B7,False,
12,2,48,B7,False,
12,3,47,B7,True,37
12,4,37,B7,False,
13,1,40,Db-7,True,44
13,2,44,Db-7,False,
13,3,46,Db-7,True,44
13,4,37,Db-7,True,37
14,1,44,Db-7,False,
14,2,51,Db-7,False,
14,3,43,Db-7,True,51
14,4,37,Db-7,False,
15,1,45,Eb7,True,45
15,2,51,Eb7,False,
15,3,43,Ab7,True,51
15,4,37,Ab7,True,51
16,1,45,Db-7,True,44
16,2,40,Db-7,True,44
16,3,37,Db-7,False,
16,4,41,Db-7,True,37
17,1,37,Gb-7,False,
17,2,45,Gb-7,True,37
17,3,38,Gb-7,True,44
17,4,37,Gb-7,False,
18,1,42,B7,False,
18,2,51,B7,True,44
18,3,41,B7,True,42
18,4,52,B7,False,
19,1,48,Ab-7,True,51
19,2,45,Ab-7,True,51
19,3,51,Aj7,False,
