bar,beat,note,chord,replaced,original_value
1,1,41,Eb-7,False,
1,2,49,Eb-7,True,34
1,3,41,B79b,True,42
1,4,48,B79b,True,41
2,1,51,Eb-7,True,34
2,2,34,Eb-7,False,
2,3,52,D7,False,
2,4,33,D7,False,
3,1,46,Dbj7,True,51
3,2,32,Dbj7,False,
3,3,40,Gb7,True,37
3,4,46,Gb7,True,37
4,1,48,F-7,False,
4,2,48,F-7,False,
4,3,36,Eo7,True,47
4,4,43,Eo7,True,47
5,1,34,Eb-7,False,
5,2,38,Eb-7,True,34
5,3,32,Eb-7,True,42
5,4,37,Eb-7,False,
6,1,37,Cm7b5,False,
6,2,34,Cm7b5,True,43
6,3,42,F7,True,48
6,4,48,F7,False,
7,1,39,Bb-7,True,37
7,2,42,Eb7,False,
7,3,51,Eb-7,False,
7,4,52,Ab7,True,51
8,1,33,Db6,True,51
8,2,51,Db6,False,
8,3,33,Bb7,True,41
8,4,42,Bb7,False,
9,1,50,Eb-7,True,41
9,2,37,Eb-7,False,
9,3,52,Bb79b,True,34
9,4,35,Bb79b,True,42
10,1,43,Eb-7,True,45
10,2,42,Eb-7,False,
10,3,41,D7,True,33
10,4,48,D7,True,33
11,1,33,Dbj7,True,44
11,2,32,Dbj7,False,
11,3,44,Gb7,False,
11,4,42,Gb7,False,
12,1,36,F-7,True,42
12,2,32,F-7,True,37
12,3,32,Eo7,True,42
12,4,42,Eo7,False,
13,1,41,Eb-7,False,
13,2,44,Eb-7,True,33
13,3,44,Eb-7,False,
13,4,42,Eb-7,False,
14,1,43,Cm7b5,False,
14,2,37,Cm7b5,True,37
14,3,42,F7,True,48
14,4,48,F7,False,
15,1,37,Bb-7,False,
15,2,33,Eb7,False,
15,3,51,Eb-7,False,
15,4,51,Ab7,False,
16,1,51,Db,False,
16,2,39,Db,True,51
16,3,41,A7,True,47
16,4,38,A7,True,47
17,1,39,Dj7,True,52
17,2,52,Dj7,False,
17,3,36,E-7,True,52
17,4,38,E-7,False,
18,1,42,D/F#,True,52
18,2,45,D/F#,True,52
18,3,50,G-7,False,
18,4,42,C7,False,
19,1,42,F#-7,True,37
19,2,38,B7,True,42
19,3,41,E-7,True,47
19,4,52,A7,False,
20,1,40,Dj7,False,
20,2,36,Dj7,True,37
20,3,38,Dj7,False,
20,4,48,Dj7,True,52
21,1,33,D-7,False,
21,2,51,D-7,True,51
21,3,50,G7,False,
21,4,44,G7,True,38
22,1,47,Cj7,False,
22,2,47,Cj7,False,
22,3,37,Ebo,False,
