bar,beat,note,chord,replaced,original_value
1,1,43,A-7,False,
1,2,47,A-7,False,
1,3,40,D7,False,
1,4,51,D7,True,38
2,1,38,G,True,48
2,2,47,G,True,43
2,3,47,E7,True,45
2,4,42,E7,False,
3,1,40,A-7,True,47
3,2,51,A-7,True,42
3,3,42,D7,False,
3,4,40,D7,False,
4,1,48,D-7,True,45
4,2,51,D-7,False,
4,3,50,G-7,False,
4,4,37,G-7,True,42
5,1,38,C,True,43
5,2,41,C,False,
5,3,40,C-7,False,
5,4,52,F7,True,38
6,1,39,Bb,True,48
6,2,38,Bb,True,43
6,3,48,Bb-7,False,
6,4,42,Eb7,False,
7,1,37,A-7,True,47
7,2,52,A-7,True,43
7,3,52,D7,True,40
7,4,51,D7,True,45
8,1,43,G,False,
8,2,46,G,True,45
8,3,47,G,False,
8,4,51,G,True,42
9,1,42,A-7,False,
9,2,46,A-7,True,43
9,3,48,D7,True,42
9,4,49,D7,True,52
10,1,47,G,True,50
10,2,48,G,False,
10,3,52,E7,True,45
10,4,43,E7,True,44
11,1,43,A-7,False,
11,2,41,A-7,False,
11,3,37,D7,True,40
11,4,51,D7,True,39
12,1,50,D-7,True,38
12,2,52,D-7,True,39
12,3,42,G7,True,40
12,4,42,G7,False,
13,1,37,C,True,43
13,2,41,C,True,37
13,3,38,C-7,True,37
13,4,51,F7,True,43
14,1,48,Bb,False,
14,2,43,Bb,False,
14,3,49,Bb-7,True,37
14,4,43,Eb7,False,
15,1,38,A-7,False,
15,2,39,A-7,True,39
15,3,40,D7,False,
15,4,41,D7,True,43
16,1,47,G,False,
16,2,50,G,False,
16,3,43,C,False,
16,4,43,C,False,
17,1,49,D-7,True,48
17,2,47,D-7,True,43
17,3,51,G7,False,
17,4,47,G7,True,52
18,1,46,C,True,41
18,2,50,C,False,
18,3,49,A7,True,51
18,4,42,A7,False,
19,1,46,D-7,True,43
19,2,52,D-7,False,
19,3,43,G7,True,45
19,4,48,G7,True,43
20,1,49,C,True,42
20,2,42,C,True,45
20,3,43,C,False,
20,4,47,C,False,
21,1,43,C-7,True,48
21,2,52,C-7,True,45
21,3,43,F7,False,
21,4,41,F7,True,48
22,1,39,Bb,True,41
22,2,51,Bb,True,41
22,3,42,Bb,False,
22,4,42,Bb,False,
23,1,43,A-7,True,43
23,2,43,A-7,False,
23,3,49,D7,True,45
23,4,48,D7,False,
24,1,38,B-7,True,48
24,2,41,B-7,True,50
24,3,52,E7,False,
24,4,42,E7,False,
25,1,42,A-7,False,
25,2,37,A-7,True,43
25,3,42,D7,False,
25,4,37,D7,True,47
26,1,45,G,True,48
26,2,50,G,True,45
26,3,50,E7,False,
26,4,42,E7,False,
27,1,43,A-7,False,
27,2,52,A-7,True,47
27,3,40,D7,False,
27,4,47,D7,False,
28,1,46,D-7,True,48
28,2,45,D-7,False,
28,3,50,G-7,False,
28,4,47,G-7,True,37
29,1,43,C,False,
29,2,40,C,True,42
29,3,37,C-7,True,50
29,4,42,F7,False,
30,1,43,Bb,False,
30,2,52,Bb,False,
30,3,48,Bb-7,False,
30,4,47,Eb7,True,42
31,1,47,A-7,False,
31,2,43,A-7,True,42
31,3,41,D7,True,42
31,4,52,D7,False,
32,1,44,G,True,45
32,2,51,G,False,
32,3,50,C,False,
32,4,47,C,False,
33,1,50,NC,True,42
33,2,43,NC,False,
33,3,40,NC,False,
33,4,47,NC,False,
