bar,beat,note,chord,replaced,original_value
1,1,48,Gj7,True,38
1,2,44,F7,True,48
1,3,47,E7,False,
1,4,44,E7,True,41
2,1,41,A-7,True,40
2,2,39,A-7,True,38
2,3,49,D7,True,37
2,4,40,Ebo,True,42
3,1,43,E-7,True,47
3,2,46,E-7,True,47
3,3,51,D-7,True,45
3,4,50,G7,False,
4,1,43,C7,False,
4,2,47,C7,False,
4,3,38,B7,True,49
4,4,42,B7,False,
5,1,47,E7,False,
5,2,40,E7,True,41
5,3,35,A7,True,40
5,4,38,A7,True,44
6,1,48,A-7,True,45
6,2,47,A-7,False,
6,3,48,D7,False,
6,4,50,D7,True,50
7,1,49,Gj7,True,42
7,2,41,F7,True,48
7,3,43,E7,True,47
7,4,41,E7,False,
8,1,36,A7,True,52
8,2,40,A7,True,34
8,3,40,D7,True,45
8,4,37,D7,False,
9,1,44,Gj7,True,38
9,2,39,F7,True,37
9,3,35,E7,False,
9,4,50,E7,True,39
10,1,46,A-7,True,40
10,2,44,A-7,True,50
10,3,49,D7,False,
10,4,46,Ebo,True,42
11,1,47,E-7,False,
11,2,34,E-7,True,34
11,3,38,D-7,True,45
11,4,43,G7,True,50
12,1,49,C7,True,43
12,2,43,C7,True,47
12,3,41,B7,True,37
12,4,44,B7,True,42
13,1,47,E7,False,
13,2,49,E7,True,41
13,3,45,A7,False,
13,4,43,A7,False,
14,1,42,A-7,True,45
14,2,47,A-7,False,
14,3,34,D7,True,48
14,4,36,D7,True,49
15,1,50,G6,False,
15,2,42,G6,False,
15,3,52,C7,True,43
15,4,39,Dbo,True,44
16,1,45,G6/D,False,
16,2,51,G6/D,False,
16,3,50,G7,False,
16,4,36,Db7,True,44
17,1,43,Cj7,False,
17,2,37,Cj7,True,50
17,3,42,Bm7b5,False,
17,4,47,E7,False,
18,1,40,A-7,False,
18,2,50,Ab7,True,51
18,3,50,G-7,False,
18,4,34,C7,True,37
19,1,44,F7,True,48
19,2,52,F7,False,
19,3,50,E7,True,47
19,4,42,E7,False,
20,1,40,A-7,False,
20,2,51,Ab7,False,
20,3,50,G-7,False,
20,4,45,C7,True,37
21,1,47,F7,True,48
21,2,46,F7,True,37
21,3,47,E7,False,
21,4,45,E7,True,42
22,1,41,Eb7911#,True,34
22,2,40,Eb7911#,False,
22,3,45,D7,False,
22,4,47,D7,False,
23,1,48,F7,False,
23,2,43,F7,False,
23,3,52,E7,True,47
23,4,42,E7,False,
24,1,40,Eb7911#,True,34
24,2,42,Eb7911#,True,40
24,3,45,D7,False,
24,4,37,D7,False,
25,1,43,Gj7,True,38
25,2,51,F7,True,37
25,3,35,E7,False,
25,4,41,E7,False,
26,1,40,A-7,False,
26,2,40,A-7,True,40
26,3,49,D7,False,
26,4,42,Ebo,False,
27,1,52,E-7,True,47
27,2,51,E-7,True,34
27,3,45,D-7,False,
27,4,50,G7,False,
28,1,43,C7,False,
28,2,38,C7,True,47
28,3,49,B7,False,
28,4,42,B7,False,
29,1,47,E7,False,
29,2,41,E7,False,
29,3,44,A7,True,40
29,4,40,A7,True,44
30,1,45,A-7,False,
30,2,41,A-7,True,47
30,3,49,D7,True,48
30,4,35,D7,True,49
31,1,49,G6,True,50
31,2,44,F7,True,48
31,3,47,E7,False,
31,4,41,E7,True,41
32,1,34,A7,True,40
32,2,34,A7,False,
32,3,47,D7,True,45
32,4,37,D7,False,
33,1,38,Gj7,False,
33,2,42,F7,False,
33,3,50,E7,True,47
33,4,38,E7,True,41
