bar,beat,note,chord,replaced,original_value
1,1,39,Bb7,True,41
1,2,48,Bb7,False,
1,3,42,Bb7,True,48
1,4,48,Bb7,False,
2,1,41,Eb7,False,
2,2,48,Eb7,False,
2,3,46,Eb7,True,41
2,4,48,Eb7,False,
3,1,48,Bb7,True,41
3,2,48,Bb7,False,
3,3,42,Bb7,False,
3,4,48,Bb7,False,
4,1,47,Bb7,True,41
4,2,41,Bb7,True,48
4,3,41,Bb7,False,
4,4,46,Bb7,True,48
5,1,40,Eb7,False,
5,2,38,Eb7,False,
5,3,38,Eb7,False,
5,4,40,Eb7,False,
6,1,41,Eb7,False,
6,2,42,Eb7,False,
6,3,47,Eb7,False,
6,4,44,Eb7,True,47
7,1,45,Bb7,True,37
7,2,47,Bb7,True,44
7,3,38,Bb7,True,47
7,4,51,Bb7,True,49
8,1,47,G7,True,51
8,2,39,G7,False,
8,3,39,G7,True,42
8,4,42,G7,True,51
9,1,48,C-7,False,
9,2,40,C-7,False,
9,3,43,C-7,False,
9,4,48,C-7,False,
10,1,52,F7,True,47
10,2,48,F7,True,47
10,3,37,F7,True,42
10,4,38,F7,True,47
11,1,45,Bb7,False,
11,2,47,Bb7,False,
11,3,44,Bb7,True,48
11,4,43,Bb7,True,49
12,1,42,F7,False,
12,2,42,F7,True,48
12,3,48,F7,False,
12,4,49,F7,False,
13,1,48,Bb7,False,
13,2,43,Bb7,False,
13,3,43,Bb7,False,
13,4,37,Bb7,True,43
14,1,47,Eb7,False,
14,2,47,Eb7,False,
14,3,48,Eb7,False,
14,4,48,Eb7,False,
15,1,49,Bb7,True,48
15,2,47,Bb7,False,
15,3,47,Bb7,True,42
15,4,39,Bb7,True,47
16,1,48,Bb7,False,
16,2,37,Bb7,False,
16,3,38,Bb7,False,
16,4,38,Bb7,False,
17,1,45,Eb7,True,42
17,2,39,Eb7,True,47
17,3,52,Eb7,True,45
17,4,49,Eb7,True,48
18,1,42,Eb7,False,
18,2,42,Eb7,False,
18,3,46,Eb7,True,47
18,4,43,Eb7,False,
19,1,46,Bb7,True,50
19,2,45,Bb7,True,37
19,3,37,Bb7,False,
19,4,45,Bb7,True,51
20,1,51,G7,False,
20,2,52,G7,True,40
20,3,47,G7,False,
20,4,41,G7,True,51
21,1,42,C-7,True,48
21,2,48,C-7,False,
21,3,48,C-7,False,
21,4,47,C-7,False,
22,1,50,F7,True,47
22,2,47,F7,False,
22,3,47,F7,False,
22,4,47,F7,False,
23,1,50,Bb7,True,45
23,2,48,Bb7,False,
23,3,42,Bb7,True,47
23,4,38,Bb7,True,45
24,1,51,F7,True,47
24,2,44,F7,False,
24,3,37,F7,True,45
24,4,38,F7,True,50
25,1,50,Bb7,False,
25,2,42,Bb7,False,
25,3,39,Bb7,True,45
25,4,50,Bb7,False,
26,1,49,Eb7,False,
26,2,47,Eb7,False,
26,3,39,Eb7,True,48
26,4,39,Eb7,True,43
27,1,44,Bb7,True,44
27,2,37,Bb7,True,51
27,3,50,Bb7,False,
27,4,37,Bb7,True,49
28,1,43,Bb7,True,48
28,2,40,Bb7,False,
28,3,44,Bb7,True,48
28,4,51,Bb7,True,48
29,1,42,Eb7,True,47
29,2,43,Eb7,True,41
29,3,47,Eb7,False,
29,4,52,Eb7,True,47
30,1,47,Eb7,False,
30,2,50,Eb7,True,47
30,3,47,Eb7,False,
30,4,44,Eb7,False,
31,1,49,Bb7,False,
31,2,50,Bb7,False,
31,3,51,Bb7,False,
