bar,beat,note,chord,replaced,original_value
1,1,46,F-,True,33
1,2,50,F-,True,38
1,3,44,Gm7b5,False,
1,4,44,Gm7b5,False,
2,1,39,F-,True,51
2,2,38,F-,True,42
2,3,41,Bb-6,True,38
2,4,52,Bb-6,True,51
3,1,47,F-,True,50
3,2,43,F-,True,48
3,3,45,F-,True,45
3,4,45,F-,False,
4,1,41,Gm7b5,True,44
4,2,39,Gm7b5,True,44
4,3,47,C79b,True,44
4,4,50,C79b,False,
5,1,48,F-,False,
5,2,42,F-,True,50
5,3,49,Gm7b5,True,51
5,4,52,Gm7b5,True,41
6,1,42,F-,False,
6,2,41,F-,False,
6,3,40,Bb-6,True,43
6,4,44,Bb-6,False,
7,1,39,F-,True,42
7,2,50,F-,False,
7,3,41,F-,False,
7,4,52,F-,False,
8,1,51,C7,False,
8,2,50,C7,False,
8,3,50,F-,True,42
8,4,37,F-,False,
9,1,41,F-,True,48
9,2,48,F-,False,
9,3,49,Gm7b5,True,40
9,4,38,Gm7b5,True,42
10,1,42,F-,False,
10,2,44,F-,True,42
10,3,52,Bb-6,True,42
10,4,44,Bb-6,False,
11,1,43,F-,False,
11,2,38,F-,False,
11,3,41,F-,False,
11,4,50,F-,True,38
12,1,37,Gm7b5,True,51
12,2,50,Gm7b5,False,
12,3,42,C79b,True,47
12,4,37,C79b,False,
13,1,45,F-,True,48
13,2,51,F-,True,51
13,3,39,Gm7b5,False,
13,4,48,Gm7b5,False,
14,1,52,F-,True,47
14,2,45,F-,False,
14,3,44,Bb-6,False,
14,4,44,Bb-6,False,
15,1,42,F-,False,
15,2,44,F-,True,37
15,3,51,F-,False,
15,4,37,F-,False,
16,1,38,C7,True,48
16,2,47,C7,True,45
16,3,50,F-,True,44
16,4,38,F-,False,
17,1,42,F-7,True,43
17,2,44,F-7,True,45
17,3,44,F-7,True,48
17,4,50,F-7,False,
18,1,41,Bb79#,True,38
18,2,42,Bb79#,False,
18,3,52,Bb79#,False,
18,4,50,Bb79#,True,38
19,1,46,Ebj7,True,42
19,2,52,Ebj7,True,50
19,3,48,Ebj7,True,40
19,4,42,Ebj7,False,
20,1,49,Ebj7,True,42
20,2,42,Ebj7,True,38
20,3,52,Ebj7,True,38
20,4,42,Ebj7,True,37
