bar,beat,note,chord,replaced,original_value
1,1,51,Eb7,False,
1,2,50,Eb7,False,
1,3,51,Eb7,True,50
1,4,50,Eb7,False,
2,1,50,Eb7,False,
2,2,49,Eb7,True,50
2,3,51,Eb7,True,50
2,4,51,Eb7,True,47
3,1,47,Eb7,False,
3,2,50,Eb7,True,50
3,3,51,Eb7,True,50
3,4,50,Eb7,False,
4,1,48,Eb7,True,45
4,2,49,Eb7,True,48
4,3,49,Eb7,True,37
4,4,50,Eb7,True,50
5,1,50,Ab7,False,
5,2,51,Ab7,True,44
5,3,48,Ab7,True,45
5,4,50,Ab7,False,
6,1,48,Ab7,True,50
6,2,51,Ab7,False,
6,3,49,Ab7,True,50
6,4,50,Ab7,False,
7,1,50,Eb7,True,34
7,2,49,Eb7,True,50
7,3,51,Eb7,True,50
7,4,50,Eb7,False,
8,1,50,Eb7,True,50
8,2,50,Eb7,True,50
8,3,50,Eb7,False,
8,4,37,Eb7,False,
9,1,51,Bb7,True,48
9,2,51,Bb7,True,47
9,3,50,Bb7,True,44
9,4,44,Bb7,False,
10,1,50,Ab7,False,
10,2,48,Ab7,True,44
10,3,44,Ab7,False,
10,4,48,Ab7,True,44
11,1,50,Eb7,False,
11,2,48,Eb7,True,50
11,3,48,Eb7,True,51
11,4,50,Eb7,False,
12,1,50,Eb7,False,
12,2,50,Eb7,False,
12,3,51,Eb7,True,50
12,4,51,Eb7,True,50
13,1,50,Eb7,False,
13,2,50,Eb7,False,
13,3,50,Eb7,False,
13,4,50,Eb7,False,
14,1,50,Eb7,False,
14,2,50,Eb7,False,
14,3,50,Eb7,False,
14,4,51,Eb7,True,51
15,1,50,Eb7,False,
15,2,48,Eb7,True,50
15,3,50,Eb7,False,
15,4,50,Eb7,False,
16,1,42,Eb7,False,
16,2,50,Eb7,False,
16,3,49,Eb7,True,50
16,4,50,Eb7,True,50
17,1,50,Ab7,False,
17,2,51,Ab7,True,44
17,3,50,Ab7,True,34
17,4,48,Ab7,False,
18,1,49,Ab7,True,51
18,2,48,Ab7,True,50
18,3,51,Ab7,True,50
18,4,51,Ab7,True,50
19,1,48,Eb7,True,50
19,2,48,Eb7,True,50
19,3,50,Eb7,False,
19,4,50,Eb7,True,50
20,1,50,Eb7,False,
20,2,50,Eb7,False,
20,3,50,Eb7,False,
20,4,51,Eb7,True,49
21,1,37,Bb7,False,
21,2,50,Bb7,False,
21,3,51,Bb7,True,50
21,4,50,Bb7,True,50
22,1,50,Ab7,False,
22,2,50,Ab7,False,
22,3,51,Ab7,True,44
22,4,44,Ab7,False,
23,1,49,Eb7,True,50
23,2,51,Eb7,True,50
23,3,51,Eb7,False,
23,4,50,Eb7,False,
24,1,50,Eb7,False,
24,2,50,Eb7,False,
24,3,49,Eb7,True,50
24,4,50,Eb7,True,37
25,1,50,NC,False,
