bar,beat,note,chord,replaced,original_value
1,1,40,C69,True,37
1,2,39,C69,True,43
1,3,45,C69,True,45
1,4,45,C69,False,
2,1,50,E-7,True,47
2,2,47,E-7,False,
2,3,52,A7,False,
2,4,41,A7,True,52
3,1,45,D-7,False,
3,2,38,D-7,False,
3,3,41,G7,True,38
3,4,50,G7,True,38
4,1,43,C69,False,
4,2,47,C69,False,
4,3,45,C69,False,
4,4,50,C69,False,
5,1,43,C69,False,
5,2,46,C69,True,43
5,3,44,C69,False,
5,4,48,C69,False,
6,1,47,E-7,False,
6,2,50,E-7,False,
6,3,50,A7,True,44
6,4,47,A7,False,
7,1,44,D-7,False,
7,2,44,D-7,True,38
7,3,37,G7,False,
7,4,39,G7,True,42
8,1,43,C69,False,
8,2,44,C69,True,47
8,3,44,C69,False,
8,4,50,C69,False,
9,1,49,Em7b5,True,47
9,2,47,Em7b5,False,
9,3,50,Em7b5,False,
9,4,51,Em7b5,False,
10,1,50,A79#,True,52
10,2,43,A79#,False,
10,3,43,A79#,False,
10,4,42,A79#,True,47
11,1,45,D-7,False,
11,2,47,D-7,False,
11,3,42,D-7,True,48
11,4,37,D-7,False,
12,1,50,G7,False,
12,2,42,G7,False,
12,3,46,G7,True,38
12,4,42,G7,False,
13,1,50,C69,True,43
13,2,43,C69,False,
13,3,47,C7/E,False,
13,4,38,C7/E,False,
14,1,47,F,True,48
14,2,48,F,False,
14,3,49,F#o,False,
14,4,50,F#o,True,38
15,1,50,C/G,False,
15,2,48,C/G,False,
15,3,47,G7,False,
15,4,52,G7,False,
16,1,41,C79,True,44
16,2,50,C79,False,
16,3,40,C79,True,42
16,4,39,C79,True,44
17,1,43,C69,True,43
17,2,50,C69,True,42
17,3,43,C69,False,
17,4,39,C69,True,44
18,1,47,E-7,False,
18,2,50,E-7,False,
18,3,49,A7,True,43
18,4,48,A7,True,47
19,1,50,D-7,True,44
19,2,46,D-7,True,43
19,3,43,G7,False,
19,4,44,G7,False,
20,1,45,C69,True,38
20,2,51,C69,True,42
20,3,50,C69,True,44
20,4,47,C69,True,43
21,1,50,C69,True,43
21,2,47,C69,False,
21,3,51,C69,True,44
21,4,50,C69,False,
22,1,47,E-7,False,
22,2,50,E-7,False,
22,3,44,A7,False,
22,4,47,A7,False,
23,1,51,D-7,True,44
23,2,41,D-7,True,44
23,3,40,G7,True,38
23,4,42,G7,False,
24,1,43,C69,False,
24,2,47,C69,True,47
24,3,44,C69,False,
24,4,50,C69,False,
25,1,47,Em7b5,False,
25,2,45,Em7b5,True,47
25,3,39,Em7b5,True,44
25,4,43,Em7b5,False,
26,1,42,A79#,True,44
26,2,39,A79#,True,52
26,3,44,A79#,False,
26,4,47,A79#,True,47
27,1,44,D-7,False,
27,2,50,D-7,True,43
27,3,39,D-7,True,42
27,4,44,D-7,False,
28,1,40,G7,True,37
28,2,41,G7,True,42
28,3,49,G7,True,38
28,4,44,G7,False,
29,1,43,C69,False,
29,2,43,C69,False,
29,3,45,C7/E,True,44
29,4,43,C7/E,True,50
30,1,42,F,True,48
30,2,48,F,False,
30,3,50,F#o,True,49
30,4,42,F#o,True,38
31,1,50,C/G,False,
31,2,48,C/G,False,
31,3,47,G7,False,
31,4,47,G7,True,50
32,1,42,C79,False,
32,2,44,C79,False,
32,3,39,C79,False,
32,4,42,C79,False,
