bar,beat,note,chord,replaced,original_value
1,1,46,C69,True,37
1,2,43,C69,False,
1,3,45,C69,False,
1,4,48,C69,True,45
2,1,43,E-7,True,47
2,2,47,E-7,False,
2,3,49,A7,True,52
2,4,50,A7,True,52
3,1,48,D-7,True,45
3,2,38,D-7,False,
3,3,51,G7,True,38
3,4,38,G7,False,
4,1,43,C69,False,
4,2,51,C69,True,47
4,3,43,C69,True,45
4,4,50,C69,False,
5,1,43,C69,False,
5,2,43,C69,False,
5,3,42,C69,True,44
5,4,48,C69,False,
6,1,45,E-7,True,47
6,2,50,E-7,False,
6,3,44,A7,False,
6,4,45,A7,True,47
7,1,42,D-7,True,44
7,2,43,D-7,True,38
7,3,44,G7,True,37
7,4,42,G7,False,
8,1,43,C69,False,
8,2,44,C69,True,47
8,3,44,C69,False,
8,4,46,C69,True,50
9,1,47,Em7b5,False,
9,2,42,Em7b5,True,47
9,3,50,Em7b5,False,
9,4,42,Em7b5,True,51
10,1,48,A79#,True,52
10,2,40,A79#,True,43
10,3,43,A79#,False,
10,4,47,A79#,True,47
11,1,45,D-7,False,
11,2,47,D-7,False,
11,3,48,D-7,False,
11,4,43,D-7,True,37
12,1,44,G7,True,50
12,2,44,G7,True,42
12,3,50,G7,True,38
12,4,46,G7,True,42
13,1,47,C69,True,43
13,2,39,C69,True,43
13,3,47,C7/E,False,
13,4,51,C7/E,True,38
14,1,48,F,False,
14,2,46,F,True,48
14,3,49,F#o,False,
14,4,47,F#o,True,38
15,1,51,C/G,True,50
15,2,40,C/G,True,48
15,3,47,G7,False,
15,4,52,G7,False,
16,1,44,C79,False,
16,2,50,C79,False,
16,3,40,C79,True,42
16,4,49,C79,True,44
17,1,43,C69,True,43
17,2,42,C69,False,
17,3,44,C69,True,43
17,4,44,C69,False,
18,1,44,E-7,True,47
18,2,51,E-7,True,50
18,3,43,A7,False,
18,4,41,A7,True,47
19,1,44,D-7,False,
19,2,48,D-7,True,43
19,3,39,G7,True,43
19,4,44,G7,False,
20,1,45,C69,True,38
20,2,41,C69,True,42
20,3,47,C69,True,44
20,4,43,C69,True,43
21,1,43,C69,False,
21,2,47,C69,False,
21,3,42,C69,True,44
21,4,50,C69,False,
22,1,47,E-7,False,
22,2,50,E-7,False,
22,3,44,A7,False,
22,4,41,A7,True,47
23,1,47,D-7,True,44
23,2,44,D-7,False,
23,3,41,G7,True,38
23,4,42,G7,False,
24,1,40,C69,True,43
24,2,47,C69,False,
24,3,44,C69,False,
24,4,50,C69,False,
25,1,48,Em7b5,True,47
25,2,41,Em7b5,True,47
25,3,45,Em7b5,True,44
25,4,47,Em7b5,True,43
26,1,41,A79#,True,44
26,2,52,A79#,False,
26,3,42,A79#,True,44
26,4,47,A79#,False,
27,1,49,D-7,True,44
27,2,43,D-7,False,
27,3,50,D-7,True,42
27,4,41,D-7,True,44
28,1,42,G7,True,37
28,2,42,G7,False,
28,3,38,G7,False,
28,4,45,G7,True,44
29,1,43,C69,False,
29,2,43,C69,False,
29,3,44,C7/E,False,
29,4,42,C7/E,True,50
30,1,48,F,True,48
30,2,48,F,False,
30,3,45,F#o,True,49
30,4,38,F#o,False,
31,1,50,C/G,False,
31,2,44,C/G,True,48
31,3,47,G7,False,
31,4,50,G7,False,
32,1,46,C79,True,42
32,2,44,C79,False,
32,3,39,C79,False,
32,4,40,C79,True,42
33,1,42,C69,True,43
33,2,47,C69,True,43
33,3,40,C69,True,44
33,4,42,C69,True,50
34,1,47,E-7,False,
34,2,50,E-7,False,
34,3,46,A7,True,44
34,4,47,A7,False,
35,1,50,D-7,True,44
35,2,38,D-7,False,
35,3,42,G7,True,38
35,4,42,G7,False,
36,1,42,C69,True,43
36,2,47,C69,False,
36,3,44,C69,True,44
36,4,44,C69,False,
37,1,43,C69,True,43
37,2,42,C69,False,
37,3,43,C69,False,
37,4,50,C69,False,
38,1,47,E-7,False,
38,2,42,E-7,True,50
38,3,47,A7,True,44
38,4,47,A7,False,
39,1,45,D-7,False,
39,2,41,D-7,True,38
39,3,38,G7,False,
39,4,40,G7,False,
40,1,43,C69,False,
40,2,47,C69,False,
40,3,44,C69,False,
40,4,50,C69,False,
41,1,50,Em7b5,True,47
41,2,48,Em7b5,False,
41,3,50,Em7b5,False,
41,4,51,Em7b5,False,
42,1,41,A79#,True,38
42,2,43,A79#,False,
42,3,48,A79#,True,43
42,4,47,A79#,False,
43,1,50,D-7,True,44
43,2,50,D-7,True,47
43,3,47,D-7,False,
43,4,43,D-7,True,49
44,1,39,G7,True,50
44,2,42,G7,False,
44,3,42,G7,False,
44,4,42,G7,False,
45,1,47,C69,True,43
45,2,39,C69,True,43
45,3,46,C7/E,True,47
45,4,43,C7/E,True,52
46,1,48,F,False,
46,2,48,F,False,
46,3,42,F#o,True,37
46,4,51,F#o,True,38
47,1,44,C/G,False,
47,2,50,C/G,False,
47,3,44,G7,True,42
47,4,45,G7,False,
48,1,48,C79,True,38
48,2,42,C79,False,
48,3,44,C79,False,
48,4,42,C79,False,
49,1,43,C69,False,
49,2,44,C69,True,44
49,3,42,C69,True,50
49,4,51,C69,True,48
50,1,47,E-7,False,
50,2,48,E-7,True,50
50,3,44,A7,False,
50,4,51,A7,True,47
51,1,45,D-7,True,45
51,2,50,D-7,True,38
51,3,45,G7,True,38
51,4,42,G7,False,
52,1,43,C69,False,
52,2,45,C69,True,47
52,3,45,C69,False,
52,4,38,C69,False,
53,1,47,C69,True,42
53,2,42,C69,False,
53,3,50,C69,True,43
53,4,50,C69,False,
54,1,43,E-7,True,47
54,2,39,E-7,True,50
54,3,40,A7,True,44
54,4,40,A7,True,47
55,1,44,D-7,False,
55,2,50,D-7,True,38
55,3,38,G7,False,
55,4,44,G7,True,42
56,1,43,C69,False,
56,2,49,C69,True,47
56,3,44,C69,True,44
56,4,42,C69,True,50
57,1,47,Em7b5,False,
57,2,48,Em7b5,True,50
57,3,41,Em7b5,True,44
57,4,47,Em7b5,False,
58,1,52,A79#,False,
58,2,44,A79#,False,
58,3,44,A79#,True,47
58,4,50,A79#,True,37
59,1,42,D-7,True,44
59,2,48,D-7,True,47
59,3,48,D-7,False,
59,4,39,D-7,True,37
60,1,45,G7,True,50
60,2,43,G7,True,50
60,3,42,G7,False,
60,4,44,G7,False,
61,1,47,C69,True,43
61,2,40,C69,True,43
61,3,43,C7/E,True,47
61,4,47,C7/E,False,
62,1,41,F,True,48
62,2,48,F,False,
62,3,44,F#o,True,49
62,4,48,F#o,True,49
63,1,50,C/G,False,
63,2,43,C/G,True,48
63,3,48,G7,True,47
63,4,50,G7,False,
64,1,47,C79,True,43
64,2,49,C79,True,44
64,3,49,C79,True,38
64,4,42,C79,False,
65,1,50,C79,True,43
65,2,51,C79,True,43
65,3,44,C79,False,
65,4,50,C79,False,
66,1,47,E-7,False,
66,2,42,E-7,True,50
66,3,44,A7,False,
66,4,47,A7,False,
67,1,48,D-7,True,44
67,2,45,D-7,False,
