bar,beat,note,chord,replaced,original_value
1,1,52,Fj7,True,48
1,2,45,Fj7,True,40
1,3,43,Fj7,True,43
1,4,51,Fj7,True,45
2,1,48,Fj7,False,
2,2,49,Fj7,True,50
2,3,45,Fj7,True,37
2,4,48,Fj7,False,
3,1,43,Em7b5,True,47
3,2,40,Em7b5,True,41
3,3,37,Em7b5,False,
3,4,39,Em7b5,True,50
4,1,52,A7,True,47
4,2,40,A7,False,
4,3,39,A7,True,42
4,4,44,A7,False,
5,1,37,D-7,True,45
5,2,47,D-7,False,
5,3,36,D-7,True,48
5,4,48,D-7,True,37
6,1,50,D-7,False,
6,2,48,D-7,False,
6,3,45,D-7,False,
6,4,47,D-7,True,42
7,1,43,C-7,False,
7,2,45,C-7,False,
7,3,42,C-7,False,
7,4,50,C-7,False,
8,1,48,F7,False,
8,2,51,F7,True,51
8,3,37,F7,False,
8,4,48,F7,False,
9,1,41,Bbj7,False,
9,2,43,Bbj7,True,45
9,3,52,Bbj7,True,48
9,4,40,Bbj7,False,
10,1,37,Eb7911#,True,41
10,2,48,Eb7911#,True,41
10,3,43,Eb7911#,True,34
10,4,43,Eb7911#,False,
11,1,40,Fj7,True,48
11,2,41,Fj7,True,40
11,3,51,Fj7,True,43
11,4,48,Fj7,False,
12,1,52,D-7,True,45
12,2,42,D-7,True,47
12,3,48,D-7,False,
12,4,37,D-7,False,
13,1,47,G7,True,50
13,2,41,G7,True,45
13,3,37,G7,True,48
13,4,50,G7,True,37
14,1,50,G7,False,
14,2,47,G7,True,50
14,3,45,G7,False,
14,4,43,G7,True,48
15,1,50,G-7,False,
15,2,41,G-7,False,
15,3,37,G-7,False,
15,4,42,G-7,False,
16,1,37,C7,True,42
16,2,41,C7,False,
16,3,38,C7,True,37
16,4,50,C7,False,
17,1,38,Fj7,True,48
17,2,43,Fj7,False,
17,3,42,Fj7,False,
17,4,43,Fj7,False,
18,1,37,Fj7,False,
18,2,37,Fj7,False,
18,3,52,Fj7,True,37
18,4,48,Fj7,False,
19,1,41,Em7b5,False,
19,2,52,Em7b5,True,47
19,3,50,Em7b5,False,
19,4,43,Em7b5,True,41
20,1,36,A7,True,37
20,2,50,A7,True,37
20,3,46,A7,True,37
20,4,39,A7,True,37
21,1,42,D-7,False,
21,2,37,D-7,False,
21,3,37,D-7,False,
21,4,45,D-7,True,37
22,1,39,D-7,False,
22,2,37,D-7,False,
22,3,37,D-7,False,
22,4,48,D-7,False,
23,1,43,C-7,False,
23,2,41,C-7,True,45
23,3,36,C-7,True,42
23,4,50,C-7,False,
24,1,37,F7,True,48
24,2,37,F7,False,
24,3,34,F7,True,37
24,4,48,F7,False,
25,1,44,Bbj7,True,41
25,2,36,Bbj7,True,50
25,3,48,Bbj7,False,
25,4,40,Bbj7,True,40
26,1,41,Eb7911#,False,
26,2,35,Eb7911#,True,50
26,3,46,Eb7911#,True,42
26,4,43,Eb7911#,False,
27,1,48,Fj7,False,
27,2,50,Fj7,False,
27,3,36,Fj7,True,52
27,4,45,Fj7,False,
28,1,39,Bm7b5,True,50
28,2,50,Bm7b5,False,
28,3,51,E7,False,
28,4,45,E7,True,51
29,1,47,Fj7,True,37
29,2,37,Fj7,False,
29,3,41,Bb7,False,
29,4,50,Bb7,True,41
30,1,48,A-7,True,52
30,2,52,A-7,True,38
30,3,36,D7,True,45
30,4,49,D7,False,
31,1,50,G-7,False,
31,2,50,G-7,False,
31,3,41,C7,True,43
31,4,43,C7,False,
32,1,48,Fj7,False,
32,2,37,Fj7,False,
32,3,43,C7,False,
32,4,45,C7,False,
33,1,49,NC,True,47
33,2,42,NC,True,42
33,3,37,NC,True,52
33,4,47,NC,False,
34,1,43,NC,True,45
34,2,34,NC,True,47
34,3,48,NC,False,
34,4,45,NC,False,
35,1,50,NC,False,
35,2,45,NC,False,
35,3,40,NC,True,43
35,4,48,NC,True,47
36,1,46,NC,True,48
36,2,37,NC,False,
36,3,43,NC,False,
36,4,35,NC,True,48
37,1,51,NC,False,
37,2,34,NC,True,48
37,3,37,NC,True,34
37,4,50,NC,False,
38,1,48,NC,True,51
38,2,42,NC,False,
38,3,39,NC,True,47
38,4,38,NC,True,51
39,1,48,NC,False,
39,2,39,NC,True,51
39,3,42,NC,False,
39,4,41,NC,False,
40,1,42,NC,True,41
40,2,39,NC,True,37
40,3,42,NC,False,
40,4,36,NC,True,42
41,1,49,NC,True,43
