bar,beat,note,chord,replaced,original_value
1,1,48,Fj7,False,
1,2,40,Fj7,False,
1,3,42,Fj7,True,43
1,4,45,Fj7,False,
2,1,51,Fj7,True,48
2,2,50,Fj7,False,
2,3,37,Fj7,False,
2,4,48,Fj7,False,
3,1,48,Em7b5,True,47
3,2,41,Em7b5,False,
3,3,37,Em7b5,False,
3,4,38,Em7b5,True,50
4,1,47,A7,False,
4,2,40,A7,False,
4,3,42,A7,False,
4,4,44,A7,False,
5,1,45,D-7,False,
5,2,47,D-7,False,
5,3,48,D-7,False,
5,4,52,D-7,True,37
6,1,47,D-7,True,50
6,2,48,D-7,False,
6,3,34,D-7,True,45
6,4,42,D-7,False,
7,1,41,C-7,True,43
7,2,45,C-7,False,
7,3,42,C-7,False,
7,4,50,C-7,False,
8,1,46,F7,True,48
8,2,51,F7,False,
8,3,37,F7,False,
8,4,48,F7,False,
9,1,41,Bbj7,False,
9,2,51,Bbj7,True,45
9,3,48,Bbj7,False,
9,4,35,Bbj7,True,40
10,1,41,Eb7911#,False,
10,2,44,Eb7911#,True,41
10,3,40,Eb7911#,True,34
10,4,43,Eb7911#,False,
11,1,50,Fj7,True,48
11,2,40,Fj7,False,
11,3,48,Fj7,True,43
11,4,42,Fj7,True,48
12,1,45,D-7,False,
12,2,40,D-7,True,47
12,3,48,D-7,False,
12,4,37,D-7,False,
13,1,42,G7,True,50
13,2,45,G7,False,
13,3,48,G7,False,
13,4,37,G7,False,
14,1,50,G7,False,
14,2,47,G7,True,50
14,3,45,G7,False,
14,4,46,G7,True,48
15,1,50,G-7,False,
15,2,41,G-7,False,
15,3,39,G-7,True,37
15,4,42,G-7,False,
16,1,35,C7,True,42
16,2,41,C7,False,
16,3,43,C7,True,37
16,4,50,C7,False,
17,1,49,Fj7,True,48
17,2,40,Fj7,True,43
17,3,47,Fj7,True,42
17,4,43,Fj7,False,
18,1,35,Fj7,True,37
18,2,37,Fj7,False,
18,3,49,Fj7,True,37
18,4,48,Fj7,False,
19,1,49,Em7b5,True,41
19,2,47,Em7b5,False,
19,3,50,Em7b5,False,
19,4,40,Em7b5,True,41
20,1,37,A7,False,
20,2,42,A7,True,37
20,3,37,A7,False,
20,4,37,A7,False,
21,1,44,D-7,True,42
21,2,37,D-7,False,
21,3,42,D-7,True,37
21,4,44,D-7,True,37
22,1,40,D-7,True,39
22,2,45,D-7,True,37
22,3,37,D-7,False,
22,4,48,D-7,False,
23,1,40,C-7,True,43
23,2,45,C-7,False,
23,3,47,C-7,True,42
23,4,52,C-7,True,50
24,1,48,F7,False,
24,2,37,F7,False,
24,3,37,F7,False,
24,4,34,F7,True,48
25,1,36,Bbj7,True,41
25,2,50,Bbj7,False,
25,3,34,Bbj7,True,48
25,4,45,Bbj7,True,40
26,1,41,Eb7911#,False,
26,2,46,Eb7911#,True,50
26,3,51,Eb7911#,True,42
26,4,47,Eb7911#,True,43
27,1,48,Fj7,False,
27,2,50,Fj7,False,
27,3,44,Fj7,True,52
27,4,45,Fj7,False,
28,1,37,Bm7b5,True,50
28,2,42,Bm7b5,True,50
28,3,51,E7,True,51
28,4,51,E7,False,
29,1,37,Fj7,True,37
29,2,34,Fj7,True,37
29,3,52,Bb7,True,41
29,4,41,Bb7,False,
30,1,52,A-7,False,
30,2,38,A-7,False,
30,3,45,D7,False,
30,4,48,D7,True,49
31,1,50,G-7,False,
31,2,50,G-7,False,
31,3,43,C7,False,
31,4,36,C7,True,43
32,1,39,Fj7,True,48
32,2,37,Fj7,False,
32,3,38,C7,True,43
32,4,45,C7,False,
33,1,47,NC,False,
33,2,42,NC,False,
33,3,42,NC,True,52
33,4,47,NC,False,
34,1,47,NC,True,45
34,2,47,NC,False,
34,3,48,NC,False,
34,4,45,NC,False,
35,1,50,NC,False,
35,2,45,NC,True,45
35,3,43,NC,False,
35,4,45,NC,True,47
36,1,45,NC,True,48
36,2,37,NC,False,
36,3,39,NC,True,43
36,4,48,NC,False,
37,1,51,NC,False,
37,2,49,NC,True,48
37,3,50,NC,True,34
37,4,50,NC,False,
38,1,51,NC,False,
38,2,42,NC,False,
38,3,43,NC,True,47
38,4,51,NC,False,
39,1,48,NC,False,
39,2,50,NC,True,51
39,3,45,NC,True,42
39,4,41,NC,False,
40,1,42,NC,True,41
40,2,47,NC,True,37
40,3,52,NC,True,42
40,4,44,NC,True,42
41,1,36,NC,True,43
