bar,beat,note,chord,replaced,original_value
1,1,49,Gj7,True,48
1,2,46,Gj7,True,40
1,3,43,Gj7,False,
1,4,50,Gj7,True,45
2,1,52,Gj7,True,48
2,2,52,Gj7,False,
2,3,38,Gj7,True,43
2,4,42,Gj7,False,
3,1,41,Bb-7,True,44
3,2,51,Bb-7,False,
3,3,44,Bb-7,False,
3,4,51,Bb-7,True,42
4,1,51,Eb7,False,
4,2,37,Eb7,True,45
4,3,44,Eb7,False,
4,4,47,Eb7,True,44
5,1,51,Gj7,True,48
5,2,41,Gj7,True,40
5,3,38,Gj7,True,43
5,4,45,Gj7,True,45
6,1,48,Gj7,False,
6,2,43,Gj7,False,
6,3,49,Gj7,True,48
6,4,48,Gj7,False,
7,1,40,B-7,True,45
7,2,45,B-7,False,
7,3,41,B-7,True,47
7,4,37,B-7,True,45
8,1,45,E79b,False,
8,2,52,E79b,True,48
8,3,37,E79b,False,
8,4,45,E79b,False,
9,1,51,A-7,True,50
9,2,50,A-7,True,42
9,3,46,A-7,True,41
9,4,50,A-7,False,
10,1,44,E79b,False,
10,2,40,E79b,False,
10,3,52,E79b,True,45
10,4,43,E79b,True,38
11,1,38,A-7,False,
11,2,52,A-7,True,42
11,3,44,A-7,True,38
11,4,45,A-7,False,
12,1,34,A-7,False,
12,2,52,A-7,True,34
12,3,50,A-7,False,
12,4,45,A-7,True,34
13,1,47,Eb7,True,52
13,2,52,Eb7,False,
13,3,51,Eb7,False,
13,4,37,Eb7,True,51
14,1,40,Eb7,True,50
14,2,49,Eb7,True,38
14,3,44,Eb7,True,43
14,4,50,Eb7,True,43
15,1,43,NC,False,
15,2,39,NC,True,48
15,3,51,NC,True,48
15,4,42,NC,True,39
16,1,44,NC,True,40
16,2,38,NC,False,
16,3,52,NC,True,48
16,4,52,NC,True,48
