bar,beat,note,chord,replaced,original_value
1,1,44,G-6,True,50
1,2,50,G-6,False,
1,3,43,G-6,True,50
1,4,42,G-6,True,37
2,1,40,Eb7,False,
2,2,40,Eb7,False,
2,3,42,D79b,False,
2,4,37,D79b,False,
3,1,37,G-6,True,50
3,2,48,G-6,False,
3,3,37,G-6,True,47
3,4,40,G-6,True,45
4,1,42,Eb7,False,
4,2,40,Eb7,False,
4,3,45,D79b,True,45
4,4,41,D79b,False,
5,1,37,G-6,False,
5,2,40,G-6,False,
5,3,46,G-6,True,41
5,4,44,G-6,True,43
6,1,40,Eb7,True,45
6,2,47,Eb7,False,
6,3,48,D79b,False,
6,4,45,D79b,True,49
7,1,50,G-6,False,
7,2,45,G-6,True,37
7,3,37,G-6,False,
7,4,41,G-6,True,42
8,1,47,Eb7,True,37
8,2,37,Eb7,False,
8,3,37,D79b,False,
8,4,44,D79b,True,37
9,1,40,G-6,True,37
9,2,37,G-6,False,
9,3,50,G-6,True,37
9,4,50,G-6,True,37
10,1,37,Eb7,False,
10,2,45,Eb7,True,37
10,3,37,D79b,False,
10,4,37,D79b,False,
11,1,42,G-6,False,
11,2,50,G-6,False,
11,3,50,G-6,False,
11,4,37,G-6,True,40
12,1,50,Eb7,False,
12,2,37,Eb7,False,
12,3,40,D79b,True,50
12,4,37,D79b,False,
13,1,46,G-6,True,50
13,2,48,G-6,False,
13,3,42,G-6,True,47
13,4,37,G-6,True,42
14,1,45,Eb7,False,
14,2,43,Eb7,False,
14,3,43,D79b,True,45
14,4,44,D79b,True,50
15,1,38,G-6,True,48
15,2,50,G-6,False,
15,3,50,G-6,False,
15,4,45,G-6,True,48
16,1,47,F-7,True,47
16,2,50,F-7,False,
16,3,39,Bb7,True,50
16,4,50,Bb7,False,
17,1,49,Ebj7,True,47
17,2,43,Ebj7,False,
17,3,48,F-7,False,
17,4,43,F-7,True,40
18,1,41,G-,True,45
18,2,50,G-,False,
18,3,50,F-,False,
18,4,40,F-,True,37
19,1,37,Ebj7,False,
19,2,46,Ebj7,True,41
19,3,39,F-,True,38
19,4,37,F-,False,
20,1,43,G-,True,38
20,2,50,G-,True,47
20,3,37,F-,True,48
20,4,49,F-,True,41
21,1,37,Ebj7,True,42
21,2,50,Ebj7,False,
21,3,40,F-,True,48
21,4,40,F-,False,
22,1,47,G-,True,45
22,2,50,G-,False,
22,3,43,C7,False,
22,4,44,C7,True,47
23,1,48,F-,False,
23,2,50,F-,False,
23,3,47,Bb7,False,
23,4,41,Bb7,False,
24,1,40,A79b,False,
24,2,49,A79b,True,44
24,3,50,D79b,True,45
24,4,44,D79b,True,50
25,1,50,G-,False,
25,2,49,G-,False,
25,3,48,G-,True,37
25,4,50,G-,False,
26,1,40,Eb7,False,
26,2,41,Eb7,True,42
26,3,49,D79b,True,42
26,4,43,D79b,True,45
27,1,50,G-,False,
27,2,50,G-,False,
27,3,38,G-,True,37
27,4,49,G-,False,
28,1,37,Eb7,True,37
28,2,40,Eb7,False,
28,3,45,D79b,False,
28,4,50,D79b,False,
29,1,50,G-,False,
29,2,39,G-,True,50
29,3,49,G-,True,50
29,4,48,G-,False,
30,1,40,Eb7,False,
30,2,49,Eb7,True,40
30,3,45,D79b,False,
