bar,beat,note,chord,replaced,original_value
1,1,50,G-6,False,
1,2,40,G-6,True,50
1,3,45,G-6,True,50
1,4,45,G-6,True,37
2,1,41,Eb7,True,40
2,2,40,Eb7,False,
2,3,37,D79b,True,42
2,4,37,D79b,False,
3,1,42,G-6,True,50
3,2,48,G-6,False,
3,3,47,G-6,False,
3,4,49,G-6,True,45
4,1,41,Eb7,True,42
4,2,40,Eb7,False,
4,3,44,D79b,True,45
4,4,41,D79b,False,
5,1,49,G-6,True,37
5,2,40,G-6,False,
5,3,42,G-6,True,41
5,4,46,G-6,True,43
6,1,48,Eb7,True,45
6,2,47,Eb7,False,
6,3,48,D79b,False,
6,4,39,D79b,True,49
7,1,50,G-6,True,50
7,2,37,G-6,False,
7,3,39,G-6,True,37
7,4,42,G-6,False,
8,1,37,Eb7,False,
8,2,39,Eb7,True,37
8,3,37,D79b,False,
8,4,39,D79b,True,37
9,1,37,G-6,False,
9,2,45,G-6,True,37
9,3,38,G-6,True,37
9,4,47,G-6,True,37
10,1,40,Eb7,True,37
10,2,44,Eb7,True,37
10,3,37,D79b,False,
10,4,45,D79b,True,37
11,1,42,G-6,False,
11,2,49,G-6,True,50
11,3,50,G-6,False,
11,4,50,G-6,True,40
12,1,45,Eb7,True,50
12,2,45,Eb7,True,37
12,3,39,D79b,True,50
12,4,37,D79b,False,
13,1,46,G-6,True,50
13,2,48,G-6,False,
13,3,47,G-6,False,
13,4,48,G-6,True,42
14,1,49,Eb7,True,45
14,2,43,Eb7,False,
14,3,45,D79b,False,
14,4,48,D79b,True,50
15,1,48,G-6,False,
15,2,50,G-6,False,
15,3,50,G-6,True,50
15,4,48,G-6,True,48
16,1,47,F-7,False,
16,2,43,F-7,True,50
16,3,46,Bb7,True,50
16,4,50,Bb7,False,
17,1,47,Ebj7,False,
17,2,45,Ebj7,True,43
17,3,42,F-7,True,48
17,4,49,F-7,True,40
18,1,45,G-,False,
18,2,43,G-,True,50
18,3,50,F-,False,
18,4,46,F-,True,37
19,1,40,Ebj7,True,37
19,2,42,Ebj7,True,41
19,3,42,F-,True,38
19,4,37,F-,False,
20,1,48,G-,True,38
20,2,43,G-,True,47
20,3,48,F-,True,48
20,4,41,F-,False,
21,1,42,Ebj7,False,
21,2,38,Ebj7,True,50
21,3,41,F-,True,48
21,4,40,F-,False,
22,1,41,G-,True,45
22,2,46,G-,True,50
22,3,39,C7,True,43
22,4,44,C7,True,47
23,1,47,F-,True,48
23,2,40,F-,True,50
23,3,38,Bb7,True,47
23,4,41,Bb7,False,
24,1,44,A79b,True,40
