bar,beat,note,chord,replaced,original_value
1,1,40,Gj7,True,37
1,2,46,Gj7,True,42
1,3,51,Gj7,True,50
1,4,37,Gj7,True,50
2,1,48,G6,True,50
2,2,45,G6,True,50
2,3,40,G6,True,50
2,4,45,G6,True,50
3,1,39,Gj7,True,38
3,2,42,Gj7,True,51
3,3,50,Gj7,False,
3,4,41,Gj7,True,50
4,1,50,G6,False,
4,2,50,G6,False,
4,3,38,G6,True,50
4,4,45,G6,True,50
5,1,39,G-7,True,43
5,2,44,G-7,True,38
5,3,47,G-7,False,
5,4,47,G-7,True,50
6,1,50,G-6,False,
6,2,48,G-6,True,50
6,3,50,G-6,False,
6,4,50,G-6,False,
7,1,50,G-7,False,
7,2,43,G-7,True,50
7,3,41,G-7,False,
7,4,50,G-7,False,
8,1,43,G-6,True,50
8,2,50,G-6,False,
8,3,45,G-6,False,
8,4,37,G-6,True,43
9,1,38,Am7b5,False,
9,2,46,Am7b5,True,50
9,3,48,Am7b5,False,
9,4,40,Am7b5,True,47
10,1,45,D7,False,
10,2,46,D7,True,37
10,3,37,D7,False,
10,4,45,D7,False,
11,1,48,Bm7b5,False,
11,2,42,Bm7b5,False,
11,3,50,Bm7b5,False,
11,4,48,Bm7b5,False,
12,1,45,E7,True,47
12,2,50,E7,False,
12,3,51,E7,False,
12,4,47,E7,False,
13,1,46,A-7,True,51
13,2,50,A-7,False,
13,3,42,A-7,True,50
13,4,44,A-7,False,
14,1,37,D7,True,42
14,2,45,D7,False,
14,3,42,D7,True,47
14,4,50,D7,True,37
15,1,50,G,False,
15,2,42,G,True,50
15,3,38,G,True,42
15,4,50,G,False,
16,1,37,G79b,True,42
16,2,38,G79b,True,45
16,3,48,G79b,True,50
16,4,50,G79b,False,
17,1,40,C-7,True,47
17,2,48,C-7,False,
17,3,39,C-7,True,50
17,4,50,C-7,False,
18,1,37,F7,False,
18,2,48,F7,False,
18,3,37,F7,False,
18,4,51,F7,False,
19,1,38,Bbj7,True,41
19,2,47,Bbj7,True,37
19,3,39,Bbj7,True,41
19,4,50,Bbj7,False,
20,1,42,G-7,False,
20,2,46,G-7,True,37
20,3,38,G-7,False,
20,4,38,G-7,False,
21,1,48,C-7,True,38
21,2,51,C-7,True,50
21,3,50,C-7,False,
21,4,42,C-7,True,41
22,1,51,F7,True,37
22,2,47,F7,True,48
22,3,38,F7,True,50
22,4,48,F7,True,50
23,1,41,Bbj7,False,
23,2,39,Bbj7,True,50
23,3,50,Bbj7,False,
23,4,42,Bbj7,True,48
24,1,37,Bb6,True,41
24,2,41,Bb6,False,
24,3,50,Bb6,False,
24,4,43,Bb6,True,48
25,1,51,A-7,True,37
25,2,41,A-7,True,42
25,3,51,A-7,True,50
25,4,46,A-7,True,37
26,1,48,D7,True,51
26,2,37,D7,False,
26,3,47,D7,False,
26,4,49,D7,False,
27,1,50,Gj7,False,
